alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.85000000E+01 8.15994572E-04 4.02254981E+16 1.46927319E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.95402755E-24 6.87842269E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.61664136E-18 8.60958194E-06 2.01717305E-12 4.46726983E-20 1.12797095E-13 3.71653940E-06 8.24047108E-06 8.60862391E-01 1.53957239E-24 2.29693968E-23 1.00000000E-40 1.00000000E-40 2.84211596E-37 1.38871869E-32 3.61883207E-26 3.84753560E-24 1.15008890E-17 7.47440934E-30 6.04521955E-29 5.84370801E-22 3.31027635E-13 6.35275313E-16 7.29056223E-18 1.33203215E-02 1.03797036E-33 2.53289658E-32 9.27646353E-13 1.00000000E-40 1.00000000E-40 2.73280500E-32 8.44486792E-31 8.99053365E-13 1.72315662E-11 9.91889865E-14 4.44152325E-07 1.25415571E-15 4.45393146E-10 5.08777048E-18 6.64838424E-32 1.21755708E-26 3.38285344E-10 1.79261014E-34 8.11410802E-25 6.26063539E-29 2.23645636E-30 4.73324764E-37 1.00000000E-40 8.22295971E-32 1.28647623E-32 1.09611345E-17 1.71877599E-36 1.00000000E-40 7.26637534E-34 1.00000000E-40 6.24377283E-39 2.96437822E-14 1.43357942E-30 6.23145845E-30 1.00000000E-40 1.00000000E-40 1.44316844E-34 7.45739185E-32 4.79503839E-28 2.04827964E-38 3.79646314E-29 1.61577590E-16 1.80322860E-22 4.75929291E-34 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.95000000E+01 7.13769754E-04 3.52840016E+16 1.46520043E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.95452899E-24 5.02639371E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.35499593E-18 8.63799655E-06 1.65134504E-12 6.85433906E-20 2.07852925E-13 4.21335416E-06 9.31786674E-06 8.63696929E-01 2.35650146E-24 1.72254637E-23 1.00000000E-40 1.00000000E-40 4.56244632E-37 1.44952484E-32 3.63120592E-26 9.71302210E-24 1.02873873E-17 4.63948942E-30 3.75677880E-29 5.84859927E-22 3.28944567E-13 7.15660465E-16 1.22983791E-17 1.33688054E-02 1.07237460E-33 2.45890457E-32 9.71315462E-13 1.00000000E-40 1.00000000E-40 2.71873277E-32 8.20697281E-31 9.94052462E-13 1.80149413E-11 1.60619087E-13 5.25421168E-07 8.59163981E-16 4.47078123E-10 5.62847030E-18 5.92212338E-32 2.53985544E-26 3.41168702E-10 1.78607307E-34 8.13907230E-25 6.14910600E-29 1.94046958E-30 4.73869768E-37 1.00000000E-40 8.27391172E-32 1.25848264E-32 1.56417304E-17 1.68853518E-36 1.00000000E-40 4.78997928E-34 1.00000000E-40 1.02844601E-38 2.77569131E-14 1.82162898E-30 4.91643255E-30 1.00000000E-40 1.00000000E-40 1.43043227E-34 5.63121348E-32 4.81107573E-28 1.75306567E-38 3.05200563E-29 1.97608389E-16 1.80226117E-22 5.38963658E-34 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.05000000E+01 6.24145614E-04 3.09196515E+16 1.46206965E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.96163462E-24 3.91160633E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.16891501E-17 8.66722627E-06 1.38809343E-12 1.10379630E-19 3.78629066E-13 4.78027033E-06 1.05472121E-05 8.66610907E-01 3.78325442E-24 1.33255701E-23 1.00000000E-40 1.00000000E-40 7.24584053E-37 1.49311998E-32 3.64398031E-26 3.00123055E-23 8.98166084E-18 2.73546049E-30 2.21728827E-29 5.85197139E-22 3.26342846E-13 7.83433627E-16 2.02934852E-17 1.34183983E-02 1.10881420E-33 2.37368805E-32 1.02072805E-12 1.00000000E-40 1.00000000E-40 2.70157811E-32 7.93251250E-31 1.10132641E-12 1.88885497E-11 2.58414474E-13 6.18201358E-07 6.00622479E-16 4.48802746E-10 6.68791285E-18 5.76272866E-32 5.34072943E-26 3.44119150E-10 1.77966508E-34 8.16454081E-25 6.01913126E-29 1.67564830E-30 4.74305834E-37 1.00000000E-40 8.32890241E-32 1.22619519E-32 2.20251227E-17 1.65300523E-36 1.00000000E-40 2.85770247E-34 1.00000000E-40 1.59339655E-38 2.55402116E-14 2.17163663E-30 3.66832791E-30 1.00000000E-40 1.00000000E-40 1.37658062E-34 3.98193362E-32 4.82756383E-28 1.46335549E-38 2.32946288E-29 2.52204224E-16 1.80056848E-22 6.10045758E-34 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.15000000E+01 5.45621850E-04 2.70850193E+16 1.45908066E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.97122292E-24 3.22772323E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.26415939E-17 8.69730353E-06 1.19545667E-12 1.88067138E-19 6.88655688E-13 5.42760543E-06 1.19508699E-05 8.69606532E-01 6.39527535E-24 1.09947337E-23 1.00000000E-40 1.00000000E-40 1.15286307E-36 1.50354743E-32 3.65717508E-26 9.57919832E-23 7.60499402E-18 1.51580351E-30 1.22975613E-29 5.85353959E-22 3.23139357E-13 8.27741105E-16 3.28371499E-17 1.34691164E-02 1.14644520E-33 2.27577922E-32 1.07671867E-12 1.00000000E-40 1.00000000E-40 2.68085558E-32 7.61662154E-31 1.22263573E-12 1.98654572E-11 4.17689764E-13 7.24180612E-07 4.36672860E-16 4.50566986E-10 8.62164466E-18 6.15171022E-32 1.13173620E-25 3.47140286E-10 1.77338581E-34 8.19049925E-25 5.86800269E-29 1.43995637E-30 4.74611384E-37 1.00000000E-40 8.38843539E-32 1.18901534E-32 3.09618998E-17 1.61139257E-36 1.00000000E-40 1.50425068E-34 1.00000000E-40 2.31571690E-38 2.29982150E-14 2.41444091E-30 2.55080671E-30 1.00000000E-40 1.00000000E-40 1.28217209E-34 2.59133855E-32 4.84451502E-28 1.20370850E-38 1.66518971E-29 3.39793556E-16 1.79802477E-22 6.89879766E-34 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.25000000E+01 4.76826011E-04 2.37330069E+16 1.45520406E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.97776302E-24 2.79022792E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.66125066E-17 8.72813375E-06 1.05406485E-12 3.42296873E-19 1.26778230E-12 6.16677530E-06 1.35535800E-05 8.72684008E-01 1.14531304E-23 1.01448497E-23 1.00000000E-40 1.00000000E-40 1.86518486E-36 1.46018091E-32 3.67079583E-26 2.86972570E-22 6.19091829E-18 7.78135214E-31 6.31745876E-30 5.85298033E-22 3.19242525E-13 8.37925638E-16 5.23487825E-17 1.35209449E-02 1.18383294E-33 2.16366409E-32 1.14020917E-12 1.00000000E-40 1.00000000E-40 2.65601707E-32 7.25423021E-31 1.36024149E-12 2.09598432E-11 6.86631564E-13 8.45225266E-07 3.40506976E-16 4.52369306E-10 1.19864088E-17 7.14256835E-32 2.41556824E-25 3.50234043E-10 1.76723795E-34 8.21690708E-25 5.69277205E-29 1.23139522E-30 4.74761192E-37 1.00000000E-40 8.45304206E-32 1.14631033E-32 4.41437706E-17 1.56281489E-36 1.00000000E-40 6.75008553E-35 1.00000000E-40 3.14713605E-38 2.01543885E-14 2.47958612E-30 1.62032722E-30 1.00000000E-40 1.00000000E-40 1.15368975E-34 1.51562199E-32 4.86193025E-28 9.94059355E-39 1.09418921E-29 4.90288581E-16 1.79448822E-22 7.78983333E-34 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.35000000E+01 4.16599156E-04 2.07578842E+16 1.45362376E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.99751218E-24 2.49453003E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03816788E-16 8.75989838E-06 9.54032925E-13 6.75775048E-19 2.37557577E-12 7.01149069E-06 1.53850655E-05 8.75843045E-01 2.23269304E-23 1.09078745E-23 1.00000000E-40 1.00000000E-40 3.07145387E-36 1.35045045E-32 3.68486631E-26 7.86322983E-22 4.78586240E-18 3.58150902E-31 2.90894169E-30 5.84988799E-22 3.14546650E-13 8.05988595E-16 8.23401400E-17 1.35738467E-02 1.21874170E-33 2.03566739E-32 1.21230861E-12 1.00000000E-40 1.00000000E-40 2.62640582E-32 6.83971611E-31 1.51954997E-12 2.21874804E-11 1.15653267E-12 9.83572668E-07 2.60484567E-16 4.54208100E-10 1.76321176E-17 9.36420759E-32 5.19424569E-25 3.53403600E-10 1.76121702E-34 8.24372080E-25 5.48999728E-29 1.04776114E-30 4.74724890E-37 1.00000000E-40 8.52334035E-32 1.09736546E-32 6.37544928E-17 1.50621596E-36 1.00000000E-40 2.46804959E-35 1.00000000E-40 3.99027242E-38 1.70549450E-14 2.30435969E-30 9.14556041E-31 1.00000000E-40 1.00000000E-40 1.00469849E-34 7.70955022E-33 4.87980780E-28 8.45496490E-39 6.43742497E-30 7.58567799E-16 1.78978287E-22 8.77647382E-34 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45000000E+01 3.63894796E-04 1.81745161E+16 1.45020607E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.00924153E-24 2.29532727E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.52544739E-16 8.79242856E-06 8.86676357E-13 1.45876965E-18 4.64995232E-12 7.97711565E-06 1.74786235E-05 8.79086062E-01 4.72665764E-23 1.37131862E-23 1.00000000E-40 1.00000000E-40 5.24237955E-36 1.15012911E-32 3.69939904E-26 1.95828706E-21 3.44988308E-18 1.44663298E-31 1.17461348E-30 5.84384850E-22 3.08940003E-13 7.27813276E-16 1.28487945E-16 1.36278405E-02 1.24767710E-33 1.89022314E-32 1.29427141E-12 1.00000000E-40 1.00000000E-40 2.59127985E-32 6.36766649E-31 1.70377556E-12 2.35673887E-11 2.02862463E-12 1.14172917E-06 2.21191130E-16 4.56082413E-10 2.68041427E-17 1.33176349E-31 1.12457881E-24 3.56653074E-10 1.75532497E-34 8.27090394E-25 5.25603684E-29 8.86875031E-31 4.74469737E-37 1.00000000E-40 8.60002632E-32 1.04148425E-32 9.65802865E-17 1.44042339E-36 1.00000000E-40 6.86093340E-36 1.00000000E-40 4.71430570E-38 1.37822216E-14 1.89495956E-30 4.39906571E-31 1.00000000E-40 1.00000000E-40 8.48227775E-35 3.24111836E-33 4.89816091E-28 7.56190470E-39 3.25608413E-30 1.29208692E-15 1.78372333E-22 9.85524090E-34 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.55000000E+01 3.17773141E-04 1.58963508E+16 1.44789295E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.02781655E-24 2.14898846E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.77670992E-16 8.82580342E-06 8.49769211E-13 3.46531513E-18 9.50966754E-12 9.08099200E-06 1.98718485E-05 8.82411637E-01 1.10669498E-22 1.94394071E-23 1.00000000E-40 1.00000000E-40 9.16253106E-36 8.77799566E-33 3.71441070E-26 4.47846026E-21 2.25939835E-18 4.96080110E-32 4.01799816E-31 5.83435364E-22 3.02305556E-13 6.07797979E-16 1.96649553E-16 1.36828651E-02 1.26525450E-33 1.72606481E-32 1.38752644E-12 1.00000000E-40 1.00000000E-40 2.54978158E-32 5.83354725E-31 1.92315891E-12 2.51174854E-11 3.68693128E-12 1.32251667E-06 1.93013232E-16 4.57989168E-10 4.13108982E-17 2.18242467E-31 2.45107781E-24 3.59984380E-10 1.74956434E-34 8.29838686E-25 4.98709741E-29 7.46654971E-31 4.73956623E-37 1.00000000E-40 8.68379025E-32 9.78050184E-33 1.52512978E-16 1.36411604E-36 1.00000000E-40 1.33296693E-36 1.00000000E-40 5.21343332E-38 1.04701397E-14 1.31499255E-30 1.71216298E-31 1.00000000E-40 1.00000000E-40 7.01123236E-35 1.05125424E-33 4.91698111E-28 7.15573193E-39 1.33824360E-30 2.40760600E-15 1.77608804E-22 1.10105380E-33 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.65000000E+01 2.77447311E-04 1.38936572E+16 1.44637426E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.05185961E-24 2.03916222E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.98946321E-15 8.86019891E-06 8.42618271E-13 8.97426714E-18 2.02581829E-11 1.03440131E-05 2.26100409E-05 8.85824773E-01 2.84063471E-22 2.96849786E-23 1.00000000E-40 1.00000000E-40 1.62140250E-35 5.86085296E-33 3.72995050E-26 9.48316475E-21 1.29435254E-18 1.70161380E-32 1.36880439E-31 5.82083910E-22 2.94521612E-13 4.60274675E-16 2.90465068E-16 1.37389550E-02 1.26343785E-33 1.54249953E-32 1.49383737E-12 1.00000000E-40 1.00000000E-40 2.50088428E-32 5.23445582E-31 2.19214570E-12 2.68581388E-11 6.88792603E-12 1.52932785E-06 1.75575287E-16 4.59928439E-10 6.38013366E-17 4.20616198E-31 5.37749293E-24 3.63404122E-10 1.74394009E-34 8.32614954E-25 4.67922696E-29 6.24915663E-31 4.73142293E-37 1.00000000E-40 8.77544092E-32 9.06612955E-33 2.50467684E-16 1.27574553E-36 1.00000000E-40 1.65474118E-37 1.00000000E-40 5.45075583E-38 7.31091742E-15 7.20535012E-31 5.21264816E-32 1.00000000E-40 1.00000000E-40 5.73472198E-35 2.40599153E-34 4.93629593E-28 7.06570900E-39 4.13735947E-31 4.86741329E-15 1.76662393E-22 1.22052707E-33 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.75000000E+01 2.42176990E-04 1.21604147E+16 1.44245145E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.06443736E-24 1.94969843E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.23891728E-15 8.89513675E-06 8.66349394E-13 2.47660554E-17 4.44780551E-11 1.17884023E-05 2.57413613E-05 8.89318745E-01 7.73105711E-22 4.72183386E-23 1.00000000E-40 1.00000000E-40 2.87305439E-35 3.44470745E-33 3.74598514E-26 1.87062236E-20 6.15543737E-19 1.51271370E-32 1.21998843E-31 5.80265334E-22 2.85480700E-13 3.09051249E-16 4.07844663E-16 1.37959806E-02 1.23106796E-33 1.34049881E-32 1.61514964E-12 1.00000000E-40 1.00000000E-40 2.44341944E-32 4.57251262E-31 2.53338799E-12 2.88057664E-11 1.30445043E-11 1.76576864E-06 1.84340347E-16 4.61892986E-10 9.82138033E-17 9.40493733E-31 1.18623396E-23 3.66912338E-10 1.73844484E-34 8.35403840E-25 4.32932721E-29 5.19675798E-31 4.71973628E-37 1.00000000E-40 8.87555326E-32 8.27266881E-33 4.26145762E-16 1.17370735E-36 1.00000000E-40 1.31671473E-38 1.00000000E-40 5.42064519E-38 4.55189548E-15 2.86968766E-31 1.51423240E-32 1.00000000E-40 1.00000000E-40 4.64233022E-35 3.52269593E-35 4.95606700E-28 7.12750063E-39 8.77465528E-32 1.05895710E-14 1.75504501E-22 1.33605678E-33 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.85000000E+01 2.11350518E-04 1.06131293E+16 1.44236970E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.09815612E-24 1.87196391E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.04877061E-14 8.93133425E-06 9.27312915E-13 7.13128440E-17 9.73228269E-11 1.34416927E-05 2.93255430E-05 8.92903727E-01 2.22689992E-21 7.68336779E-23 1.00000000E-40 1.00000000E-40 4.92110234E-35 1.91761076E-33 3.76262341E-26 3.49063661E-20 2.28417435E-19 3.67362039E-32 2.98555312E-31 5.77906769E-22 2.75089024E-13 1.83580494E-16 5.44577610E-16 1.38540187E-02 1.15529906E-33 1.12328448E-32 1.75398828E-12 1.00000000E-40 1.00000000E-40 2.37601567E-32 3.85709362E-31 2.99865076E-12 3.09663263E-11 2.44147135E-11 2.03627516E-06 1.86749399E-16 4.63885057E-10 1.50707779E-16 2.40085737E-30 2.63089639E-23 3.70518006E-10 1.73310147E-34 8.38207648E-25 3.93528526E-29 4.28961934E-31 4.70396035E-37 1.00000000E-40 8.98476033E-32 7.40839569E-33 7.16729544E-16 1.05623141E-36 1.00000000E-40 2.03908047E-39 1.00000000E-40 5.33663814E-38 2.43083505E-15 7.63901876E-32 9.22980297E-33 1.00000000E-40 1.00000000E-40 3.79505107E-35 3.17209901E-36 4.97635020E-28 7.19968729E-39 1.19578406E-32 2.36052619E-14 1.74102243E-22 1.43362930E-33 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.95000000E+01 1.84422592E-04 9.27909547E+15 1.43954484E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.11865998E-24 1.80067469E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.87396726E-14 8.96818486E-06 1.03113493E-12 2.10010061E-16 2.10521710E-10 1.53345907E-05 3.34291440E-05 8.96572978E-01 6.50075920E-21 1.26712788E-22 1.00000000E-40 1.00000000E-40 8.10195248E-35 1.07976045E-33 3.77983182E-26 6.16189248E-20 6.15060408E-20 1.04031711E-31 8.47169430E-31 5.74920918E-22 2.63281426E-13 9.75155260E-17 7.13252138E-16 1.39129341E-02 1.02600067E-33 8.97792088E-33 1.91337214E-12 1.00000000E-40 1.00000000E-40 2.29706328E-32 3.10894844E-31 3.66071448E-12 3.33277843E-11 4.49724761E-11 2.34579240E-06 2.21304488E-16 4.65896314E-10 2.31365368E-16 6.58351598E-30 5.85561336E-23 3.74223965E-10 1.72789187E-34 8.41007682E-25 3.49753502E-29 3.50905038E-31 4.68337885E-37 1.00000000E-40 9.10314041E-32 6.49427681E-33 1.19896647E-15 9.21774564E-37 1.00000000E-40 1.74593319E-39 1.00000000E-40 5.11113173E-38 1.06573484E-15 1.28382609E-32 1.12227490E-32 1.00000000E-40 1.00000000E-40 3.05618439E-35 3.05375168E-37 4.99710698E-28 7.22572656E-39 1.04669269E-33 5.44194518E-14 1.72416910E-22 1.49055306E-33 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.05000000E+01 1.60889918E-04 8.10545043E+15 1.43770031E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.14516311E-24 1.72725561E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33310417E-13 9.00584640E-06 1.18999894E-12 6.27121272E-16 4.40844599E-10 1.75010052E-05 3.81257206E-05 9.00326906E-01 1.92409391E-20 2.10877816E-22 1.00000000E-40 1.00000000E-40 1.24870738E-34 6.59950582E-34 3.79765467E-26 1.04067633E-19 1.13349032E-20 3.00835580E-31 2.45078037E-30 5.71214386E-22 2.50051795E-13 5.06598130E-17 9.61754778E-16 1.39726565E-02 8.44437720E-34 6.75161913E-33 2.09695846E-12 1.00000000E-40 1.00000000E-40 2.20486926E-32 2.36326878E-31 4.65370296E-12 3.58169061E-11 8.05287781E-11 2.69972876E-06 2.74323985E-16 4.67922052E-10 3.56644880E-16 1.87855992E-29 1.30513798E-22 3.78034044E-10 1.72283134E-34 8.43793375E-25 3.02076656E-29 2.83886393E-31 4.65725127E-37 1.00000000E-40 9.23010985E-32 5.56613392E-33 1.93776679E-15 7.69857402E-37 1.00000000E-40 1.89345824E-39 1.00000000E-40 4.86262523E-38 3.72507242E-16 1.38647029E-33 1.58863504E-32 1.00000000E-40 1.00000000E-40 2.44867717E-35 2.46552244E-37 5.01833805E-28 7.12176975E-39 8.20342380E-35 1.26537128E-13 1.70407245E-22 1.47678920E-33 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.15000000E+01 1.40346441E-04 7.07147607E+15 1.43750058E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.18165418E-24 1.64862514E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.92221974E-13 9.04498176E-06 1.41984794E-12 1.89011064E-15 8.93347598E-10 1.99833124E-05 4.35072475E-05 9.04182669E-01 5.72321712E-20 3.53524304E-22 1.00000000E-40 1.00000000E-40 1.78250966E-34 4.83362123E-34 3.81623666E-26 1.69201978E-19 1.37053202E-21 8.74892015E-31 7.12786107E-30 5.66681170E-22 2.35436983E-13 2.94799456E-17 1.36462954E-15 1.40333509E-02 6.29098717E-34 4.69101342E-33 2.30968816E-12 1.00000000E-40 1.00000000E-40 2.09749720E-32 1.66455907E-31 6.13995229E-12 3.82478112E-11 1.41159518E-10 3.10478833E-06 3.45261339E-16 4.69966037E-10 5.51461537E-16 5.41112926E-29 2.90562220E-22 3.81962810E-10 1.71795257E-34 8.46568401E-25 2.51397180E-29 2.26336451E-31 4.62475207E-37 1.00000000E-40 9.36442181E-32 4.66674421E-33 3.02069054E-15 6.02443967E-37 1.00000000E-40 1.98019486E-39 1.00000000E-40 4.62120068E-38 1.09137525E-16 1.50442503E-34 2.35228808E-32 1.00000000E-40 1.00000000E-40 1.95392707E-35 4.04711889E-37 5.04013766E-28 6.72809264E-39 1.49608231E-35 2.94330559E-13 1.68026240E-22 1.36370862E-33 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.25000000E+01 1.22401369E-04 6.18470504E+15 1.43345477E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.19831854E-24 1.55704017E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.60950578E-12 9.08403350E-06 1.73526712E-12 5.62657727E-15 1.79835187E-09 2.28243799E-05 4.96666607E-05 9.08105873E-01 1.63200866E-19 5.95410585E-22 1.00000000E-40 1.00000000E-40 2.38066886E-34 5.06710517E-34 3.83539614E-26 2.64659687E-19 1.03673134E-22 2.42378964E-30 1.97439897E-29 5.61188272E-22 2.19552707E-13 1.97189834E-17 1.98939578E-15 1.40944559E-02 4.12843582E-34 2.93649067E-33 2.55736613E-12 1.00000000E-40 1.00000000E-40 1.97298710E-32 1.05954927E-31 8.09802173E-12 4.02080985E-11 2.48646977E-10 3.56765049E-06 5.12437202E-16 4.72002572E-10 8.42104619E-16 1.52237121E-28 6.42700856E-22 3.86000690E-10 1.71319727E-34 8.49282204E-25 1.99229421E-29 1.76935826E-31 4.58475078E-37 1.00000000E-40 9.50309216E-32 3.82852372E-33 4.71700103E-15 4.27674448E-37 1.00000000E-40 1.81593098E-39 1.00000000E-40 4.24149809E-38 3.71709576E-17 7.71797874E-35 3.46553846E-32 1.00000000E-40 1.00000000E-40 1.50236713E-35 6.37986553E-37 5.06231210E-28 5.76606494E-39 7.07502710E-36 6.87035647E-13 1.65222276E-22 1.14507086E-33 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.35000000E+01 1.06735679E-04 5.38908564E+15 1.43453534E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.24334834E-24 1.44118348E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.01890627E-12 9.12509300E-06 2.14951086E-12 1.61149538E-14 3.75531147E-09 2.60797511E-05 5.67247581E-05 9.12143378E-01 4.40175430E-19 1.00277804E-21 1.00000000E-40 1.00000000E-40 2.99806812E-34 7.11397187E-34 3.85548877E-26 4.04211143E-19 4.60928943E-24 6.37825526E-30 5.19309969E-29 5.54613081E-22 2.02587908E-13 1.35652300E-17 2.90193066E-15 1.41565147E-02 2.29344796E-34 1.58569166E-33 2.84810862E-12 1.00000000E-40 1.00000000E-40 1.82943161E-32 5.85010695E-32 9.80028101E-12 4.09443532E-11 4.48859795E-10 4.09655119E-06 6.69668175E-16 4.74050418E-10 1.22986222E-15 3.98143686E-28 1.40321712E-21 3.90173959E-10 1.70867276E-34 8.51967620E-25 1.47557228E-29 1.34496755E-31 4.53632395E-37 1.00000000E-40 9.64343833E-32 3.03665327E-33 7.55549448E-15 2.63313267E-37 1.00000000E-40 1.30684031E-39 1.00000000E-40 3.95099032E-38 2.06396988E-17 9.17106594E-35 4.71786635E-32 1.00000000E-40 1.00000000E-40 1.15328933E-35 9.49350377E-37 5.08512074E-28 3.90428491E-39 4.68029949E-36 1.50348939E-12 1.61954307E-22 8.67094677E-34 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
