alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
7.91853614E+01 6.41376649E-05 3.27730407E+15 1.41746755E+02 1.00000000E+05 3.85726622E-09 1.25816246E-06 1.32623311E-30 1.70559784E-27 6.45791054E-09 2.20149077E-39 2.20149077E-39 2.20149077E-39 2.20149077E-39 2.20149077E-39 1.63618486E-10 3.46826677E-04 1.70838906E-11 4.20049488E-14 4.83439858E-07 7.92625272E-05 1.71930030E-04 3.42719604E-01 2.07077637E-18 6.19132736E-21 1.00000000E-40 1.00000000E-40 5.63341487E-36 3.83337442E-35 8.80403150E-26 1.56789912E-12 1.47008994E-20 2.31275195E-28 1.74612713E-27 2.76505139E-26 2.20530052E-14 5.02918874E-15 4.47695659E-07 2.36970686E-04 4.18107215E-39 2.12959262E-38 2.82646447E-13 3.25992199E-40 1.00000000E-40 1.59814864E-31 9.20057655E-38 4.10411395E-14 1.24653283E-11 2.27495954E-09 1.21502485E-08 1.26088443E-17 1.55464091E-06 1.09101922E-11 1.76311547E-21 1.57637742E-18 2.09786700E-07 9.81326302E-35 5.08408699E-25 3.23820985E-32 1.84091088E-36 3.78300394E-38 1.00000000E-40 2.21236376E-30 1.37254150E-34 6.16099011E-11 5.79377529E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.51695420E-37 8.60109909E-14 9.94535846E-34 5.67145303E-34 1.00000000E-40 1.00000000E-40 1.95539449E-40 1.78147869E-38 3.91245148E-29 1.00000000E-40 1.21074478E-39 2.89577817E-15 3.51633444E-22 5.53641487E-34 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.03199200E+01 5.47831462E-05 2.81568424E+15 1.40922305E+02 1.00000000E+05 3.99208703E-09 1.28214512E-06 3.27623040E-35 1.22174253E-27 6.50025984E-09 2.20520059E-39 2.20520059E-39 2.20520059E-39 2.20520059E-39 2.20520059E-39 2.33614416E-10 3.63073893E-04 2.00038713E-11 5.12502108E-14 6.76160844E-07 9.06707130E-05 1.95959544E-04 3.59244338E-01 2.49531269E-18 1.13615956E-20 1.00000000E-40 1.00000000E-40 2.12680435E-36 3.94992079E-35 8.68444682E-26 2.37853606E-12 1.65721778E-20 2.53946119E-28 1.87174693E-27 2.57908744E-26 1.27855592E-14 5.21683664E-15 6.17744108E-07 2.46342212E-04 8.06065891E-40 1.08473968E-39 2.98437737E-13 4.71457346E-40 1.00000000E-40 1.71158226E-31 5.52669867E-39 4.31580341E-14 9.06390796E-12 2.74971891E-09 1.33551988E-08 1.85908545E-17 1.60918270E-06 1.37905013E-11 3.07958175E-21 2.53615560E-18 2.35224426E-07 1.01146201E-34 4.95905407E-25 1.02839114E-32 1.67686813E-36 3.89146486E-38 1.00000000E-40 2.21372486E-30 1.18142072E-34 7.49227676E-11 2.80694607E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.56805758E-37 9.13237596E-14 1.35635212E-33 4.84902830E-34 1.00000000E-40 1.00000000E-40 1.69307252E-40 1.92281669E-38 4.53555710E-29 1.00000000E-40 9.38727517E-40 2.79813268E-15 3.25901602E-22 5.21180948E-34 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.14477938E+01 4.67929899E-05 2.41945000E+15 1.40081525E+02 1.00000000E+05 4.13166447E-09 1.32999592E-06 2.47924776E-38 8.89290788E-28 6.46510824E-09 2.19878860E-39 2.19878860E-39 2.19878860E-39 2.19878860E-39 2.19878860E-39 3.58960575E-10 3.79678042E-04 2.41947174E-11 6.73088281E-14 9.28611053E-07 1.03781171E-04 2.23535656E-04 3.76190683E-01 3.22868324E-18 2.12818673E-20 1.00000000E-40 1.00000000E-40 9.55646598E-37 4.35996702E-35 8.54553447E-26 3.54958281E-12 2.05380481E-20 2.97452174E-28 2.12687412E-27 2.41915672E-26 1.06089987E-14 5.94173456E-15 8.37990420E-07 2.55621167E-04 6.02201219E-40 1.00000000E-40 3.36819765E-13 6.54427072E-40 1.00000000E-40 1.83314727E-31 1.70627998E-40 4.97588872E-14 7.01189047E-12 3.26580870E-09 1.44306301E-08 2.87601981E-17 1.66176368E-06 1.82762755E-11 5.36168576E-21 3.90370867E-18 2.64061136E-07 1.04099195E-34 4.81761598E-25 2.89282579E-33 1.35608903E-36 3.99565391E-38 1.00000000E-40 2.20093817E-30 1.24927364E-34 8.92698651E-11 1.25505001E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.62084956E-37 1.06441955E-13 1.80047014E-33 4.52513665E-34 1.00000000E-40 1.00000000E-40 1.30176995E-40 2.27561417E-38 5.25888553E-29 1.00000000E-40 7.93559542E-40 2.89145155E-15 2.96075319E-22 5.46603391E-34 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.25690111E+01 3.99682029E-05 2.07870832E+15 1.39263654E+02 1.00000000E+05 4.27803910E-09 1.38114267E-06 2.70916877E-39 6.78720853E-28 6.33253779E-09 2.18166699E-39 2.18166699E-39 2.18166699E-39 2.18166699E-39 2.18166699E-39 5.73435387E-10 3.96836133E-04 2.97569675E-11 9.20847635E-14 1.25344660E-06 1.18924428E-04 2.55351324E-04 3.93761043E-01 4.33629821E-18 3.99909387E-20 1.00000000E-40 1.00000000E-40 6.26973108E-37 4.98011006E-35 8.39272495E-26 5.20524154E-12 2.69376578E-20 3.51543380E-28 2.42720602E-27 2.28202551E-26 1.07524619E-14 7.17006416E-15 1.11774402E-06 2.64846331E-04 7.47582692E-40 1.00000000E-40 3.99467853E-13 8.75247296E-40 1.00000000E-40 1.96409801E-31 1.00000000E-40 6.07517916E-14 5.90442457E-12 3.81669854E-09 1.53403737E-08 4.53924882E-17 1.71276623E-06 2.48715746E-11 9.09658736E-21 5.73128385E-18 2.96891164E-07 1.07038260E-34 4.66263064E-25 7.45879575E-34 8.61825267E-37 4.09707675E-38 1.00000000E-40 2.17362747E-30 1.51811585E-34 1.04268946E-10 6.34392848E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.67370245E-37 1.31465429E-13 2.32633645E-33 4.45892463E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.84811386E-38 6.10141237E-29 1.00000000E-40 7.06660588E-40 3.09935218E-15 2.62838502E-22 6.13513047E-34 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.36838568E+01 3.41388154E-05 1.78539566E+15 1.38493914E+02 1.00000000E+05 4.43182975E-09 1.42998046E-06 2.13864187E-39 5.59307786E-28 6.08499508E-09 2.15126840E-39 2.15126840E-39 2.15126840E-39 2.15126840E-39 2.15126840E-39 9.34486602E-10 4.14736783E-04 3.69059048E-11 1.28867394E-13 1.66505783E-06 1.36500675E-04 2.92245061E-04 4.12152925E-01 5.93632592E-18 7.46449612E-20 1.00000000E-40 1.00000000E-40 5.54189248E-37 5.76591328E-35 8.23039141E-26 7.49390946E-12 3.65563672E-20 4.18941541E-28 2.75184695E-27 2.16337571E-26 1.18263237E-14 8.98065759E-15 1.46661880E-06 2.74062575E-04 1.04824872E-39 1.00000000E-40 4.89201555E-13 1.13097551E-39 1.00000000E-40 2.10413868E-31 1.00000000E-40 7.70168977E-14 5.43163411E-12 4.39465486E-09 1.60590660E-08 7.20350394E-17 1.76245314E-06 3.43041781E-11 1.48275881E-20 8.01557374E-18 3.34389427E-07 1.10004743E-34 4.49633879E-25 2.01933432E-34 7.42118625E-37 4.19697564E-38 1.00000000E-40 2.13122590E-30 2.01754838E-34 1.19409777E-10 4.28911715E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.72248053E-37 1.68588618E-13 2.92831378E-33 4.55129885E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.69318294E-38 7.08580667E-29 1.00000000E-40 6.49236314E-40 3.39063066E-15 2.27119055E-22 7.17160554E-34 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.47927710E+01 2.91596477E-05 1.53283446E+15 1.37785569E+02 1.00000000E+05 4.59061301E-09 1.46584990E-06 2.05197002E-39 4.95900340E-28 5.71950541E-09 2.10011763E-39 2.10011763E-39 2.10011763E-39 2.10011763E-39 2.10011763E-39 1.53771294E-09 4.33532471E-04 4.59696326E-11 1.82586371E-13 2.17988853E-06 1.56983915E-04 3.35209346E-04 4.31524381E-01 8.21415683E-18 1.37600136E-19 1.00000000E-40 1.00000000E-40 5.47219628E-37 6.68743387E-35 8.06136934E-26 1.05854064E-11 5.06272936E-20 4.87425364E-28 3.04549173E-27 2.05781261E-26 1.33220322E-14 1.15339010E-14 1.89416816E-06 2.83278729E-04 1.46881579E-39 1.00000000E-40 6.09983644E-13 1.41440472E-39 1.00000000E-40 2.25030034E-31 1.00000000E-40 1.00241129E-13 5.37538116E-12 4.98800778E-09 1.65723701E-08 1.13253499E-16 1.81081727E-06 4.75475336E-11 2.29726035E-20 1.06584660E-17 3.77287584E-07 1.13025790E-34 4.32015715E-25 8.35354976E-35 1.46520341E-36 4.29597807E-38 1.00000000E-40 2.07294159E-30 2.83238275E-34 1.33987771E-10 3.53414880E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.76660713E-37 2.21621360E-13 3.59522444E-33 4.75529787E-34 1.00000000E-40 1.00000000E-40 1.20584915E-40 4.91688844E-38 8.23849373E-29 1.00000000E-40 6.07632842E-40 3.74915251E-15 1.90113696E-22 8.58053321E-34 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58962700E+01 2.49066948E-05 1.31539229E+15 1.37144225E+02 1.00000000E+05 4.74603473E-09 1.46590576E-06 1.93893863E-39 4.50994273E-28 5.26202798E-09 2.01101949E-39 2.01101949E-39 2.01101949E-39 2.01101949E-39 2.01101949E-39 2.54024233E-09 4.53466818E-04 5.73951094E-11 2.60354198E-13 2.81770621E-06 1.80987575E-04 3.85530340E-04 4.52110312E-01 1.14360157E-17 2.49533255E-19 1.00000000E-40 1.00000000E-40 5.53637529E-37 7.71481312E-35 7.88925416E-26 1.46604523E-11 7.08590248E-20 5.58920814E-28 3.29654887E-27 1.95759342E-26 1.49833603E-14 1.50716359E-14 2.40996788E-06 2.92535783E-04 1.98675759E-39 1.00000000E-40 7.67378059E-13 1.71371611E-39 1.00000000E-40 2.39689331E-31 1.00000000E-40 1.33042713E-13 5.58120321E-12 5.58783242E-09 1.68761387E-08 1.75536425E-16 1.85806131E-06 6.58228650E-11 3.34969712E-20 1.34306516E-17 4.26483856E-07 1.16144840E-34 4.13595928E-25 6.89239421E-35 2.88691246E-36 4.39525379E-38 1.00000000E-40 1.99847193E-30 4.10421785E-34 1.47235342E-10 3.04025318E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.79660656E-37 2.96295336E-13 4.31069248E-33 5.04531347E-34 1.00000000E-40 1.00000000E-40 2.25926979E-40 6.67664807E-38 9.59284182E-29 1.00000000E-40 5.74893440E-40 4.16916419E-15 1.53321657E-22 1.03848647E-33 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.69947303E+01 2.12740377E-05 1.12859436E+15 1.36530213E+02 1.00000000E+05 4.88394246E-09 1.39559618E-06 1.75602931E-39 3.96437605E-28 4.77079725E-09 1.85756860E-39 1.85756860E-39 1.85756860E-39 1.85756860E-39 1.85756860E-39 4.20177155E-09 4.75020403E-04 7.17883183E-11 3.72934339E-13 3.60414845E-06 2.09372970E-04 4.45017608E-04 4.74307774E-01 1.59890366E-17 4.43986261E-19 1.00000000E-40 1.00000000E-40 5.59414332E-37 8.81139607E-35 7.71901707E-26 1.98841522E-11 9.94938325E-20 6.17638249E-28 3.37902444E-27 1.85060254E-26 1.66396569E-14 1.99568312E-14 3.02410223E-06 3.01945984E-04 2.57427127E-39 1.00000000E-40 9.69648425E-13 2.01178575E-39 1.00000000E-40 2.53533638E-31 1.00000000E-40 1.79534884E-13 5.93620952E-12 6.19930775E-09 1.69707995E-08 2.70184032E-16 1.90484881E-06 9.05361482E-11 4.55029357E-20 1.59569872E-17 4.83206496E-07 1.19439197E-34 3.94620301E-25 8.34186353E-35 2.82431579E-36 4.49710387E-38 1.00000000E-40 1.90818335E-30 6.05122541E-34 1.58549527E-10 2.56281672E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.79130404E-37 4.01465036E-13 5.05220118E-33 5.41242201E-34 1.00000000E-40 1.00000000E-40 2.10098602E-40 9.18750647E-38 1.11946226E-28 1.00000000E-40 5.47374303E-40 4.66319047E-15 1.18392688E-22 1.26055763E-33 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.80881507E+01 1.81712059E-05 9.68538776E+14 1.35888734E+02 1.00000000E+05 5.01131862E-09 1.22855224E-06 1.50908974E-39 3.25948546E-28 4.32725876E-09 1.62989430E-39 1.62989430E-39 1.62989430E-39 1.62989430E-39 1.62989430E-39 6.98767448E-09 5.00441071E-04 9.04737217E-11 5.41900884E-13 4.58662385E-06 2.44105797E-04 5.17819296E-04 5.00039843E-01 2.26284820E-17 7.76791880E-19 1.00000000E-40 1.00000000E-40 5.61059285E-37 9.94513997E-35 7.57556162E-26 2.63693129E-11 1.39960534E-19 6.65956711E-28 3.39920295E-27 1.72621492E-26 1.81842369E-14 2.69309416E-14 3.75711700E-06 3.12505290E-04 3.18650676E-39 1.00000000E-40 1.23371918E-12 2.28679273E-39 1.00000000E-40 2.66004227E-31 1.00000000E-40 2.48123547E-13 6.37989860E-12 6.89376941E-09 1.68926297E-08 4.21964628E-16 1.95735287E-06 1.23166559E-10 5.70554249E-20 1.77871457E-17 5.50759368E-07 1.23345204E-34 3.76252193E-25 1.13062629E-34 3.80189262E-36 4.61688459E-38 1.00000000E-40 1.80720221E-30 9.05803547E-34 1.68657380E-10 2.07708820E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.73881623E-37 5.54745329E-13 5.79482233E-33 5.90875316E-34 1.00000000E-40 1.00000000E-40 2.68414616E-40 1.28214418E-37 1.31475978E-28 1.00000000E-40 5.24945790E-40 5.31964016E-15 8.70429501E-23 1.52999018E-33 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.91765472E+01 1.55209241E-05 8.31009073E+14 1.35278422E+02 1.00000000E+05 5.23563278E-09 9.81915499E-07 1.26762492E-39 2.54025176E-28 4.03417660E-09 1.38189788E-39 1.38189788E-39 1.38189788E-39 1.38189788E-39 1.38189788E-39 1.19053104E-08 5.39196210E-04 1.18527643E-10 8.33227329E-13 5.90541350E-06 2.91945204E-04 6.18212826E-04 5.38227080E-01 3.36094604E-17 1.35982665E-18 1.03332295E-40 1.00000000E-40 5.64211311E-37 1.11605373E-34 7.57005539E-26 3.41471482E-11 2.00171055E-19 7.39515881E-28 3.23052193E-27 1.59101372E-26 1.96055671E-14 3.82748239E-14 4.68900854E-06 3.29297890E-04 3.75574820E-39 1.00000000E-40 1.61138940E-12 2.52037829E-39 1.05040085E-40 2.79075323E-31 1.00000000E-40 3.63767578E-13 6.98189306E-12 8.02121219E-09 1.68412444E-08 7.14783048E-16 2.04677822E-06 1.64987771E-10 6.57885576E-20 1.86486146E-17 6.42112794E-07 1.29923068E-34 3.63524983E-25 1.61315663E-34 1.55424719E-35 4.82919285E-38 1.00000000E-40 1.71877450E-30 1.40843863E-33 1.83845436E-10 1.60299536E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.68475696E-37 8.07401717E-13 6.54252298E-33 6.82150675E-34 1.00000000E-40 1.00000000E-40 1.04111193E-39 1.85442775E-37 1.58133228E-28 1.00000000E-40 5.17614431E-40 6.54624304E-15 6.09691128E-23 1.87630345E-33 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.02602783E+01 1.32571876E-05 7.12715272E+14 1.34726198E+02 1.00000000E+05 5.86363459E-09 7.15684578E-07 1.14127117E-39 1.99240642E-28 4.03258603E-09 1.23065115E-39 1.23065115E-39 1.23065115E-39 1.23065115E-39 1.23065115E-39 2.14146979E-08 6.16879553E-04 1.74981629E-10 1.48179151E-12 7.96422530E-06 3.73042630E-04 7.88680040E-04 6.15260992E-01 5.63895798E-17 2.47474613E-18 1.17436146E-40 1.00000000E-40 5.86737539E-37 1.28065330E-34 8.00247963E-26 4.31026124E-11 3.01737724E-19 8.63442489E-28 3.22028811E-27 1.48150358E-26 2.10282299E-14 6.15919158E-14 6.06869422E-06 3.67354319E-04 4.21848301E-39 1.00000000E-40 2.26025372E-12 2.72425162E-39 1.24637079E-40 3.00390227E-31 1.00000000E-40 6.10010184E-13 8.08531710E-12 1.07938155E-08 1.73661471E-08 1.57405397E-15 2.26374734E-06 2.14500819E-10 7.02967230E-20 1.89534847E-17 7.96878096E-07 1.45141008E-34 3.69458804E-25 2.47552889E-34 7.51715967E-35 5.34995721E-38 1.00000000E-40 1.70078020E-30 2.40632740E-33 2.24782676E-10 1.17733556E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.76190102E-37 1.32929574E-12 7.43718757E-33 9.11748378E-34 1.00000000E-40 1.00000000E-40 4.78789349E-39 2.89344201E-37 2.02809889E-28 1.00000000E-40 5.63237499E-40 9.89639307E-15 4.13629857E-23 2.39104178E-33 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.13398765E+01 1.13236185E-05 6.10931925E+14 1.34248402E+02 1.00000000E+05 7.38088007E-09 4.60957180E-07 1.20720572E-39 1.65700096E-28 4.45514822E-09 1.27465705E-39 1.27465705E-39 1.27465705E-39 1.27465705E-39 1.27465705E-39 4.09430979E-08 7.76342041E-04 3.14976168E-10 3.24391334E-12 1.15667243E-05 5.28524135E-04 1.11570472E-03 7.78760837E-01 1.12709060E-16 4.81896894E-18 1.32088804E-40 1.00000000E-40 6.51848860E-37 1.61596902E-34 9.34763177E-26 5.33020558E-11 4.95333776E-19 1.34806205E-27 3.11194964E-27 1.44904817E-26 2.31740499E-14 1.18641124E-13 8.35630123E-06 4.53110353E-04 4.62233335E-39 1.00000000E-40 3.53934516E-12 2.99398590E-39 1.42384473E-40 3.40809681E-31 1.00000000E-40 1.23968466E-12 1.03243672E-11 1.82775582E-08 1.93187744E-08 5.44680223E-15 2.76291009E-06 2.60702231E-10 7.24723705E-20 2.09316641E-17 1.09373061E-06 1.79380660E-34 4.13176911E-25 4.16644640E-34 2.37790005E-34 6.55016077E-38 1.00000000E-40 1.83102560E-30 4.70298924E-33 3.34181529E-10 8.48629595E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.12136641E-37 2.61549714E-12 9.03968808E-33 1.52794425E-33 1.00000000E-40 1.00000000E-40 1.44571606E-38 4.96193713E-37 2.87799416E-28 1.00000000E-40 7.64746096E-40 2.06533503E-14 2.80196792E-23 3.24236561E-33 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.24159568E+01 9.67206158E-06 5.23382560E+14 1.33849429E+02 1.00000000E+05 9.80010350E-09 1.90422349E-07 1.42261131E-39 1.34616848E-28 5.03550336E-09 1.47998346E-39 1.47998346E-39 1.47998346E-39 1.47998346E-39 1.47998346E-39 7.83199335E-08 1.03029720E-03 6.26143252E-10 7.62115819E-12 1.73550421E-05 7.88867203E-04 1.66310494E-03 1.04487356E+00 2.41127910E-16 9.52825362E-18 1.52939243E-40 1.00000000E-40 7.45562197E-37 2.36259173E-34 1.16201812E-25 6.62406715E-11 8.44094660E-19 2.12704380E-27 3.19272264E-27 1.47752370E-26 2.78588500E-14 2.43947911E-13 1.17324733E-05 5.93777245E-04 5.13490457E-39 1.00000000E-40 5.84434905E-12 3.44844129E-39 1.61551722E-40 3.91660517E-31 1.00000000E-40 2.72510473E-12 1.37976381E-11 3.39214889E-08 2.26938090E-08 2.37363700E-14 3.57119838E-06 2.98953219E-10 8.08433580E-20 2.95277071E-17 1.58036206E-06 2.35211790E-34 4.91131031E-25 7.12667649E-34 3.15734427E-34 8.50490159E-38 1.00000000E-40 2.07643920E-30 9.45882787E-33 5.34982782E-10 6.31140247E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.59783504E-37 5.48543324E-12 1.23936761E-32 2.82210866E-33 1.00000000E-40 1.00000000E-40 1.83907752E-38 8.71066041E-37 4.29292779E-28 1.00000000E-40 1.30048194E-39 4.99739748E-14 1.86565343E-23 4.44811157E-33 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.34887311E+01 8.26138533E-06 4.48469481E+14 1.33424844E+02 1.00000000E+05 1.15915809E-08 5.85605205E-09 1.56368778E-39 8.89171057E-29 4.86918106E-09 1.61884904E-39 1.61884904E-39 1.61884904E-39 1.61884904E-39 1.61884904E-39 1.36913347E-07 1.28248765E-03 1.05776950E-09 1.45029320E-11 2.49765879E-05 1.09437401E-03 2.30522347E-03 1.30677755E+00 4.34761350E-16 1.68175866E-17 1.81702625E-40 1.00000000E-40 7.87797135E-37 3.37385810E-34 1.35329571E-25 8.62042571E-11 1.28395823E-18 3.25419077E-27 2.66573107E-27 1.45263684E-26 3.47901264E-14 4.10174390E-13 1.56513523E-05 7.28309407E-04 5.80373012E-39 1.00000000E-40 8.92528972E-12 3.95375331E-39 1.84877473E-40 4.09079420E-31 1.00000000E-40 4.94392052E-12 1.67222351E-11 5.20194555E-08 2.51381084E-08 7.07644675E-14 4.29736036E-06 3.67753668E-10 9.56028266E-20 4.20952431E-17 2.11733665E-06 2.87798971E-34 5.45445186E-25 1.08998130E-33 1.46033690E-34 1.02975980E-37 1.00000000E-40 2.18232227E-30 1.51761788E-32 7.11114328E-10 4.96457666E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.55627988E-37 9.41062697E-12 1.73970273E-32 4.11433644E-33 1.00000000E-40 1.00000000E-40 8.14274362E-39 1.34884025E-36 5.93728771E-28 1.00000000E-40 1.95308301E-39 9.00554171E-14 1.10633609E-23 5.39519639E-33 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.45579689E+01 7.05645709E-06 3.84374670E+14 1.32968467E+02 1.00000000E+05 1.18380531E-08 6.06201376E-15 1.53025584E-39 4.96230364E-29 3.87203242E-09 1.58723279E-39 1.58723279E-39 1.58723279E-39 1.58723279E-39 1.58723279E-39 2.16599612E-07 1.44476641E-03 1.39860121E-09 2.12944169E-11 3.44590832E-05 1.37401202E-03 2.89307810E-03 1.47122976E+00 6.24705619E-16 2.51638068E-17 2.12383922E-40 1.00000000E-40 7.45223774E-37 3.97430943E-34 1.41809310E-25 1.17597425E-10 1.63614455E-18 4.26722813E-27 1.65803409E-27 1.35112472E-26 3.97020451E-14 5.28450450E-13 1.99412350E-05 8.07590429E-04 6.44443667E-39 1.00000000E-40 1.22948380E-11 4.22075737E-39 2.06985136E-40 3.74666031E-31 1.00000000E-40 6.89560667E-12 1.75985164E-11 6.39747882E-08 2.49468872E-08 1.17599963E-13 4.63493972E-06 4.83256582E-10 9.36970104E-20 4.37154548E-17 2.55420503E-06 3.16784289E-34 5.41688922E-25 1.45146685E-33 3.41968733E-35 1.12017192E-37 1.00000000E-40 2.03112018E-30 1.79027835E-32 7.64126369E-10 4.04899390E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.82387098E-37 1.23847128E-11 2.17776488E-32 4.33004990E-33 1.00000000E-40 1.00000000E-40 1.81945225E-39 1.77229419E-36 7.41425598E-28 1.00000000E-40 2.05797724E-39 1.08311847E-13 5.53145809E-24 5.53312026E-33 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.56234974E+01 6.02726839E-06 3.29472244E+14 1.32500774E+02 1.00000000E+05 1.13838644E-08 5.56179488E-27 1.43435203E-39 2.64284464E-29 2.77125082E-09 1.49562998E-39 1.49562998E-39 1.49562998E-39 1.49562998E-39 1.49562998E-39 3.25750012E-07 1.55342336E-03 1.65845624E-09 2.80425112E-11 4.68777942E-05 1.66046847E-03 3.49579298E-03 1.58334009E+00 8.07337383E-16 3.42023151E-17 2.38264488E-40 1.00000000E-40 6.68325763E-37 4.15711181E-34 1.41632787E-25 1.61661001E-10 1.87872208E-18 4.96999703E-27 8.65592972E-28 1.24424457E-26 4.27430600E-14 6.00323296E-13 2.49029968E-05 8.58741885E-04 6.83090773E-39 1.00000000E-40 1.63052082E-11 4.22476020E-39 2.18812145E-40 3.13669082E-31 1.00000000E-40 8.52916377E-12 1.71255048E-11 7.24692622E-08 2.34834766E-08 1.48684757E-13 4.75042515E-06 6.36053471E-10 7.97630944E-20 3.82294124E-17 2.94929157E-06 3.32812168E-34 5.08984226E-25 1.80806397E-33 4.88578585E-36 1.16134097E-37 1.00000000E-40 1.77015854E-30 1.78729419E-32 7.57685968E-10 3.31875246E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.83171966E-37 1.43677863E-11 2.48652370E-32 3.93133754E-33 1.00000000E-40 1.00000000E-40 2.48083685E-40 2.15890762E-36 8.89311642E-28 1.00000000E-40 1.79611836E-39 1.09037124E-13 2.38888187E-24 5.17038547E-33 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
