alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.58651836E+15 1.16931226E+02 1.00000000E+05 6.51007991E-10 1.00000000E-40 1.00000000E-40 1.06211376E-29 3.01442256E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.09247461E-08 8.29809337E-05 2.66524579E-11 7.62536987E-12 3.90734011E-06 2.09980176E-04 4.32612796E-04 1.66832875E-01 8.95810297E-17 4.72719961E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46201289E-34 1.07760589E-28 6.63055385E-12 1.78193450E-19 2.17022530E-28 1.00000000E-40 7.98689479E-28 7.78625023E-14 1.16080256E-13 1.18959848E-06 7.53784715E-05 1.00000000E-40 1.00000000E-40 2.75695562E-12 1.00000000E-40 1.00000000E-40 6.52626005E-33 3.20077320E-31 2.88587043E-12 1.36715414E-12 1.54556734E-08 2.40190226E-09 1.06637573E-11 2.24425974E-07 1.44532686E-11 1.58908769E-21 3.53206294E-18 1.01000348E-07 2.29864946E-36 3.28858873E-32 1.00000000E-40 1.00000000E-40 1.19609546E-39 1.00000000E-40 1.73858763E-32 3.77294949E-34 1.46170425E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.05298676E-39 4.84405165E-12 2.40077937E-34 7.92743826E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.74960142E-40 2.47883355E-30 1.00000000E-40 1.00000000E-40 8.62385410E-14 1.19574471E-29 2.09815507E-35 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.70925462E+15 1.16638742E+02 1.00000000E+05 6.45756818E-10 1.00000000E-40 1.00000000E-40 8.49441924E-30 2.56100223E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.46787893E-08 8.86595185E-05 3.03732893E-11 9.05586606E-12 5.38307937E-06 2.49368318E-04 5.14235252E-04 1.79210782E-01 1.02389478E-16 5.41018002E-18 1.00000000E-40 1.00000000E-40 2.73783583E-39 3.43568162E-34 1.17548605E-28 9.65506559E-12 1.82867387E-19 2.47835783E-28 3.20477913E-31 7.74084004E-28 7.62367840E-14 1.12642201E-13 1.52267577E-06 8.04197381E-05 1.00000000E-40 1.00000000E-40 3.52790547E-12 1.00000000E-40 1.00000000E-40 5.83342533E-33 4.48251190E-31 3.01212981E-12 1.25167323E-12 1.82889543E-08 2.26659911E-09 1.06255273E-11 2.28959784E-07 1.71088487E-11 1.38131149E-21 3.20108868E-18 1.15555777E-07 2.42583907E-36 3.22978950E-32 1.01716335E-35 1.82762904E-34 1.24715277E-39 1.00000000E-40 1.60352254E-32 3.39392756E-34 1.56388447E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78655192E-39 4.75253547E-12 2.28558748E-34 7.54856980E-37 1.00000000E-40 1.00000000E-40 2.85936419E-39 1.09797874E-39 3.00936774E-30 1.00000000E-40 1.00000000E-40 7.56591506E-14 6.51645163E-30 2.05894352E-35 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.97004950E+15 1.16353678E+02 1.00000000E+05 6.32482498E-10 1.00000000E-40 1.00000000E-40 6.73549572E-30 2.14087060E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20406848E-08 9.47385813E-05 3.42884048E-11 1.06560087E-11 7.36084785E-06 2.96265189E-04 6.11622580E-04 1.92545449E-01 1.15295889E-16 6.02558266E-18 1.00000000E-40 1.00000000E-40 2.46262423E-39 2.81624787E-34 1.28528231E-28 1.39183681E-11 1.86283586E-19 2.77881223E-28 1.00000000E-40 7.53561530E-28 7.30061567E-14 1.08789465E-13 1.93639460E-06 8.57144669E-05 1.00000000E-40 1.00000000E-40 4.47876662E-12 1.00000000E-40 1.00000000E-40 1.03527515E-32 3.69351942E-31 3.12574720E-12 1.13414834E-12 2.16159856E-08 2.13943276E-09 1.03650581E-11 2.32822887E-07 2.03892613E-11 1.21096465E-21 2.89807635E-18 1.31928800E-07 2.56023931E-36 3.12644451E-32 1.00000000E-40 1.00000000E-40 1.29993232E-39 1.00000000E-40 1.48198980E-32 3.00537448E-34 1.67585307E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.09229390E-39 4.63964341E-12 2.10682146E-34 6.97106039E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.23021655E-39 3.64733080E-30 1.00000000E-40 1.00000000E-40 6.57776731E-14 2.45291536E-30 2.00739919E-35 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.34711162E+15 1.16077121E+02 1.00000000E+05 6.11237626E-10 1.00000000E-40 1.00000000E-40 5.21857143E-30 1.76101586E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.36570391E-08 1.01241258E-04 3.83314162E-11 1.24377183E-11 9.99528375E-06 3.52041941E-04 7.27723150E-04 2.06902322E-01 1.28018913E-16 6.53936564E-18 1.00000000E-40 1.00000000E-40 4.79598491E-39 1.00000000E-40 1.40804209E-28 1.98262569E-11 1.87767231E-19 3.04711321E-28 1.00000000E-40 7.37189248E-28 6.84849285E-14 1.04484845E-13 2.44619109E-06 9.12669716E-05 1.00000000E-40 1.00000000E-40 5.63100480E-12 1.00000000E-40 1.00000000E-40 1.43152684E-32 1.00000000E-40 3.22438746E-12 1.01664067E-12 2.55279369E-08 2.02266798E-09 9.90112080E-12 2.35914512E-07 2.43867117E-11 1.06990444E-21 2.62603923E-18 1.50278418E-07 2.70203748E-36 3.00846851E-32 1.00000000E-40 1.00000000E-40 1.35446408E-39 1.00000000E-40 1.37460721E-32 2.62439498E-34 1.79943966E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.23011240E-39 4.50308306E-12 1.88330453E-34 6.25302952E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36744477E-39 4.41186208E-30 1.00000000E-40 1.00000000E-40 5.67617654E-14 1.00000000E-40 1.94726605E-35 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.82209714E+15 1.15810137E+02 1.00000000E+05 5.82556997E-10 1.00000000E-40 1.00000000E-40 3.86457733E-30 1.42565056E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20219297E-07 1.08191089E-04 4.24331804E-11 1.44139598E-11 1.34839984E-05 4.18291893E-04 8.65985313E-04 2.22349509E-01 1.40283200E-16 6.92418550E-18 1.00000000E-40 1.00000000E-40 2.86638089E-39 1.00000000E-40 1.54471386E-28 2.78714976E-11 1.86835787E-19 3.25662477E-28 1.00000000E-40 7.25088647E-28 6.30454842E-14 9.97289846E-14 3.06937619E-06 9.70800516E-05 1.00000000E-40 1.00000000E-40 7.00182887E-12 1.00000000E-40 1.00000000E-40 9.38301955E-33 1.00000000E-40 3.30603686E-12 9.01213150E-13 3.01297807E-08 1.91735126E-09 9.26585062E-12 2.38142558E-07 2.91715030E-11 9.50884134E-22 2.38476768E-18 1.70756043E-07 2.85137507E-36 2.94325764E-32 1.00000000E-40 1.00000000E-40 1.41078501E-39 1.00000000E-40 1.28143498E-32 2.26363327E-34 1.93632901E-11 1.00000000E-40 1.00000000E-40 1.93877503E-39 1.00000000E-40 2.73128578E-39 4.34214253E-12 1.63546466E-34 5.45636686E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.50668533E-39 5.32489571E-30 4.06069065E-39 3.49792282E-39 4.86819177E-14 1.00000000E-40 1.88185048E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.37961050E+15 1.15551899E+02 1.00000000E+05 5.47405904E-10 1.00000000E-40 1.00000000E-40 2.68325902E-30 1.13626156E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52452234E-07 1.15611326E-04 4.65088182E-11 1.65982019E-11 1.80771754E-05 4.96857162E-04 1.03042341E-03 2.38957156E-01 1.51820331E-16 7.16175848E-18 1.00000000E-40 1.00000000E-40 2.82543127E-39 1.00000000E-40 1.69712072E-28 3.86380945E-11 1.83262338E-19 3.38087312E-28 1.00000000E-40 7.16944182E-28 5.70656710E-14 9.45643495E-14 3.82510465E-06 1.03154317E-04 1.00000000E-40 1.00000000E-40 8.60244513E-12 1.00000000E-40 1.00000000E-40 3.78597570E-33 1.00000000E-40 3.36925337E-12 7.89917194E-13 3.55423912E-08 1.82356046E-09 8.50075605E-12 2.39429100E-07 3.47821168E-11 8.48120792E-22 2.17204090E-18 1.93499254E-07 3.00833249E-36 2.81892518E-32 2.90932270E-35 7.03322805E-34 1.46894200E-39 1.00000000E-40 1.20209669E-32 1.93140253E-34 2.08781753E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05225417E-39 4.15826379E-12 1.38109581E-34 4.63686828E-37 1.00000000E-40 1.00000000E-40 9.76024324E-39 1.64908023E-39 6.41095663E-30 1.00000000E-40 1.00000000E-40 4.15446965E-14 1.00000000E-40 1.81361500E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 2.00667703E+15 1.15301239E+02 1.00000000E+05 5.07081694E-10 1.00000000E-40 1.00000000E-40 1.69290591E-30 8.91937069E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.91100923E-07 1.23523483E-04 5.04709609E-11 1.90035191E-11 2.40897052E-05 5.89858744E-04 1.22569378E-03 2.56795530E-01 1.62381604E-16 7.24412228E-18 1.00000000E-40 1.00000000E-40 3.01224703E-39 1.00000000E-40 1.86672097E-28 5.28051486E-11 1.77070202E-19 3.40909996E-28 8.04623220E-31 7.12372924E-28 5.08764067E-14 8.90603532E-14 4.73442907E-06 1.09486832E-04 1.00000000E-40 1.00000000E-40 1.04366403E-11 1.00000000E-40 1.00000000E-40 8.48469003E-33 1.00000000E-40 3.41304170E-12 6.84575579E-13 4.19026870E-08 1.74065412E-09 7.65157373E-12 2.39712772E-07 4.12200279E-11 7.57340801E-22 1.98463008E-18 2.18625740E-07 3.17289112E-36 2.68625142E-32 3.59094560E-36 4.17785435E-35 1.52898295E-39 1.00000000E-40 1.13587034E-32 1.63222492E-34 2.25488441E-11 1.00000000E-40 1.00000000E-40 6.12527949E-40 1.00000000E-40 2.39355409E-39 3.95424512E-12 1.13595901E-34 3.84167643E-37 1.00000000E-40 1.00000000E-40 5.65438378E-40 1.79418464E-39 7.69743905E-30 7.89163125E-40 2.36229432E-39 3.53094059E-14 1.00000000E-40 1.74432640E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.69229154E+15 1.15062072E+02 1.00000000E+05 4.63114501E-10 1.00000000E-40 1.00000000E-40 8.82907215E-31 6.89927985E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.36929309E-07 1.31952151E-04 5.42929748E-11 2.16423270E-11 3.19172680E-05 6.99739720E-04 1.45720261E-03 2.75938722E-01 1.71798737E-16 7.17436006E-18 1.00000000E-40 1.00000000E-40 2.47638996E-39 1.00000000E-40 2.05436847E-28 7.11579081E-11 1.68516224E-19 3.33782001E-28 7.96948876E-31 7.11591059E-28 4.47348770E-14 8.33059049E-14 5.82079249E-06 1.16071827E-04 1.07914913E-40 1.00000000E-40 1.25000187E-11 1.00000000E-40 1.00000000E-40 6.61863559E-33 1.00000000E-40 3.43684748E-12 5.86639968E-13 4.93550858E-08 1.66760806E-09 6.76154563E-12 2.38957135E-07 4.84555292E-11 6.75602570E-22 1.81913819E-18 2.46231966E-07 3.34497219E-36 2.55315890E-32 6.17228506E-36 5.05594083E-35 1.59098589E-39 1.00000000E-40 1.08180736E-32 1.36769749E-34 2.43882316E-11 1.00000000E-40 1.00000000E-40 4.10626717E-40 1.00000000E-40 1.83636305E-39 3.73319114E-12 9.11751660E-35 3.10979242E-37 1.00000000E-40 1.00000000E-40 6.62362048E-40 1.93791815E-39 9.21450389E-30 1.67548099E-40 7.15558033E-40 2.99014854E-14 1.00000000E-40 1.67561930E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.42742449E+15 1.14820475E+02 1.00000000E+05 4.17048189E-10 1.00000000E-40 1.00000000E-40 5.16010476E-31 5.26138419E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.90675651E-07 1.40908888E-04 5.77646961E-11 2.45236909E-11 4.20411401E-05 8.29264026E-04 1.73111252E-03 2.96447809E-01 1.79804474E-16 6.96352819E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.55314584E-34 2.26113763E-28 9.45525163E-11 1.58041795E-19 3.18140653E-28 3.92740647E-30 7.11696981E-28 3.88636819E-14 7.74197512E-14 7.10825778E-06 1.22894985E-04 1.17240101E-40 1.00000000E-40 1.47786835E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.44197998E-31 3.44132888E-12 4.97387102E-13 5.80830619E-08 1.60288298E-09 5.87389164E-12 2.37138859E-07 5.64044776E-11 6.00890495E-22 1.67146560E-18 2.76375466E-07 3.52420813E-36 2.42694181E-32 1.06818713E-35 2.06841490E-34 1.65496913E-39 1.00000000E-40 1.03875113E-32 1.13733173E-34 2.63820729E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.50204855E-12 7.13548149E-35 2.45630615E-37 1.00000000E-40 1.00000000E-40 2.65855943E-39 2.07494879E-39 1.09943606E-29 1.00000000E-40 4.61303511E-40 2.52569125E-14 1.00000000E-40 1.60693074E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.20410498E+15 1.14590165E+02 1.00000000E+05 3.70419768E-10 1.00000000E-40 1.00000000E-40 1.53904498E-31 3.95771038E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53090440E-07 1.50413981E-04 6.09846308E-11 2.76549858E-11 5.50743744E-05 9.81602712E-04 2.05456975E-03 3.18392050E-01 1.86371357E-16 6.63134401E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.48856645E-28 1.23995073E-10 1.46103361E-19 2.93522996E-28 4.38141998E-31 7.14876144E-28 3.33570307E-14 7.14701507E-14 8.62497199E-06 1.29938766E-04 1.27702522E-40 1.00000000E-40 1.72505653E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.42590778E-12 4.17166082E-13 6.82454607E-08 1.54530780E-09 5.01831926E-12 2.34269114E-07 6.49849757E-11 5.32096097E-22 1.53898115E-18 3.09091404E-07 3.71020062E-36 2.35885266E-32 9.93953848E-36 1.73394365E-34 1.72101701E-39 1.00000000E-40 1.00549640E-32 9.38883753E-35 2.85502389E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.26212630E-12 5.46380195E-35 1.90044980E-37 1.00000000E-40 1.00000000E-40 2.18265794E-39 2.20854911E-39 1.30717161E-29 3.34138017E-40 1.00000000E-40 2.12688510E-14 1.00000000E-40 1.53958896E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 1.01588204E+15 1.14363100E+02 1.00000000E+05 3.24604784E-10 1.00000000E-40 1.00000000E-40 1.75275783E-32 2.93834607E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.24876750E-07 1.60475006E-04 6.38440869E-11 3.10394975E-11 7.17559266E-05 1.16032132E-03 2.43568023E-03 3.41826863E-01 1.91368863E-16 6.20170048E-18 1.00000000E-40 1.00000000E-40 4.87331603E-40 5.98916926E-34 2.73753680E-28 1.60555321E-10 1.33241905E-19 2.63800217E-28 1.00000000E-40 7.19534659E-28 2.83057238E-14 6.55576014E-14 1.03992470E-05 1.37176917E-04 1.40509662E-40 1.00000000E-40 1.98846860E-11 1.00000000E-40 1.00000000E-40 1.16197522E-33 8.14276352E-31 3.39163019E-12 3.46237539E-13 8.00424152E-08 1.49346969E-09 4.22204937E-12 2.30376839E-07 7.40724155E-11 4.68536077E-22 1.41865492E-18 3.44371888E-07 3.90222923E-36 2.28937180E-32 2.65041953E-36 1.00000000E-40 1.78917135E-39 1.00000000E-40 9.80755897E-33 7.69655392E-35 3.08805590E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.60860544E-40 3.01893493E-12 4.09396274E-35 1.44047727E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33454960E-39 1.54823375E-29 1.00000000E-40 1.00000000E-40 1.78633152E-14 1.85202389E-30 1.47282417E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.57197546E+14 1.14142174E+02 1.00000000E+05 2.80747006E-10 1.00000000E-40 1.00000000E-40 2.32795493E-33 2.15426392E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.06719555E-07 1.71100565E-04 6.63564183E-11 3.46753626E-11 9.29990386E-05 1.36946091E-03 2.88373093E-03 3.66808000E-01 1.94783395E-16 5.70123850E-18 1.00000000E-40 1.00000000E-40 4.62925885E-40 2.99017194E-34 3.00816990E-28 2.05440112E-10 1.19966323E-19 2.32512527E-28 2.39153403E-30 7.23867195E-28 2.37481939E-14 5.97605404E-14 1.24626261E-05 1.44577266E-04 1.51763432E-40 1.00000000E-40 2.26431179E-11 1.00000000E-40 1.00000000E-40 6.93274142E-34 4.08053155E-31 3.33931685E-12 2.84437181E-13 9.36625324E-08 1.44614845E-09 3.50074051E-12 2.25519536E-07 8.35499068E-11 4.09868557E-22 1.30813915E-18 3.82180235E-07 4.09940864E-36 2.11554585E-32 5.18200978E-36 3.56807892E-36 1.85951614E-39 1.00000000E-40 9.63253145E-33 6.26499027E-35 3.33713855E-11 1.00000000E-40 1.00000000E-40 6.41512756E-40 1.00000000E-40 1.00000000E-40 2.77594730E-12 3.00665341E-35 1.07189301E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.44966566E-39 1.82629092E-29 4.87109352E-40 3.16962062E-40 1.49599682E-14 2.22353171E-30 1.40639853E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 7.23421960E+14 1.13925644E+02 1.00000000E+05 2.39731943E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56044073E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.99258456E-07 1.82290769E-04 6.84989336E-11 3.85542548E-11 1.19909007E-04 1.61353286E-03 3.40920818E-03 3.93375819E-01 1.96612014E-16 5.15655958E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.39555444E-34 3.30049565E-28 2.59956246E-10 1.06735942E-19 1.99429050E-28 6.11349302E-31 7.24436060E-28 1.97019668E-14 5.41518672E-14 1.48480520E-05 1.52096847E-04 1.62596754E-40 1.00000000E-40 2.54813558E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.28231241E-31 3.27030917E-12 2.31369720E-13 1.09300571E-07 1.40211458E-09 2.86323603E-12 2.19771419E-07 9.32989849E-11 3.55919999E-22 1.20533863E-18 4.22437438E-07 4.30048666E-36 1.94578093E-32 5.36820218E-36 1.00000000E-40 1.93210733E-39 1.00000000E-40 9.51705411E-33 5.06333012E-35 3.60096337E-11 1.00000000E-40 1.00000000E-40 1.22463360E-40 1.00000000E-40 1.00000000E-40 2.53694124E-12 2.16610451E-35 7.84484599E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.55233515E-39 2.14493229E-29 1.00000000E-40 1.00000000E-40 1.24905584E-14 1.47723366E-30 1.33973516E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 6.10668659E+14 1.13707782E+02 1.00000000E+05 2.02162561E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11713464E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.03051951E-07 1.94029944E-04 7.01942722E-11 4.26574412E-11 1.53811848E-04 1.89752232E-03 4.02384493E-03 4.21547356E-01 1.96837592E-16 4.59201244E-18 1.00000000E-40 1.00000000E-40 2.82733839E-40 2.90628323E-34 3.61388798E-28 3.25495440E-10 9.39239669E-20 1.66026077E-28 1.00000000E-40 7.19726394E-28 1.61655456E-14 4.87899872E-14 1.75892176E-05 1.59679449E-04 1.74016097E-40 1.00000000E-40 2.83491809E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.99804785E-31 3.18610551E-12 1.86441530E-13 1.27158306E-07 1.36007996E-09 2.31210000E-12 2.13218164E-07 1.03206125E-10 3.06587960E-22 1.10838530E-18 4.65016282E-07 4.50373704E-36 1.80248183E-32 6.37029873E-36 3.24290757E-35 2.00694805E-39 1.00000000E-40 9.44837637E-33 4.06243060E-35 3.87672129E-11 1.00000000E-40 1.00000000E-40 1.03308258E-40 1.00000000E-40 1.00000000E-40 2.30543364E-12 1.53094591E-35 5.65538359E-38 1.00000000E-40 1.00000000E-40 3.73327185E-40 2.63889269E-39 2.50748926E-29 1.00000000E-40 1.00000000E-40 1.03955045E-14 1.28643130E-30 1.27214786E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 5.15590621E+14 1.13494327E+02 1.00000000E+05 1.68400934E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.90696336E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.18681090E-07 2.06310818E-04 7.15243867E-11 4.69619491E-11 1.96333662E-04 2.22702557E-03 4.74099845E-03 4.51340992E-01 1.95584644E-16 4.02946330E-18 1.00000000E-40 1.00000000E-40 2.64404040E-40 1.00000000E-40 3.94710778E-28 4.03652217E-10 8.18080499E-20 1.36797661E-28 1.00000000E-40 7.09199963E-28 1.31137518E-14 4.37130427E-14 2.07238739E-05 1.67262504E-04 1.84983750E-40 1.00000000E-40 3.11941401E-11 1.00000000E-40 1.00000000E-40 1.14375782E-35 1.00000000E-40 3.08807080E-12 1.48865063E-13 1.47383564E-07 1.31916349E-09 1.84385660E-12 2.05968100E-07 1.13207009E-10 2.61839042E-22 1.01616985E-18 5.09771545E-07 4.70722076E-36 1.67408644E-32 5.48518829E-36 1.00000000E-40 2.08411750E-39 1.00000000E-40 9.41463849E-33 3.23436285E-35 4.16337968E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.08304338E-12 1.06360976E-35 4.03491605E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.70942091E-39 2.91702443E-29 1.00000000E-40 1.00000000E-40 8.61827544E-15 1.00000000E-40 1.20361217E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.35467624E+14 1.13270351E+02 1.00000000E+05 1.38587772E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.53434398E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.46545613E-07 2.19087482E-04 7.22894582E-11 5.14275830E-11 2.49357251E-04 2.60802647E-03 5.57516493E-03 4.82720577E-01 1.92809506E-16 3.48588918E-18 1.00000000E-40 1.00000000E-40 5.93162394E-40 1.00000000E-40 4.29782817E-28 4.95956754E-10 7.05822431E-20 1.10023365E-28 1.00000000E-40 6.92629656E-28 1.05226271E-14 3.89555420E-14 2.42848872E-05 1.74763792E-04 1.95873849E-40 1.00000000E-40 3.39588709E-11 1.00000000E-40 1.00000000E-40 1.19236907E-33 1.00000000E-40 2.97815548E-12 1.17851040E-13 1.70175821E-07 1.27805452E-09 1.45355006E-12 1.98123444E-07 1.23218243E-10 2.21575129E-22 9.27358894E-19 5.56482445E-07 4.90815370E-36 1.56705857E-32 5.57606803E-36 1.00000000E-40 2.16352701E-39 1.00000000E-40 9.40385520E-33 2.55567132E-35 4.45461921E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.73332615E-40 1.87280830E-12 7.24966369E-36 2.85624178E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75701135E-39 3.37580624E-29 1.00000000E-40 1.00000000E-40 7.11730366E-15 1.00000000E-40 1.13357084E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
