alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.58322861E+15 1.17000124E+02 1.00000000E+05 6.49241956E-10 1.00000000E-40 1.00000000E-40 9.47100266E-30 3.01762830E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.09676382E-08 8.29771892E-05 2.70370049E-11 7.63163248E-12 3.92417749E-06 2.09983444E-04 4.32633268E-04 1.66825797E-01 8.98454089E-17 4.73021095E-18 1.00000000E-40 1.00000000E-40 1.98031564E-38 3.45942840E-33 1.07795667E-28 6.65386521E-12 1.77092322E-19 2.16987732E-28 1.00000000E-40 8.35669031E-28 7.72344052E-14 1.15451815E-13 1.19261364E-06 7.58070659E-05 1.00000000E-40 1.00000000E-40 2.76179203E-12 1.00000000E-40 1.00000000E-40 4.47101485E-33 4.48462431E-30 2.87526616E-12 1.35038210E-12 1.54700137E-08 2.41490920E-09 1.06954152E-11 2.24406753E-07 1.44403854E-11 1.58696823E-21 3.54373557E-18 1.01003594E-07 2.29852836E-36 3.45768961E-32 3.19638628E-34 1.11617167E-32 1.19590094E-39 1.00000000E-40 1.73816377E-32 3.77580401E-34 1.46978700E-11 1.00000000E-40 1.00000000E-40 4.46018974E-38 1.00000000E-40 1.35482037E-39 4.80629211E-12 2.42476258E-34 8.02134530E-37 1.00000000E-40 1.00000000E-40 1.81232976E-37 9.80072208E-40 2.47927270E-30 7.61879073E-38 7.33120984E-38 8.62842901E-14 1.18637117E-29 2.11293726E-35 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.70653697E+15 1.16706091E+02 1.00000000E+05 6.44161916E-10 1.00000000E-40 1.00000000E-40 7.54176505E-30 2.56338370E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.47290658E-08 8.86559897E-05 3.08160518E-11 9.06431706E-12 5.40436045E-06 2.49373768E-04 5.14264615E-04 1.79204162E-01 1.02673220E-16 5.41187306E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17608967E-28 9.68716449E-12 1.81776089E-19 2.48297395E-28 1.39232744E-30 8.09349551E-28 7.55880940E-14 1.12038344E-13 1.52569569E-06 8.07393318E-05 1.00000000E-40 1.00000000E-40 3.53344673E-12 1.00000000E-40 1.00000000E-40 4.43088702E-33 1.00000000E-40 3.00180757E-12 1.23675487E-12 1.82993820E-08 2.27620434E-09 1.06534090E-11 2.28939281E-07 1.71041930E-11 1.38038666E-21 3.21171061E-18 1.15561043E-07 2.42572241E-36 3.23739137E-32 1.00000000E-40 1.00000000E-40 1.24694438E-39 1.00000000E-40 1.60321596E-32 3.39457887E-34 1.57225559E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42820527E-39 4.71592265E-12 2.30563517E-34 7.63333262E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10447864E-39 3.00965062E-30 1.00000000E-40 1.00000000E-40 7.55966571E-14 6.08202394E-30 2.07190009E-35 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.96782258E+15 1.16418981E+02 1.00000000E+05 6.31023048E-10 1.00000000E-40 1.00000000E-40 5.92821249E-30 2.14263082E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20980188E-08 9.47350966E-05 3.47822570E-11 1.06669714E-11 7.38754923E-06 2.96272655E-04 6.11661597E-04 1.92538955E-01 1.15593138E-16 6.02564392E-18 1.00000000E-40 1.00000000E-40 4.89568822E-39 1.00000000E-40 1.28591835E-28 1.39610336E-11 1.85197354E-19 2.78077503E-28 1.00000000E-40 7.87040440E-28 7.23660857E-14 1.08214288E-13 1.93931841E-06 8.59471842E-05 1.00000000E-40 1.00000000E-40 4.48489285E-12 1.00000000E-40 1.00000000E-40 7.60719381E-33 1.00000000E-40 3.11572622E-12 1.12111311E-12 2.16225330E-08 2.14687217E-09 1.03889551E-11 2.32800566E-07 2.03928714E-11 1.21079407E-21 2.90772459E-18 1.31935949E-07 2.56012219E-36 3.18012266E-32 3.83472802E-35 1.15067811E-33 1.29970785E-39 1.00000000E-40 1.48179785E-32 3.00447667E-34 1.68449898E-11 1.00000000E-40 1.00000000E-40 6.85141709E-40 1.00000000E-40 2.26980659E-39 4.60451117E-12 2.12423480E-34 7.04602825E-37 1.00000000E-40 1.00000000E-40 1.75032810E-38 1.23734483E-39 3.64752811E-30 2.94552243E-39 1.00000000E-40 6.56643222E-14 3.43945040E-30 2.01861326E-35 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.34529705E+15 1.16140083E+02 1.00000000E+05 6.09884620E-10 1.00000000E-40 1.00000000E-40 4.52042017E-30 1.76233443E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.37209737E-08 1.01237591E-04 3.88687442E-11 1.24514357E-11 1.00286820E-05 3.52050850E-04 7.27772043E-04 2.06895505E-01 1.28323651E-16 6.53760751E-18 1.00000000E-40 1.00000000E-40 1.56638596E-38 2.46985208E-33 1.40877899E-28 1.98814774E-11 1.86689311E-19 3.04334958E-28 1.00000000E-40 7.68920347E-28 6.78771830E-14 1.03941500E-13 2.44893733E-06 9.14321693E-05 1.00000000E-40 1.00000000E-40 5.63758673E-12 1.00000000E-40 1.00000000E-40 1.70814316E-32 3.25154381E-30 3.21465603E-12 1.00540702E-12 2.55307688E-08 2.02877385E-09 9.92122437E-12 2.35889866E-07 2.43981404E-11 1.07016651E-21 2.63478506E-18 1.50287103E-07 2.70191377E-36 3.18827495E-32 1.75749568E-34 5.75126713E-33 1.35422071E-39 1.00000000E-40 1.37452221E-32 2.62247524E-34 1.80836832E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.02109522E-39 4.46969329E-12 1.89929084E-34 6.31699361E-37 1.00000000E-40 1.00000000E-40 8.48540161E-38 1.37690652E-39 4.41210274E-30 9.06347429E-39 3.19218236E-38 5.66319018E-14 1.39288388E-30 1.95686734E-35 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.82062272E+15 1.15870674E+02 1.00000000E+05 5.81290661E-10 1.00000000E-40 1.00000000E-40 3.26559455E-30 1.42667095E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20289189E-07 1.08186978E-04 4.30071092E-11 1.44305932E-11 1.35257649E-05 4.18301189E-04 8.66043701E-04 2.22341835E-01 1.40589708E-16 6.92054521E-18 1.00000000E-40 1.00000000E-40 4.20454693E-39 5.12792812E-33 1.54534904E-28 2.79416080E-11 1.85775302E-19 3.25176471E-28 1.00000000E-40 7.55214799E-28 6.24862084E-14 9.92195419E-14 3.07188702E-06 9.71940089E-05 1.00000000E-40 1.00000000E-40 7.00873468E-12 1.00000000E-40 1.00000000E-40 1.46563686E-32 6.78384713E-30 3.29656351E-12 8.91637256E-13 3.01290913E-08 1.92265643E-09 9.28262013E-12 2.38115168E-07 2.91899211E-11 9.51361847E-22 2.39268364E-18 1.70765721E-07 2.85123793E-36 2.97348909E-32 1.00000000E-40 1.00000000E-40 1.41051960E-39 1.00000000E-40 1.28144532E-32 2.26109518E-34 1.94556946E-11 1.00000000E-40 1.00000000E-40 2.51649029E-40 1.00000000E-40 3.81138882E-39 4.31067358E-12 1.64767310E-34 5.50822293E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51711429E-39 5.32505381E-30 1.00000000E-40 1.45641941E-40 4.85542262E-14 8.56760218E-32 1.88999470E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.37841243E+15 1.15610105E+02 1.00000000E+05 5.46215686E-10 1.00000000E-40 1.00000000E-40 2.19157907E-30 1.13708789E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52527222E-07 1.15606478E-04 4.71138128E-11 1.66178670E-11 1.81294994E-05 4.96865251E-04 1.03049032E-03 2.38948021E-01 1.52123596E-16 7.15629216E-18 1.00000000E-40 1.00000000E-40 1.95409708E-39 1.00000000E-40 1.69745514E-28 3.87259405E-11 1.82231051E-19 3.37322140E-28 1.00000000E-40 7.45673709E-28 5.65634228E-14 9.40896481E-14 3.82734343E-06 1.03230220E-04 1.00000000E-40 1.00000000E-40 8.60954609E-12 1.00000000E-40 1.00000000E-40 7.74680986E-33 1.00000000E-40 3.35999621E-12 7.81823944E-13 3.55383293E-08 1.82839534E-09 8.51478505E-12 2.39398631E-07 3.48064268E-11 8.48678784E-22 2.17920597E-18 1.93509209E-07 3.00817451E-36 2.83279879E-32 1.00000000E-40 1.00000000E-40 1.46865107E-39 1.00000000E-40 1.20218773E-32 1.92854185E-34 2.09741859E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62815356E-39 4.12880262E-12 1.39090242E-34 4.67813073E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.66002491E-39 6.41115937E-30 1.11072076E-39 2.64361852E-39 4.14280697E-14 1.00000000E-40 1.82046480E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 2.00570104E+15 1.15357345E+02 1.00000000E+05 5.05964750E-10 1.00000000E-40 1.00000000E-40 1.31036156E-30 8.92638297E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.91179863E-07 1.23517619E-04 5.11032001E-11 1.90263202E-11 2.41554470E-05 5.89863439E-04 1.22576773E-03 2.56784345E-01 1.62677582E-16 7.23699374E-18 1.00000000E-40 1.00000000E-40 3.37582036E-39 1.00000000E-40 1.86660479E-28 5.29142833E-11 1.76080086E-19 3.41950079E-28 5.76044411E-30 7.39954693E-28 5.04336264E-14 8.86201833E-14 4.73637661E-06 1.09535018E-04 1.00000000E-40 1.00000000E-40 1.04438097E-11 1.00000000E-40 1.00000000E-40 3.57007048E-33 1.00000000E-40 3.40395625E-12 6.77781293E-13 4.18952854E-08 1.74522237E-09 7.66347956E-12 2.39679083E-07 4.12489988E-11 7.57901603E-22 1.99112733E-18 2.18635138E-07 3.17270547E-36 2.68194748E-32 4.15528615E-35 1.52659720E-33 1.52866318E-39 1.00000000E-40 1.13602637E-32 1.62925041E-34 2.26491385E-11 1.00000000E-40 1.00000000E-40 8.91368206E-39 1.00000000E-40 1.99853508E-39 3.92680094E-12 1.14337941E-34 3.87372351E-37 1.00000000E-40 1.00000000E-40 2.07246010E-38 1.80448190E-39 7.69768536E-30 1.59488279E-38 1.99131408E-39 3.52070697E-14 1.00000000E-40 1.75003891E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.69149282E+15 1.15116404E+02 1.00000000E+05 4.62072867E-10 1.00000000E-40 1.00000000E-40 5.91825499E-31 6.90544604E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.37010791E-07 1.31944993E-04 5.49511089E-11 2.16684063E-11 3.20001622E-05 6.99738203E-04 1.45728172E-03 2.75924898E-01 1.72084608E-16 7.16582083E-18 1.00000000E-40 1.00000000E-40 3.84639436E-39 2.31536815E-33 2.05423855E-28 7.12927734E-11 1.67577500E-19 3.33350956E-28 2.75110184E-31 7.38308314E-28 4.43498726E-14 8.28992365E-14 5.82243858E-06 1.16100127E-04 1.08186943E-40 1.00000000E-40 1.25071294E-11 1.00000000E-40 1.00000000E-40 1.16499074E-32 3.10503244E-30 3.42789351E-12 5.80966847E-13 4.93442035E-08 1.67203711E-09 6.77187978E-12 2.38920209E-07 4.84879028E-11 6.76126593E-22 1.82505144E-18 2.46239890E-07 3.34475236E-36 2.56620352E-32 7.17117193E-37 1.00000000E-40 1.59063393E-39 1.00000000E-40 1.08201199E-32 1.36474862E-34 2.44936819E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.15248066E-39 3.70771825E-12 9.17460063E-35 3.13399577E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.94921034E-39 9.21473606E-30 1.00000000E-40 6.40063758E-39 2.98137008E-14 1.00000000E-40 1.68033646E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.42676679E+15 1.14873404E+02 1.00000000E+05 4.16087276E-10 1.00000000E-40 1.00000000E-40 3.04315448E-31 5.26691172E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.90758042E-07 1.40900222E-04 5.84472508E-11 2.45532656E-11 4.21460051E-05 8.29252952E-04 1.73119492E-03 2.96430862E-01 1.80078515E-16 6.95390144E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40180213E-33 2.26121667E-28 9.47185546E-11 1.57162285E-19 3.16398672E-28 1.00000000E-40 7.37694608E-28 3.85322062E-14 7.70450417E-14 7.10959431E-06 1.22909181E-04 1.17351418E-40 1.00000000E-40 1.47856037E-11 1.00000000E-40 1.00000000E-40 5.91127779E-33 1.88805997E-30 3.43247517E-12 4.92670562E-13 5.80683501E-08 1.60725330E-09 5.88307931E-12 2.37098881E-07 5.64390205E-11 6.01361325E-22 1.67687341E-18 2.76381013E-07 3.52394916E-36 2.38804788E-32 1.00000000E-40 1.00000000E-40 1.65458224E-39 1.00000000E-40 1.03898856E-32 1.13450507E-34 2.64936391E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13022415E-39 3.47845037E-12 7.17452450E-35 2.47419657E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.08727940E-39 1.09945584E-29 1.00000000E-40 1.00000000E-40 2.51825236E-14 2.33617917E-31 1.61077891E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.20356050E+15 1.14642005E+02 1.00000000E+05 3.69544652E-10 1.00000000E-40 1.00000000E-40 1.88291245E-32 3.96268231E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53171835E-07 1.50403621E-04 6.16923221E-11 2.76883397E-11 5.52073302E-05 9.81577977E-04 2.05465346E-03 3.18371553E-01 1.86632470E-16 6.62098571E-18 1.00000000E-40 1.00000000E-40 4.51435141E-39 9.54906229E-33 2.48892709E-28 1.24198753E-10 1.45289272E-19 2.94650948E-28 6.43498189E-30 7.40145673E-28 3.30742891E-14 7.11260696E-14 8.62598304E-06 1.29942999E-04 1.30029607E-40 1.00000000E-40 1.72571515E-11 1.00000000E-40 1.00000000E-40 9.16313468E-33 1.29162331E-29 3.41714444E-12 4.13264423E-13 6.82264114E-08 1.54967257E-09 5.02668315E-12 2.34226398E-07 6.50205178E-11 5.32509227E-22 1.54394861E-18 3.09093660E-07 3.70989838E-36 2.36373689E-32 3.25113340E-35 1.12171377E-33 1.72059267E-39 1.00000000E-40 1.00575181E-32 9.36239027E-35 2.86689200E-11 1.00000000E-40 1.00000000E-40 1.44212802E-38 1.00000000E-40 1.41701021E-39 3.24033343E-12 5.49412806E-35 1.91359439E-37 1.00000000E-40 1.00000000E-40 1.41578376E-38 2.22141445E-39 1.30718382E-29 1.00000000E-40 3.08078360E-39 2.12063366E-14 9.74192569E-31 1.54266867E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 1.01542913E+15 1.14414109E+02 1.00000000E+05 3.23819158E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94276992E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.24955038E-07 1.60462790E-04 6.45768725E-11 3.10769944E-11 7.19246395E-05 1.16027810E-03 2.43576338E-03 3.41802444E-01 1.91616384E-16 6.19097437E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.73801871E-28 1.60804062E-10 1.32497261E-19 2.63791291E-28 1.00000000E-40 7.42954176E-28 2.80666546E-14 6.52428344E-14 1.03999013E-05 1.37174081E-04 1.39960005E-40 1.00000000E-40 1.98907836E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.38296354E-12 3.43027958E-13 8.00183774E-08 1.49786106E-09 4.22978677E-12 2.30331776E-07 7.41078250E-11 4.68893220E-22 1.42323420E-18 3.44369977E-07 3.90188037E-36 2.23130304E-32 2.05744236E-35 6.31358423E-34 1.78870730E-39 1.00000000E-40 9.81015670E-33 7.67232260E-35 3.10072724E-11 1.00000000E-40 1.00000000E-40 2.93958564E-39 1.00000000E-40 1.40337856E-39 2.99887482E-12 4.11600634E-35 1.44990347E-37 1.00000000E-40 1.00000000E-40 7.78957597E-39 2.34663624E-39 1.54823551E-29 1.35901807E-39 4.04221495E-39 1.78110735E-14 7.84804480E-31 1.47522130E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.56819374E+14 1.14192553E+02 1.00000000E+05 2.80051751E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.15812539E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.06792412E-07 1.71086374E-04 6.71144152E-11 3.47174121E-11 9.32130262E-05 1.36939340E-03 2.88381160E-03 3.66779374E-01 1.95016991E-16 5.69049005E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.00944900E-28 2.05742356E-10 1.19293214E-19 2.32128076E-28 2.83405305E-31 7.43409881E-28 2.35478968E-14 5.94738725E-14 1.24628768E-05 1.44569351E-04 1.49241984E-40 1.00000000E-40 2.26485622E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.33076722E-12 2.81814087E-13 9.36327063E-08 1.45058469E-09 3.50794379E-12 2.25472638E-07 8.35841680E-11 4.10174052E-22 1.31236924E-18 3.82173325E-07 4.09901098E-36 2.08197154E-32 1.00000000E-40 1.00000000E-40 1.85901071E-39 1.00000000E-40 9.63505543E-33 6.24320671E-35 3.35069679E-11 1.00000000E-40 1.00000000E-40 2.13603736E-39 1.00000000E-40 1.00000000E-40 2.75755749E-12 3.02329415E-35 1.07855153E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46218425E-39 1.82628863E-29 1.00000000E-40 8.03286865E-39 1.49165119E-14 2.62101379E-31 1.40818869E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 7.23105279E+14 1.13975538E+02 1.00000000E+05 2.39125416E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56373279E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.99323400E-07 1.82274483E-04 6.92816665E-11 3.86013071E-11 1.20179984E-04 1.61343411E-03 3.40928444E-03 3.93342703E-01 1.96831566E-16 5.14609398E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.89225997E-33 3.30426723E-28 2.60321362E-10 1.06134410E-19 1.99996913E-28 6.78041548E-30 7.39763349E-28 1.95357627E-14 5.38920551E-14 1.48478312E-05 1.52085179E-04 1.61049853E-40 1.00000000E-40 2.54859780E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.69806886E-30 3.26190612E-12 2.29241337E-13 1.09264041E-07 1.40660213E-09 2.86992016E-12 2.19723195E-07 9.33311595E-11 3.56179029E-22 1.20924783E-18 4.22424713E-07 4.30003803E-36 1.92913000E-32 1.00000000E-40 1.00000000E-40 1.93155894E-39 1.00000000E-40 9.51940363E-33 5.04409875E-35 3.61547877E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.52015871E-12 2.17580232E-35 7.89148472E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.56531178E-39 2.14497524E-29 1.00000000E-40 1.00000000E-40 1.24545627E-14 1.00000000E-40 1.34098869E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 6.10402926E+14 1.13757284E+02 1.00000000E+05 2.01641516E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11987311E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.03106359E-07 1.94011452E-04 7.09998449E-11 4.27099524E-11 1.54154089E-04 1.89738394E-03 4.02391465E-03 4.21509493E-01 1.97043096E-16 4.58208326E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.62436098E-28 3.25933719E-10 9.33923425E-20 1.67404039E-28 3.89522805E-30 7.31312113E-28 1.60290170E-14 4.85557432E-14 1.75884373E-05 1.59664906E-04 1.68279938E-40 1.00000000E-40 2.83528159E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.17788412E-12 1.84727807E-13 1.27114066E-07 1.36461514E-09 2.31823776E-12 2.13169145E-07 1.03235372E-10 3.06805742E-22 1.11199265E-18 4.64996959E-07 4.50323572E-36 1.77806913E-32 1.00000000E-40 1.00000000E-40 2.00635552E-39 1.00000000E-40 9.45047114E-33 4.04575342E-35 3.89224458E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.29019059E-12 1.53651668E-35 5.68745243E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.65202326E-39 2.50776361E-29 1.00000000E-40 1.00000000E-40 1.03658129E-14 2.50594191E-31 1.27293399E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 5.15367385E+14 1.13543488E+02 1.00000000E+05 1.67960696E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.92921352E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.18722235E-07 2.06290012E-04 7.23509839E-11 4.70203427E-11 1.96764475E-04 2.22683734E-03 4.74105896E-03 4.51298124E-01 1.95776134E-16 4.02026131E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.97600298E-28 4.04174930E-10 8.13432737E-20 1.38457748E-28 5.43532374E-30 7.17716346E-28 1.30028302E-14 4.35030475E-14 2.07224263E-05 1.67245665E-04 1.74729391E-40 1.00000000E-40 3.11966354E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.08006928E-12 1.47496599E-13 1.47330561E-07 1.32373549E-09 1.84940706E-12 2.05918812E-07 1.13232623E-10 2.62020377E-22 1.01948724E-18 5.09744861E-07 4.70666508E-36 1.65026311E-32 1.00000000E-40 1.00000000E-40 2.08347996E-39 1.00000000E-40 9.41641868E-33 3.22015119E-35 4.17994384E-11 1.00000000E-40 1.00000000E-40 3.87109232E-39 1.00000000E-40 1.00000000E-40 2.06927498E-12 1.06740413E-35 4.05774679E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.72288651E-39 2.91814759E-29 1.00000000E-40 1.00000000E-40 8.59390225E-15 4.94233346E-31 1.20399757E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.35279877E+14 1.13319208E+02 1.00000000E+05 1.38222823E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.55203632E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.46570888E-07 2.19064252E-04 7.31326439E-11 5.14922630E-11 2.49897514E-04 2.60777632E-03 5.57521363E-03 4.82672434E-01 1.92987223E-16 3.47754620E-18 1.00000000E-40 1.00000000E-40 6.05246060E-39 1.01984409E-32 4.37471136E-28 4.96576174E-10 7.01800421E-20 1.12725231E-28 7.84575098E-30 6.98718644E-28 1.04334869E-14 3.87683334E-14 2.42826462E-05 1.74745038E-04 1.94163183E-40 1.00000000E-40 3.39600981E-11 1.00000000E-40 1.06797338E-40 2.17430102E-32 1.41308221E-29 2.97040987E-12 1.16767139E-13 1.70112920E-07 1.28264418E-09 1.45847949E-12 1.98074356E-07 1.23239597E-10 2.21724592E-22 9.30394490E-19 5.56447676E-07 4.90754182E-36 1.57649641E-32 2.59278400E-37 1.00000000E-40 2.16284391E-39 1.00000000E-40 9.40527977E-33 2.54376568E-35 4.47223153E-11 1.00000000E-40 1.00000000E-40 7.61681563E-40 1.00000000E-40 1.00000000E-40 1.86043243E-12 7.26679208E-36 2.87445364E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.77402045E-39 3.37961363E-29 1.00000000E-40 1.00000000E-40 7.09738767E-15 4.80156751E-31 1.13362383E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
