alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.58285937E+15 1.17007862E+02 1.00000000E+05 6.45677109E-10 1.00000000E-40 1.00000000E-40 9.85442729E-30 3.01845968E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.07129028E-08 8.27143169E-05 2.69445884E-11 7.61937104E-12 3.91564986E-06 2.10391764E-04 4.33340386E-04 1.67634652E-01 8.98240423E-17 4.72103341E-18 1.00000000E-40 1.00000000E-40 1.37343938E-39 1.00000000E-40 1.06347812E-28 6.64204215E-12 1.78033608E-19 2.17101996E-28 8.59680176E-31 8.40463949E-28 7.82628737E-14 1.16020589E-13 1.19274785E-06 7.60218839E-05 1.00000000E-40 1.00000000E-40 2.77463044E-12 1.00000000E-40 1.00000000E-40 3.31797244E-33 1.00000000E-40 2.88285066E-12 1.35691549E-12 1.55776757E-08 2.43081059E-09 1.06517909E-11 2.22749873E-07 1.42000052E-11 1.53727794E-21 3.49025490E-18 9.81367128E-08 2.25196651E-36 2.99763086E-32 1.78437499E-36 1.00000000E-40 1.17405724E-39 1.00000000E-40 1.72021458E-32 3.71870768E-34 1.43859257E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05921287E-39 4.82861088E-12 2.42344947E-34 8.03031052E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.20797711E-40 2.33717402E-30 1.00000000E-40 1.00000000E-40 8.68624559E-14 7.85190744E-30 2.08281783E-35 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.70626164E+15 1.16712919E+02 1.00000000E+05 6.40676443E-10 1.00000000E-40 1.00000000E-40 7.87054147E-30 2.56353669E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.43895193E-08 8.83473925E-05 3.07141847E-11 9.05027439E-12 5.39331449E-06 2.49840134E-04 5.15069090E-04 1.80052171E-01 1.02641747E-16 5.40045050E-18 1.00000000E-40 1.00000000E-40 5.59698139E-40 1.84781819E-34 1.16387538E-28 9.67359163E-12 1.82700804E-19 2.47232452E-28 1.00000000E-40 8.13570145E-28 7.65417317E-14 1.12536818E-13 1.52579685E-06 8.09263037E-05 1.00000000E-40 1.00000000E-40 3.55019415E-12 1.00000000E-40 1.00000000E-40 2.12776510E-33 2.40578341E-31 3.00882952E-12 1.24198050E-12 1.84274074E-08 2.28987485E-09 1.06100504E-11 2.27180274E-07 1.68174073E-11 1.33771751E-21 3.16431590E-18 1.12285749E-07 2.37657143E-36 2.95091453E-32 1.00000000E-40 1.00000000E-40 1.22402733E-39 1.00000000E-40 1.58743045E-32 3.34441851E-34 1.53923622E-11 1.00000000E-40 1.00000000E-40 1.33844789E-39 1.00000000E-40 6.54568390E-40 4.73570498E-12 2.30534061E-34 7.63935516E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04401050E-39 2.85630024E-30 2.11005228E-39 1.52062830E-39 7.60665016E-14 4.05687949E-30 2.04324890E-35 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.96761689E+15 1.16425016E+02 1.00000000E+05 6.27627166E-10 1.00000000E-40 1.00000000E-40 6.20994432E-30 2.14220137E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.16501496E-08 9.43758050E-05 3.46695847E-11 1.06508966E-11 7.37314539E-06 2.96806092E-04 6.12578190E-04 1.93427152E-01 1.15547141E-16 6.01166031E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02224680E-34 1.27704776E-28 1.39455358E-11 1.86091690E-19 2.77807017E-28 1.50106227E-30 7.90723304E-28 7.32272644E-14 1.08646312E-13 1.93930082E-06 8.61059398E-05 1.00000000E-40 1.00000000E-40 4.50631797E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33682312E-31 3.12212977E-12 1.12521069E-12 2.17740230E-08 2.15863086E-09 1.03461953E-11 2.30942688E-07 2.00500581E-11 1.17381798E-21 2.86551692E-18 1.28200910E-07 2.50820095E-36 2.90664380E-32 1.00000000E-40 1.00000000E-40 1.27567068E-39 1.00000000E-40 1.46794022E-32 2.96117478E-34 1.64938507E-11 1.00000000E-40 1.00000000E-40 5.14101177E-40 1.00000000E-40 1.00000000E-40 4.62184823E-12 2.12295630E-34 7.04743711E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17612423E-39 3.48744394E-30 1.42271898E-39 1.00000000E-40 6.60423390E-14 2.01166316E-30 1.99160106E-35 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.34515279E+15 1.16145092E+02 1.00000000E+05 6.06584811E-10 1.00000000E-40 1.00000000E-40 4.77583579E-30 1.76143800E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.31361650E-08 1.00822095E-04 3.87413730E-11 1.24329745E-11 1.00098101E-05 3.52661275E-04 7.28816644E-04 2.07824583E-01 1.28256328E-16 6.52079852E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04264507E-34 1.40466826E-28 1.98635238E-11 1.87534329E-19 3.04013969E-28 1.00000000E-40 7.72052381E-28 6.86359872E-14 1.04310403E-13 2.44868303E-06 9.15632029E-05 1.00000000E-40 1.00000000E-40 5.66444311E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.37069559E-31 3.22037202E-12 1.00853881E-12 2.57096370E-08 2.03890740E-09 9.87944088E-12 2.33937562E-07 2.39878194E-11 1.03782917E-21 2.59695205E-18 1.46035830E-07 2.64703165E-36 2.83261243E-32 1.00000000E-40 1.00000000E-40 1.32901379E-39 1.00000000E-40 1.36236254E-32 2.58565345E-34 1.77083793E-11 1.00000000E-40 1.00000000E-40 6.56904274E-40 1.00000000E-40 1.00000000E-40 4.48470229E-12 1.89569156E-34 6.31375531E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.31664521E-39 4.25262119E-30 1.63985055E-39 7.35903835E-40 5.69342673E-14 9.85561651E-31 1.93155745E-35 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.82051804E+15 1.15874974E+02 1.00000000E+05 5.78095000E-10 1.00000000E-40 1.00000000E-40 3.49278804E-30 1.42543868E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19533285E-07 1.07709456E-04 4.28652179E-11 1.44092595E-11 1.35011389E-05 4.18999952E-04 8.67234453E-04 2.23312417E-01 1.40496426E-16 6.90077705E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.08091873E-35 1.54852175E-28 2.79205091E-11 1.86548881E-19 3.24737985E-28 1.00000000E-40 7.57909930E-28 6.31370825E-14 9.95270482E-14 3.07127086E-06 9.72984484E-05 1.00000000E-40 1.00000000E-40 7.04171817E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.70801728E-32 3.30147326E-12 8.93928039E-13 3.03395867E-08 1.93141356E-09 9.24205482E-12 2.36074451E-07 2.86994278E-11 9.22858441E-22 2.35854884E-18 1.65936601E-07 2.79319970E-36 2.70396568E-32 1.00000000E-40 1.00000000E-40 1.38409208E-39 1.00000000E-40 1.27076885E-32 2.23018938E-34 1.90532296E-11 1.00000000E-40 1.00000000E-40 1.03399406E-39 1.00000000E-40 1.00000000E-40 4.32331788E-12 1.64418500E-34 5.50221027E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.46505338E-39 5.17742319E-30 6.61843825E-40 1.15723712E-39 4.87935189E-14 5.44302798E-31 1.86646228E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.37833422E+15 1.15613907E+02 1.00000000E+05 5.43134142E-10 1.00000000E-40 1.00000000E-40 2.39746549E-30 1.13565268E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51560041E-07 1.15060847E-04 4.69572278E-11 1.65930375E-11 1.80975024E-05 4.97665419E-04 1.03184799E-03 2.39960634E-01 1.51999732E-16 7.13357857E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14326271E-34 1.71049750E-28 3.87004770E-11 1.82915821E-19 3.37493950E-28 2.48444308E-30 7.48006507E-28 5.71075910E-14 9.43390416E-14 3.82622052E-06 1.03309519E-04 1.00000000E-40 1.00000000E-40 8.64923932E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51843107E-31 3.36400304E-12 7.83397550E-13 3.57853475E-08 1.83598529E-09 8.47567288E-12 2.37277019E-07 3.42220755E-11 8.23399184E-22 2.14818287E-18 1.88035475E-07 2.94678143E-36 2.58144684E-32 1.00000000E-40 1.00000000E-40 1.44095064E-39 1.00000000E-40 1.19279888E-32 1.90288426E-34 2.05412005E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.13913291E-12 1.38696784E-34 4.66990654E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62028501E-39 6.29116247E-30 1.00000000E-40 1.00000000E-40 4.16156389E-14 3.56174324E-31 1.79871249E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 2.00565740E+15 1.15359855E+02 1.00000000E+05 5.03004899E-10 1.00000000E-40 1.00000000E-40 1.50056934E-30 8.91113384E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89953044E-07 1.22896719E-04 5.09215836E-11 1.89971034E-11 2.41136984E-05 5.90777964E-04 1.22731144E-03 2.57838582E-01 1.62510633E-16 7.21140539E-18 1.00000000E-40 1.00000000E-40 4.04007480E-40 9.55752881E-35 1.89234859E-28 5.28813034E-11 1.76664603E-19 3.39533421E-28 1.00000000E-40 7.41815040E-28 5.08790553E-14 8.88164379E-14 4.73451520E-06 1.09590407E-04 1.00000000E-40 1.00000000E-40 1.04905868E-11 1.00000000E-40 1.00000000E-40 1.74083679E-33 1.27535072E-31 3.40700600E-12 6.78772365E-13 4.21855901E-08 1.75180283E-09 7.62635682E-12 2.37484795E-07 4.05556035E-11 7.35381217E-22 1.96267792E-18 2.12444251E-07 3.10774717E-36 2.50140032E-32 1.00000000E-40 1.00000000E-40 1.49963142E-39 1.00000000E-40 1.12774810E-32 1.60813282E-34 2.21808133E-11 1.00000000E-40 1.00000000E-40 1.28245166E-39 1.00000000E-40 5.01074481E-40 3.93509342E-12 1.13919323E-34 3.86355621E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77945071E-39 7.62698844E-30 3.85647136E-40 1.00000000E-40 3.53540813E-14 3.50865847E-31 1.72991689E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.69145113E+15 1.15119242E+02 1.00000000E+05 4.59251632E-10 1.00000000E-40 1.00000000E-40 7.11062728E-31 6.89031147E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.35470796E-07 1.31242525E-04 5.47588230E-11 2.16338261E-11 3.19467950E-05 7.00784544E-04 1.45903955E-03 2.77021399E-01 1.71879851E-16 7.13774562E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.09578435E-28 7.12510327E-11 1.68051924E-19 3.31928898E-28 1.00000000E-40 7.40026119E-28 4.47014898E-14 8.30441973E-14 5.81973334E-06 1.16133042E-04 1.05398947E-40 1.00000000E-40 1.25612038E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.42983139E-12 5.81460699E-13 4.96823918E-08 1.67776408E-09 6.73664509E-12 2.36663823E-07 4.76725712E-11 6.56027265E-22 1.79882726E-18 2.39255255E-07 3.27603330E-36 2.41647813E-32 3.85436460E-36 1.00000000E-40 1.56021692E-39 1.00000000E-40 1.07469413E-32 1.34747656E-34 2.39877033E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.71378243E-12 9.13427919E-35 3.12408070E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.94091731E-39 9.22223852E-30 1.00000000E-40 1.00000000E-40 2.99255475E-14 4.79916618E-31 1.66190258E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.42675093E+15 1.14874681E+02 1.00000000E+05 4.13416191E-10 1.00000000E-40 1.00000000E-40 3.97408364E-31 5.25263769E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.88839217E-07 1.40107742E-04 5.82229258E-11 2.45119363E-11 4.20767331E-05 8.30445577E-04 1.73318568E-03 2.97568011E-01 1.79816624E-16 6.92367237E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.32271955E-28 9.46598182E-11 1.57530463E-19 3.16939844E-28 7.99270919E-30 7.38972233E-28 3.88048089E-14 7.71466470E-14 7.10564448E-06 1.22920173E-04 1.16257880E-40 1.00000000E-40 1.48468075E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.43334614E-12 4.92801636E-13 5.84643483E-08 1.61220569E-09 5.85051667E-12 2.34790429E-07 5.54861085E-11 5.83409450E-22 1.65246828E-18 2.68519823E-07 3.45125466E-36 2.29699053E-32 3.05571042E-36 1.00000000E-40 1.62271399E-39 1.00000000E-40 1.03249417E-32 1.12046605E-34 2.59433779E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.48283047E-12 7.13924213E-35 2.46412670E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.10011273E-39 1.11175434E-29 1.00000000E-40 2.03539037E-40 2.52685494E-14 2.58359648E-31 1.59376641E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.20354265E+15 1.14643705E+02 1.00000000E+05 3.67040303E-10 1.00000000E-40 1.00000000E-40 4.02976267E-32 3.94975562E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.50804591E-07 1.49514339E-04 6.14564182E-11 2.76388319E-11 5.51195989E-05 9.82938279E-04 2.05691080E-03 3.19549569E-01 1.86323455E-16 6.58925139E-18 1.00000000E-40 1.00000000E-40 5.08123674E-40 1.00000000E-40 2.57485986E-28 1.24120545E-10 1.45552555E-19 2.92538396E-28 4.78270717E-30 7.41382183E-28 3.32755649E-14 7.11866702E-14 8.62068290E-06 1.29932792E-04 1.28103558E-40 1.00000000E-40 1.73251442E-11 1.00000000E-40 1.00000000E-40 5.31874788E-34 1.00000000E-40 3.41681393E-12 4.13104939E-13 6.86848647E-08 1.55396767E-09 4.99660137E-12 2.31878477E-07 6.39198452E-11 5.16502491E-22 1.52116082E-18 3.00270579E-07 3.63304576E-36 2.20008038E-32 6.74441362E-36 8.94492897E-35 1.68721587E-39 1.00000000E-40 9.99971280E-33 9.24849686E-35 2.80723115E-11 1.00000000E-40 1.00000000E-40 6.74394731E-40 1.00000000E-40 2.40531567E-40 3.24285616E-12 5.46131591E-35 1.90461699E-37 1.00000000E-40 1.00000000E-40 1.13185480E-39 2.25902687E-39 1.33575180E-29 2.83509273E-40 2.02845850E-40 2.12695783E-14 1.00000000E-40 1.52709892E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 1.01542274E+15 1.14414830E+02 1.00000000E+05 3.21495673E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.93149427E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.22056147E-07 1.59467934E-04 6.43123094E-11 3.10174526E-11 7.18121253E-05 1.16182420E-03 2.43830961E-03 3.43019208E-01 1.91246514E-16 6.15832907E-18 1.00000000E-40 1.00000000E-40 4.17651089E-39 1.00000000E-40 2.85346566E-28 1.60692865E-10 1.32668525E-19 2.62525184E-28 2.00163777E-31 7.44234640E-28 2.82105828E-14 6.52701429E-14 1.03927476E-05 1.37142512E-04 1.40950271E-40 1.00000000E-40 1.99647819E-11 1.00000000E-40 1.00000000E-40 1.24104881E-32 1.00000000E-40 3.38151276E-12 3.42679971E-13 8.05501877E-08 1.50154061E-09 4.20269029E-12 2.27956097E-07 7.28466500E-11 4.54653634E-22 1.40180029E-18 3.34494296E-07 3.82067627E-36 2.06409115E-32 7.13078067E-36 7.41965924E-35 1.75375265E-39 1.00000000E-40 9.75849239E-33 7.58038919E-35 3.03573045E-11 1.00000000E-40 1.00000000E-40 1.46151797E-40 1.00000000E-40 3.28610319E-39 3.00001100E-12 4.08712031E-35 1.44196126E-37 1.00000000E-40 1.00000000E-40 9.20114537E-40 2.41211075E-39 1.59890315E-29 1.00000000E-40 1.00000000E-40 1.78575604E-14 1.53661436E-31 1.46087631E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.56817907E+14 1.14192748E+02 1.00000000E+05 2.77918852E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.14856644E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.03270192E-07 1.69977477E-04 6.68249281E-11 3.46456592E-11 9.30698370E-05 1.37114597E-03 2.88667335E-03 3.68033053E-01 1.94586322E-16 5.65759669E-18 1.00000000E-40 1.00000000E-40 5.59580383E-39 1.00000000E-40 3.15942727E-28 2.05586731E-10 1.19383329E-19 2.31014795E-28 1.00000000E-40 7.44892568E-28 2.36447060E-14 5.94723093E-14 1.24535026E-05 1.44515973E-04 1.52765926E-40 1.00000000E-40 2.27275195E-11 1.00000000E-40 1.00000000E-40 1.73770495E-32 1.00000000E-40 3.32817525E-12 2.81344987E-13 9.42458026E-08 1.45370743E-09 3.48381816E-12 2.23081830E-07 8.21540011E-11 3.97555331E-22 1.29213592E-18 3.71151805E-07 4.01328728E-36 1.92838704E-32 7.15339519E-36 6.49189989E-35 1.82240986E-39 1.00000000E-40 9.58871565E-33 6.16910993E-35 3.27991087E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.32113687E-39 2.75743086E-12 2.99806950E-35 1.07202937E-37 1.00000000E-40 1.00000000E-40 7.82983867E-40 2.55725693E-39 1.90611645E-29 1.00000000E-40 1.00000000E-40 1.49493602E-14 1.55056409E-31 1.39497330E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 7.23103124E+14 1.13975877E+02 1.00000000E+05 2.37192911E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.55585842E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.95079846E-07 1.81043770E-04 6.89771787E-11 3.85152333E-11 1.19999814E-04 1.61541856E-03 3.41249648E-03 3.94631764E-01 1.96346252E-16 5.11366342E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77544263E-35 3.49308619E-28 2.60108778E-10 1.06156206E-19 1.99820296E-28 1.17887558E-29 7.41336017E-28 1.95948225E-14 5.38661705E-14 1.48358737E-05 1.52009450E-04 1.61076066E-40 1.00000000E-40 2.55686254E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.42752591E-32 3.25819005E-12 2.28703496E-13 1.09965126E-07 1.40923372E-09 2.84872160E-12 2.17330325E-07 9.17262733E-11 3.45053855E-22 1.19012325E-18 4.10162868E-07 4.20966015E-36 1.81457668E-32 6.61794404E-36 3.30355008E-35 1.89324488E-39 1.00000000E-40 9.47771613E-33 4.98442868E-35 3.53852833E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.51888432E-12 2.15775908E-35 7.84211241E-38 1.00000000E-40 1.00000000E-40 3.89939892E-40 2.69123180E-39 2.26232208E-29 1.00000000E-40 1.00000000E-40 1.24764024E-14 1.11467270E-31 1.32882596E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 6.10406502E+14 1.13756617E+02 1.00000000E+05 1.99913623E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11354718E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.98026497E-07 1.92649306E-04 7.06648559E-11 4.26066415E-11 1.53924704E-04 1.89961973E-03 4.02749221E-03 4.22829892E-01 1.96494189E-16 4.55069426E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.83651658E-34 3.85423555E-28 3.25635766E-10 9.33615483E-20 1.67332282E-28 8.08040140E-30 7.32834041E-28 1.60605674E-14 4.85116398E-14 1.75730978E-05 1.59565591E-04 1.72463207E-40 1.00000000E-40 2.84374895E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.52419888E-31 3.17316109E-12 1.84173689E-13 1.27915290E-07 1.36676097E-09 2.30000253E-12 2.10786077E-07 1.01448497E-10 2.97050773E-22 1.09385910E-18 4.51397593E-07 4.40808281E-36 1.68026502E-32 5.93007629E-36 1.29919110E-35 1.96625121E-39 1.00000000E-40 9.41282487E-33 3.99795378E-35 3.80840114E-11 1.00000000E-40 1.00000000E-40 6.90833814E-40 1.00000000E-40 1.00000000E-40 2.28813417E-12 1.52349947E-35 5.65190895E-38 1.00000000E-40 1.00000000E-40 1.50500141E-40 2.81054408E-39 2.67223831E-29 1.00000000E-40 7.98473856E-40 1.03797446E-14 1.00000000E-40 1.26167862E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 5.15371058E+14 1.13542679E+02 1.00000000E+05 1.66435360E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.87948159E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.12686657E-07 2.04788257E-04 7.19969087E-11 4.68969741E-11 1.96476005E-04 2.22935002E-03 4.74503058E-03 4.52646883E-01 1.95172363E-16 3.99045700E-18 1.00000000E-40 1.00000000E-40 2.48726147E-39 3.98140299E-35 4.24166398E-28 4.03771626E-10 8.12719712E-20 1.36681882E-28 1.23471448E-30 7.19098026E-28 1.30139307E-14 4.34442441E-14 2.07032186E-05 1.67121609E-04 1.84627412E-40 1.00000000E-40 3.12816311E-11 1.00000000E-40 1.00000000E-40 7.39650024E-33 5.49144170E-32 3.07437103E-12 1.46954151E-13 1.48237032E-07 1.32544662E-09 1.83388729E-12 2.03557821E-07 1.11261773E-10 2.53524987E-22 1.00231918E-18 4.94712417E-07 4.60667548E-36 1.56749703E-32 8.03814590E-36 9.13457617E-35 2.04151322E-39 1.00000000E-40 9.38233837E-33 3.18188226E-35 4.08888019E-11 1.00000000E-40 1.00000000E-40 1.11776616E-39 1.00000000E-40 1.79934547E-39 2.06651484E-12 1.05732194E-35 4.03508557E-38 1.00000000E-40 1.00000000E-40 1.04047255E-39 2.91466772E-39 3.14036669E-29 5.10097389E-40 7.87741047E-40 8.60146766E-15 1.00000000E-40 1.19359289E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.35284192E+14 1.13318084E+02 1.00000000E+05 1.36895877E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.51380989E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.39449724E-07 2.17414642E-04 7.27610713E-11 5.13458033E-11 2.49535518E-04 2.61059101E-03 5.57960085E-03 4.84045378E-01 1.92332720E-16 3.44976535E-18 1.00000000E-40 1.00000000E-40 6.33989181E-40 1.32498432E-33 4.65269020E-28 4.96035406E-10 7.00803845E-20 1.09551903E-28 1.00000000E-40 6.99913935E-28 1.04306448E-14 3.86989585E-14 2.42587917E-05 1.74594985E-04 1.94114510E-40 1.00000000E-40 3.40435596E-11 1.00000000E-40 1.00000000E-40 8.77629130E-34 1.83592202E-30 2.96383939E-12 1.16258237E-13 1.71131898E-07 1.28395074E-09 1.44548864E-12 1.95746842E-07 1.21082738E-10 2.14381616E-22 9.14178046E-19 5.39888671E-07 4.80270807E-36 1.47184714E-32 8.34529193E-36 8.17548550E-35 2.11894105E-39 1.00000000E-40 9.37435428E-33 2.51323462E-35 4.37355856E-11 1.00000000E-40 1.00000000E-40 4.17284701E-40 1.00000000E-40 1.00000000E-40 1.85715449E-12 7.19778822E-36 2.86191258E-38 1.00000000E-40 1.00000000E-40 9.09431685E-40 2.99435290E-39 3.67034763E-29 1.00000000E-40 1.00000000E-40 7.10028183E-15 2.76923995E-32 1.12399901E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
