alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.05565088E+15 1.29209563E+02 1.00000000E+05 8.61759943E-23 6.76258142E-03 2.10573749E+00 1.55973116E-23 1.95922765E-09 1.57173461E-40 1.57173461E-40 1.57173461E-40 1.57173461E-40 1.88223428E-40 7.73005640E-11 3.47560360E-05 1.56408370E-11 1.84256161E-13 1.63465091E-08 2.65776246E-04 5.35395538E-04 2.70939645E+00 5.95135134E-18 6.64757182E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.77777368E-20 1.00330769E-13 1.44865236E-16 1.41527570E-25 9.92903057E-25 3.24713077E-24 7.14994874E-11 2.94094097E-11 1.20693014E-07 3.37179516E-03 4.44686214E-31 4.42370276E-30 7.54905011E-12 1.00000000E-40 1.00000000E-40 3.55560357E-27 1.85336789E-27 3.04098113E-11 1.18182007E-10 5.29893349E-09 1.36887645E-07 1.22862209E-12 1.56607026E-07 3.04837487E-13 2.63585601E-23 1.53389068E-18 5.14228010E-08 7.06731930E-31 6.73361317E-19 1.00000000E-40 1.00000000E-40 7.88601991E-33 1.00000000E-40 6.47317370E-27 5.88995215E-29 2.98576661E-12 1.00000000E-40 1.46783560E-38 1.56652640E-34 1.00000000E-40 2.97727053E-33 7.42908714E-10 1.00000000E-40 1.03553883E-25 1.00000000E-40 5.32268131E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.95850923E-12 2.54013203E-18 4.60589270E-30 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.35950368E+15 1.25996346E+02 1.00000000E+05 6.61456570E-28 3.11546874E-03 1.61075317E+00 4.03942033E-24 1.43861151E-09 1.23296282E-40 1.23296282E-40 1.23296282E-40 1.23296282E-40 1.45418852E-40 4.66189731E-10 3.53264749E-05 1.21131984E-11 1.09545923E-12 6.50532327E-08 3.06343659E-04 6.16885680E-04 2.15908110E+00 2.13943385E-17 2.23149560E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.86343913E-20 2.31960700E-13 4.63759735E-17 4.42308542E-25 3.79777881E-24 7.94677116E-25 3.70910364E-11 1.53135514E-11 2.19542141E-07 1.89094864E-03 1.00000000E-40 8.86679433E-31 5.92823210E-12 1.00000000E-40 1.00000000E-40 3.24328529E-27 7.89148502E-27 3.43860550E-11 1.21031215E-10 1.13096669E-08 1.69525243E-07 2.13443502E-12 1.57464602E-07 1.00085523E-12 2.82651409E-22 6.98874213E-18 5.46416399E-08 7.13776083E-31 6.67460352E-19 1.00000000E-40 1.00000000E-40 9.28596894E-33 1.00000000E-40 6.43087577E-27 3.32385361E-29 7.36792069E-12 1.00000000E-40 5.52979605E-38 6.82574985E-34 1.00000000E-40 1.78246015E-33 4.52788008E-10 1.00000000E-40 1.49775667E-25 1.00000000E-40 4.02678963E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44706526E-26 1.00000000E-40 4.48494546E-12 2.27456017E-18 1.88061512E-30 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.70118983E+15 1.24805774E+02 1.00000000E+05 3.03599924E-33 8.07153902E-04 5.16900194E-01 6.02591010E-25 1.16242962E-09 1.10180472E-40 1.10180472E-40 1.10180472E-40 1.10180472E-40 1.27675508E-40 1.29477200E-09 3.58226308E-05 1.39302034E-11 2.51805627E-12 2.01782743E-07 3.52936725E-04 7.10529527E-04 1.91854650E+00 4.22861130E-17 5.41247839E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.91102237E-20 4.37517665E-13 1.07226457E-17 8.13844545E-25 7.15523704E-24 3.08766127E-25 1.77041551E-11 5.65258667E-12 3.40975381E-07 1.37970364E-03 1.00000000E-40 8.84607834E-32 5.07634518E-12 1.02451104E-39 1.59151621E-40 2.89351277E-27 7.16150297E-26 2.52667189E-11 8.78848958E-11 2.11352359E-08 1.76674612E-07 3.35660093E-12 1.57696483E-07 1.37674511E-12 7.73427444E-22 1.71337636E-17 5.80018107E-08 7.18944659E-31 6.58357723E-19 1.00000000E-40 1.00000000E-40 1.09178364E-32 1.00000000E-40 6.33845262E-27 2.93914422E-29 1.48004401E-11 1.00000000E-40 3.14742132E-37 4.22148323E-33 1.00000000E-40 1.00000000E-40 1.77495006E-10 1.00000000E-40 1.07577815E-25 1.00000000E-40 8.86402042E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.04479975E-12 1.98075379E-18 1.80376779E-30 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.14157098E+15 1.23671590E+02 1.00000000E+05 8.40655930E-39 3.11199925E-04 2.30355973E-01 1.51377562E-25 9.40435147E-10 1.02731656E-40 1.02731656E-40 1.02731656E-40 1.02731656E-40 1.16797439E-40 2.55771855E-09 3.62765644E-05 1.51501347E-11 4.05770855E-12 4.88159853E-07 4.07321532E-04 8.19932115E-04 1.78313553E+00 6.18416143E-17 9.69494129E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00014072E-19 7.42966059E-13 3.24324498E-18 1.08206681E-24 9.44155903E-24 1.52919300E-25 8.18413173E-12 2.40526667E-12 4.92483362E-07 1.12794848E-03 1.00000000E-40 4.61726228E-33 4.87027470E-12 9.42155445E-39 8.40432460E-40 2.53019850E-27 1.24684913E-24 1.80553556E-11 5.47245014E-11 3.38193705E-08 1.63150474E-07 4.17695231E-12 1.57461518E-07 1.44337002E-12 1.09254517E-21 2.77649632E-17 6.15808098E-08 7.22987761E-31 6.46962731E-19 1.00000000E-40 1.00000000E-40 1.28363139E-32 1.00000000E-40 6.22203153E-27 3.06068755E-29 2.39951016E-11 1.00000000E-40 6.02828495E-36 4.72824428E-32 1.00000000E-40 9.09339496E-34 7.90245314E-11 1.00000000E-40 7.54989706E-26 1.00000000E-40 1.29737952E-36 1.00000000E-40 1.57618774E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.51348355E-12 1.67991212E-18 2.10014972E-30 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.66260478E+15 1.22747266E+02 1.00000000E+05 1.17908387E-40 1.30370021E-04 7.84271232E-02 4.80837965E-26 7.68690126E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11386278E-40 4.50348406E-09 3.66927317E-05 1.71986315E-11 5.88171858E-12 1.00576012E-06 4.71046703E-04 9.48258131E-04 1.72355806E+00 8.38990359E-17 1.50174847E-18 2.04629698E-40 1.00000000E-40 1.00000000E-40 3.59934701E-26 1.00672959E-19 1.25016030E-12 1.48098524E-18 1.25134827E-24 1.07320702E-23 9.17981801E-26 3.79502662E-12 1.33547247E-12 7.14459317E-07 9.96159653E-04 1.00000000E-40 1.74868055E-34 5.27846503E-12 4.84661421E-38 2.94436097E-39 2.17420605E-27 3.90692838E-23 1.42533374E-11 3.21054662E-11 4.90997473E-08 1.40612268E-07 4.86702397E-12 1.56778740E-07 1.46338391E-12 1.22128726E-21 3.69191353E-17 6.54043162E-08 7.26044828E-31 6.33595916E-19 1.00000000E-40 6.62405038E-24 1.50850409E-32 1.00000000E-40 6.09175659E-27 3.17812329E-29 3.38998412E-11 1.00000000E-40 2.30808681E-34 1.03295560E-30 1.00000000E-40 1.11556133E-33 4.54176034E-11 2.44787165E-28 5.34187643E-26 1.00000000E-40 1.60975382E-36 1.74348545E-28 4.46222094E-34 9.16059082E-25 1.00000000E-40 2.42759257E-29 3.91751067E-12 1.38840548E-18 2.42572677E-30 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.24891259E+15 1.22267318E+02 1.00000000E+05 1.07313297E-40 4.86725029E-05 5.25419222E-03 1.56077079E-26 6.29696055E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09936283E-40 7.37944958E-09 3.70949038E-05 2.12693557E-11 7.95545494E-12 1.89112029E-06 5.46263648E-04 1.09992295E-03 1.71314403E+00 1.10094807E-16 2.11690730E-18 1.19386191E-39 1.28231570E-35 6.29576798E-29 6.17683943E-26 1.01165284E-19 2.17044609E-12 9.08878887E-19 1.35771562E-24 1.14333454E-23 6.77666839E-26 1.82832708E-12 8.83594368E-13 1.06442209E-06 9.34520653E-04 3.82841907E-33 7.61898276E-36 6.35153090E-12 1.73660982E-37 7.98892990E-39 1.83582716E-27 7.07938085E-23 1.19025173E-11 1.83659294E-11 6.73281518E-08 1.15487590E-07 5.32076591E-12 1.55706982E-07 1.46351090E-12 1.18893408E-21 4.31825158E-17 6.95349423E-08 7.28488164E-31 6.18698032E-19 3.19525261E-25 1.03464064E-23 1.77225875E-32 1.00000000E-40 5.95601691E-27 3.17256385E-29 4.43343795E-11 7.94795383E-33 4.89362725E-34 1.21942228E-30 1.07745377E-36 9.30650409E-34 3.05980049E-11 3.34717164E-28 3.81600082E-26 1.00000000E-40 1.69389595E-36 2.58520404E-28 2.08266203E-33 6.75472310E-24 9.58873787E-30 1.00000000E-40 3.28285486E-12 1.11931730E-18 2.76668884E-30 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 1.90974293E+15 1.21153661E+02 1.00000000E+05 1.06017170E-40 4.76605336E-05 4.79728116E-03 1.25080547E-26 4.99762834E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07998686E-40 1.13886829E-08 3.74472434E-05 2.34159984E-11 1.00248904E-11 3.25170241E-06 6.34696369E-04 1.27848628E-03 1.70128818E+00 1.31526966E-16 2.67614028E-18 4.94627889E-39 1.02199886E-35 3.29083713E-29 1.00000000E-40 1.01490059E-19 3.68828406E-12 6.64649394E-19 1.30920624E-24 1.07952550E-23 4.48114897E-26 9.55829509E-13 6.51895402E-13 1.55283310E-06 8.62757657E-04 3.15383015E-34 1.00000000E-40 8.18923867E-12 4.89807842E-37 1.52960334E-38 1.28062712E-27 1.00000000E-40 1.03476615E-11 1.05522671E-11 8.81526562E-08 9.03565554E-08 5.78167487E-12 1.54144923E-07 1.44418688E-12 9.89015856E-22 4.41534918E-17 7.39658130E-08 7.29943213E-31 6.02050941E-19 1.08950945E-25 2.65247005E-24 2.07877388E-32 1.00000000E-40 5.81733323E-27 2.99170917E-29 5.28811500E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.59064507E-37 5.82916950E-34 2.34676352E-11 7.02711259E-28 2.77414816E-26 1.00000000E-40 1.51392290E-36 5.98064916E-29 2.93796274E-33 1.23688173E-23 1.00000000E-40 1.00000000E-40 2.55846977E-12 8.82858928E-19 2.88490545E-30 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.60933055E+15 1.20993522E+02 1.00000000E+05 1.05866908E-40 7.82612876E-06 1.20587213E-39 3.60049080E-27 3.85261791E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07325310E-40 1.67621688E-08 3.77968064E-05 3.01634862E-11 1.18800944E-11 5.46591479E-06 7.39276796E-04 1.49010129E-03 1.69467472E+00 1.54970167E-16 3.11378751E-18 1.60823676E-38 2.82333036E-36 6.24907878E-30 1.00000000E-40 1.01729524E-19 6.66634701E-12 5.43301946E-19 1.25141671E-24 1.00275371E-23 3.66874693E-26 5.47745945E-13 4.94434172E-13 2.32485699E-06 8.45204347E-04 3.34843173E-34 2.79911540E-37 1.10582316E-11 1.10715714E-36 3.67047892E-38 1.27187116E-27 1.00000000E-40 8.80666875E-12 6.01708359E-12 1.11240792E-07 6.86137690E-08 5.57133662E-12 1.52148354E-07 1.43601215E-12 7.48163642E-22 4.09973326E-17 7.87835466E-08 7.30863393E-31 5.84007680E-19 2.33392616E-26 5.62558852E-25 2.43524317E-32 1.00000000E-40 5.68191116E-27 2.68849198E-29 6.17763336E-11 9.97515543E-34 1.00000000E-40 1.00000000E-40 1.23702499E-37 5.71539281E-34 1.79146747E-11 1.43140016E-27 1.91987502E-26 1.00000000E-40 1.59140286E-36 1.22103858E-29 3.52432251E-33 1.73326598E-23 1.00000000E-40 1.00000000E-40 1.85018209E-12 6.82288194E-19 3.12406898E-30 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.36614844E+15 1.19970534E+02 1.00000000E+05 1.04909019E-40 7.76415608E-06 1.06125068E-40 3.54980977E-27 2.90600685E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05920364E-40 2.36130107E-08 3.80970879E-05 3.30681091E-11 1.34477708E-11 8.67895506E-06 8.62418285E-04 1.73976807E-03 1.68767939E+00 1.67503005E-16 3.31236788E-18 1.00000000E-40 1.00000000E-40 2.04308518E-29 1.40264628E-27 1.01827422E-19 1.18533084E-11 4.86417509E-19 1.07254378E-24 8.35021414E-24 2.72887066E-26 3.48007075E-13 3.94653551E-13 3.37991632E-06 8.24982369E-04 1.00000000E-40 1.00000000E-40 1.52590645E-11 2.20303935E-36 6.79101568E-38 1.05695428E-27 9.24713243E-25 7.67303479E-12 3.49617567E-12 1.39044370E-07 5.11207221E-08 5.53409247E-12 1.49593420E-07 1.46441365E-12 5.51432903E-22 3.54172766E-17 8.40005954E-08 7.30843475E-31 5.64099476E-19 1.18689886E-26 3.05731413E-25 2.84683736E-32 1.00000000E-40 5.54949665E-27 2.29255089E-29 6.84372349E-11 1.00000000E-40 6.34691844E-36 7.33652867E-33 7.76640181E-38 2.41045180E-32 1.48180678E-11 2.66754662E-27 1.34673234E-26 1.00000000E-40 1.47584179E-36 6.05644251E-30 3.34536036E-33 2.13428770E-23 2.35068657E-32 8.98577843E-32 1.31984914E-12 5.19469364E-19 3.08385105E-30 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.15367067E+15 1.19599633E+02 1.00000000E+05 1.04370509E-40 6.16566173E-36 1.03731875E-40 1.29889201E-27 2.12072685E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05098103E-40 3.20855609E-08 3.83789420E-05 3.95924104E-11 1.46501217E-11 1.35808601E-05 1.00732092E-03 2.03445739E-03 1.68057164E+00 1.77807912E-16 3.28075091E-18 1.01010950E-37 1.87935163E-36 2.25107038E-30 3.79220598E-27 1.01818541E-19 2.17535966E-11 4.51642461E-19 9.12166332E-25 6.84151271E-24 2.30316498E-26 2.31552852E-13 3.12014254E-13 4.90708965E-06 8.19608314E-04 5.00984813E-34 6.99807344E-37 2.12205613E-11 3.85722396E-36 1.31150459E-37 9.96794444E-28 4.26399531E-24 6.53322300E-12 2.02821596E-12 1.69394333E-07 3.80399278E-08 4.97416433E-12 1.46463264E-07 1.62822332E-12 4.15321971E-22 2.90678921E-17 8.96801530E-08 7.30033143E-31 5.42277950E-19 3.52939897E-26 9.49694336E-25 3.32110869E-32 1.00000000E-40 5.42173221E-27 1.84670170E-29 7.55526435E-11 1.39082875E-33 2.63469640E-35 2.45833937E-32 2.86892303E-37 3.99423990E-34 1.18755215E-11 4.47337056E-27 9.13100152E-27 1.00000000E-40 1.37950861E-36 1.80121540E-29 3.17647655E-33 2.45956295E-23 6.53853480E-32 1.88105889E-31 8.80252045E-13 3.90520509E-19 3.07035018E-30 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 9.76620251E+14 1.18960691E+02 1.00000000E+05 1.03545158E-40 1.04147050E-40 1.02721903E-40 1.17275666E-27 1.52300916E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04051258E-40 4.22275790E-08 3.86265419E-05 4.46179731E-11 1.55718348E-11 2.06436369E-05 1.17757483E-03 2.38184737E-03 1.67313954E+00 1.79619752E-16 3.03739111E-18 2.08735496E-37 4.87575333E-36 4.57156593E-30 1.00000000E-40 1.01692808E-19 3.92516285E-11 4.26413473E-19 7.33775805E-25 5.29566931E-24 1.85080307E-26 1.57182630E-13 2.47882867E-13 6.94764761E-06 8.13300569E-04 1.37587855E-33 3.10028269E-36 2.93096723E-11 6.16673366E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.56752850E-12 1.18369756E-12 2.04904812E-07 2.85940488E-08 4.48818882E-12 1.42695490E-07 1.99451685E-12 3.36158992E-22 2.30952033E-17 9.58752971E-08 7.28343886E-31 5.18237057E-19 7.36784216E-26 1.85670724E-24 3.86753611E-32 1.00000000E-40 5.29708446E-27 1.41940598E-29 8.17456728E-11 4.28921507E-33 1.00000000E-40 1.00000000E-40 7.34485767E-37 1.00000000E-40 9.65127651E-12 6.87229379E-27 6.19488767E-27 1.00000000E-40 1.00000000E-40 3.32132047E-29 2.79777273E-33 2.73669272E-23 1.00000000E-40 1.00000000E-40 5.77644360E-13 2.91238361E-19 2.91842851E-30 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.26327101E+14 1.18406369E+02 1.00000000E+05 1.02694226E-40 1.00000000E-40 1.01730961E-40 7.11972076E-28 1.06788492E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03047683E-40 5.40406425E-08 3.88388390E-05 4.97192410E-11 1.62715497E-11 3.08127394E-05 1.37668223E-03 2.78985752E-03 1.66513157E+00 1.75798932E-16 2.65117968E-18 3.90027329E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01436093E-19 6.92707637E-11 3.95691467E-19 5.75046904E-25 3.97625754E-24 1.51717477E-26 1.05258700E-13 1.94337612E-13 9.62404650E-06 8.05763898E-04 1.00000000E-40 1.00000000E-40 3.97481044E-11 9.07832727E-36 1.03367748E-37 9.68876459E-29 1.00000000E-40 4.69834823E-12 6.90135867E-13 2.45057397E-07 2.19490388E-08 3.91524598E-12 1.38241465E-07 2.65733813E-12 2.90386762E-22 1.80041217E-17 1.02607753E-07 7.25664793E-31 4.91776461E-19 1.00000000E-40 1.00000000E-40 4.49704084E-32 1.00000000E-40 5.17319082E-27 1.03848319E-29 8.79006435E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.45340959E-35 7.71942193E-12 9.70288623E-27 4.17378750E-27 4.18775045E-40 1.30344504E-37 1.00000000E-40 2.40058446E-33 2.96307624E-23 1.00000000E-40 1.00000000E-40 3.69598040E-13 2.16234012E-19 2.70270853E-30 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 6.98436064E+14 1.18001227E+02 1.00000000E+05 1.01882921E-40 1.00000000E-40 1.00691570E-40 3.56467578E-28 7.33674831E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02132936E-40 6.75127055E-08 3.90308990E-05 5.52046216E-11 1.68339102E-11 4.53502194E-05 1.60906714E-03 3.26862079E-03 1.65678404E+00 1.67939801E-16 2.19767368E-18 6.68644288E-37 8.79041119E-35 5.44016981E-29 5.54769161E-28 1.01055179E-19 1.18282127E-10 3.53882891E-19 4.43918103E-25 2.92789728E-24 1.30641880E-26 6.82012458E-14 1.49636243E-13 1.30496284E-05 7.96956293E-04 2.41787455E-32 1.05461842E-34 5.24939025E-11 1.24240402E-35 1.95438877E-37 1.32905834E-28 5.05852743E-27 3.92195324E-12 3.99290150E-13 2.89867489E-07 1.73287676E-08 3.27151834E-12 1.33109806E-07 3.68943186E-12 2.58864961E-22 1.39185689E-17 1.09914711E-07 7.22085074E-31 4.62938016E-19 9.13798682E-25 2.64229420E-23 5.22689958E-32 1.00000000E-40 5.04841185E-27 7.22829685E-30 9.44824781E-11 1.00721670E-31 1.00000000E-40 1.00000000E-40 1.39850969E-35 4.70903184E-35 6.03241434E-12 1.26663509E-26 2.79557742E-27 5.60649473E-39 1.65625082E-37 4.32202775E-28 2.01575984E-33 3.10689998E-23 6.43458045E-29 8.12336019E-33 2.31894714E-13 1.60353297E-19 2.44391047E-30 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 5.91519442E+14 1.17388836E+02 1.00000000E+05 1.00660104E-40 1.00000000E-40 1.00000000E-40 3.34659575E-28 4.97295184E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00844809E-40 8.24603104E-08 3.91716937E-05 5.85537677E-11 1.72640040E-11 6.54923957E-05 1.87836202E-03 3.82674835E-03 1.64745505E+00 1.54745355E-16 1.73630650E-18 1.06186887E-36 1.36104171E-33 7.16119414E-28 5.80877907E-27 1.00530533E-19 1.92458855E-10 3.04308959E-19 3.31579560E-25 2.08501284E-24 1.07588722E-26 4.28841143E-14 1.14045162E-13 1.72446447E-05 7.86517963E-04 3.49558024E-31 1.81857849E-33 6.70847708E-11 1.60384035E-35 2.60525695E-37 8.30902499E-29 6.94408456E-28 3.26211234E-12 2.30309873E-13 3.41380145E-07 1.39949931E-08 2.79600986E-12 1.27270941E-07 5.11434111E-12 2.30302266E-22 1.06774309E-17 1.17735875E-07 7.17268584E-31 4.31717488E-19 1.23749627E-23 4.97644643E-22 6.07725145E-32 1.00000000E-40 4.91829948E-27 4.87016076E-30 1.00443038E-10 1.64755628E-30 1.00000000E-40 1.00000000E-40 2.32112289E-34 3.96492686E-35 4.70071682E-12 1.54618587E-26 1.87872944E-27 6.76259531E-38 9.73457446E-38 7.72607455E-27 1.66749627E-33 3.31805811E-23 9.34992061E-27 5.98388684E-32 1.45913346E-13 1.19230966E-19 2.14021651E-30 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 4.99743162E+14 1.17093369E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22240368E-28 3.27588254E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.88250933E-08 3.92997740E-05 6.28658271E-11 1.76465108E-11 9.38360008E-05 2.18954842E-03 4.47688475E-03 1.63770913E+00 1.40947201E-16 1.31607555E-18 1.58293980E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.98484502E-20 3.01363633E-10 2.47774830E-19 2.49008434E-25 1.48557614E-24 9.58346879E-27 2.57681070E-14 8.48006363E-14 2.23734090E-05 7.74506063E-04 1.00000000E-40 1.00000000E-40 8.27554717E-11 1.95517351E-35 3.42981674E-37 5.08387791E-29 1.54410735E-27 2.67430687E-12 1.30818886E-13 3.96278612E-07 1.16468837E-08 2.20454240E-12 1.20824790E-07 6.96712985E-12 2.00132016E-22 8.19200814E-18 1.26054833E-07 7.11415347E-31 3.98655228E-19 1.00000000E-40 1.00000000E-40 7.08148225E-32 1.00000000E-40 4.78251607E-27 3.11730297E-30 1.07497346E-10 1.00000000E-40 1.28118262E-38 1.00000000E-40 1.00000000E-40 1.47639254E-35 3.53434263E-12 1.76888784E-26 1.24875315E-27 7.27089807E-37 5.07424967E-38 1.00000000E-40 1.32627257E-33 3.29615251E-23 1.00000000E-40 1.00000000E-40 9.01074264E-14 8.90766792E-20 1.84154656E-30 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.23227956E+14 1.16546107E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20120017E-28 2.14477875E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.16261090E-07 3.93744343E-05 6.48929284E-11 1.79110770E-11 1.31955119E-04 2.54656725E-03 5.22880340E-03 1.62687982E+00 1.24432797E-16 9.60623150E-19 2.22772723E-36 2.18193948E-34 8.88531670E-29 9.29284594E-28 9.90193047E-20 4.48492342E-10 1.94286965E-19 1.81853553E-25 1.03160967E-24 8.24970200E-27 1.50632964E-14 6.26568953E-14 2.83278014E-05 7.60688253E-04 5.21874876E-32 4.33157502E-34 9.83988187E-11 2.28738651E-35 4.20093821E-37 1.81284517E-29 1.00000000E-40 2.19064848E-12 7.39491206E-14 4.57558045E-07 9.81998121E-09 1.81455007E-12 1.13812829E-07 9.18588722E-12 1.68263631E-22 6.23226650E-18 1.34726702E-07 7.04125022E-31 3.64165224E-19 1.59844483E-24 6.72276325E-23 8.27990321E-32 1.00000000E-40 4.63740749E-27 1.96239052E-30 1.13423832E-10 3.31183416E-31 1.00000000E-40 1.00000000E-40 4.50254081E-35 6.18168383E-36 2.66421329E-12 1.92200538E-26 8.33882166E-28 6.82967615E-36 2.32853848E-38 9.70308373E-28 1.07355480E-33 3.45307354E-23 1.29246775E-27 4.72009796E-33 5.62224297E-14 6.70859384E-20 1.54763018E-30 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
