alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.53093113E+15 1.18106414E+02 1.00000000E+05 1.31836960E-11 2.78349906E-07 1.00000000E-40 5.00109502E-29 6.72123290E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07788107E-08 3.77455755E-05 8.72580035E-12 3.90152735E-12 2.19798404E-06 2.15585812E-04 4.34977271E-04 2.68432707E-01 4.48031423E-17 1.06445341E-18 1.00000000E-40 1.00000000E-40 1.66982035E-38 4.96360962E-33 2.76562470E-29 2.54465250E-12 1.05256789E-19 2.15727161E-28 1.07055750E-27 1.79608556E-27 9.01955965E-14 1.00758413E-13 7.57365688E-07 1.13062330E-04 1.00000000E-40 1.00000000E-40 1.90776093E-12 1.00000000E-40 1.00000000E-40 2.87095021E-33 6.31034741E-30 2.21484443E-12 8.96997069E-13 2.15931818E-08 4.95844254E-09 1.36368872E-12 2.41042453E-09 4.44219459E-14 1.15117434E-26 6.26722181E-21 4.92752288E-11 7.90070333E-37 1.38620506E-32 2.61891621E-34 8.70115661E-33 3.59554434E-40 1.00000000E-40 2.57727405E-32 2.02517793E-34 1.82453281E-14 1.00000000E-40 1.00000000E-40 2.17386275E-38 1.00000000E-40 1.00205478E-39 4.03481011E-12 5.02730936E-35 1.93809359E-37 1.00000000E-40 1.00000000E-40 1.52113724E-37 1.00000000E-40 4.85592530E-34 1.15363508E-37 1.01634068E-37 1.44334313E-13 3.30356567E-30 1.85617432E-35 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.66415323E+15 1.17766614E+02 1.00000000E+05 1.43438317E-11 2.12829254E-07 1.00000000E-40 4.17169131E-29 5.84772785E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39443034E-08 3.85800161E-05 1.02592810E-11 4.48596575E-12 3.09642850E-06 2.53826694E-04 5.12586312E-04 2.88079856E-01 4.99099666E-17 1.14889440E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.92626621E-33 2.82008342E-29 3.78529399E-12 1.01831090E-19 1.00000000E-40 1.00000000E-40 1.69712820E-27 7.91802398E-14 9.22342326E-14 9.97452816E-07 1.20567704E-04 1.00000000E-40 1.00000000E-40 2.47516377E-12 1.00000000E-40 1.00000000E-40 1.95914863E-33 5.02234256E-30 2.16767758E-12 7.17201310E-13 2.63468909E-08 4.54201854E-09 1.43017830E-12 2.13013360E-09 4.16684180E-14 7.59787342E-27 5.30543962E-21 4.86483103E-11 8.04129972E-37 1.22722386E-32 1.00000000E-40 1.00000000E-40 3.59966986E-40 1.00000000E-40 2.57804286E-32 1.84965383E-34 1.81408389E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.58776100E-40 3.74031843E-12 4.22939830E-35 1.63986837E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.33498232E-34 1.00000000E-40 4.49137581E-38 1.24157637E-13 5.62094992E-31 1.92514614E-35 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.93315492E+15 1.17445122E+02 1.00000000E+05 1.55697512E-11 1.14305553E-07 1.00000000E-40 3.26524152E-29 4.97683165E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77692212E-08 3.94232609E-05 1.19891414E-11 5.08493450E-12 4.32134306E-06 2.99080698E-04 6.04603126E-04 3.09013840E-01 5.46452133E-17 1.20133133E-18 1.00000000E-40 1.00000000E-40 5.94840729E-39 1.73553196E-33 2.87844249E-29 5.63911145E-12 9.96319347E-20 1.00000000E-40 1.00000000E-40 1.61431526E-27 6.85886897E-14 8.44740183E-14 1.30898636E-06 1.28871580E-04 1.00000000E-40 1.00000000E-40 3.21449780E-12 1.00000000E-40 1.00000000E-40 6.30712488E-33 2.23211840E-30 2.11013571E-12 5.69144152E-13 3.19992414E-08 4.15287294E-09 1.46857828E-12 1.87635587E-09 4.01483487E-14 5.08987277E-27 4.43325625E-21 4.80361019E-11 8.17980984E-37 1.32482915E-32 5.99661899E-35 1.21454328E-33 3.59903520E-40 1.00000000E-40 2.58490234E-32 1.65401662E-34 1.80035553E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.09788048E-39 3.46695936E-12 3.43542508E-35 1.34151605E-37 1.00000000E-40 1.00000000E-40 1.97468713E-38 1.00000000E-40 4.82301571E-34 1.00000000E-40 2.64263932E-39 1.05156709E-13 1.00000000E-40 1.97594250E-35 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.31702597E+15 1.17129948E+02 1.00000000E+05 1.68573817E-11 4.74276803E-08 1.00000000E-40 2.59795221E-29 4.13149729E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.23306760E-08 4.02750249E-05 1.37871842E-11 5.69333840E-12 5.98239470E-06 3.52590689E-04 7.13638205E-04 3.31262657E-01 5.88398576E-17 1.21923410E-18 1.00000000E-40 1.00000000E-40 1.14598403E-38 1.00000000E-40 2.94413147E-29 8.39065898E-12 9.79539912E-20 1.04803009E-27 6.84751928E-27 1.54252216E-27 5.85149346E-14 7.72185647E-14 1.71056909E-06 1.38003283E-04 1.00000000E-40 1.00000000E-40 4.16916165E-12 1.00000000E-40 1.00000000E-40 2.19659571E-32 1.00000000E-40 2.04224322E-12 4.47626296E-13 3.87296932E-08 3.80147255E-09 1.45902618E-12 1.64729319E-09 3.98373030E-14 3.49059117E-27 3.67719473E-21 4.75417219E-11 8.31587852E-37 1.39904660E-32 5.26612507E-35 1.35024323E-33 3.59359587E-40 1.00000000E-40 2.59787704E-32 1.44764172E-34 1.78946303E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.11535398E-39 3.20671720E-12 2.68476137E-35 1.05978848E-37 1.00000000E-40 1.00000000E-40 2.12147838E-38 1.00000000E-40 5.51577505E-34 1.00000000E-40 1.00000000E-40 8.79208732E-14 1.00000000E-40 2.00479739E-35 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.79762537E+15 1.16823167E+02 1.00000000E+05 1.79176352E-11 1.01298046E-08 1.00000000E-40 2.04885437E-29 3.34457682E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.77048380E-08 4.11355325E-05 1.54256951E-11 6.30675859E-12 8.22598746E-06 4.15793935E-04 8.42731768E-04 3.54849203E-01 6.23690179E-17 1.20302907E-18 1.00000000E-40 1.00000000E-40 1.24089654E-38 1.59152704E-33 3.00154023E-29 1.24421856E-11 9.62269232E-20 3.15794906E-29 1.00000000E-40 1.48092424E-27 4.90789009E-14 7.02973676E-14 2.22525528E-06 1.48000876E-04 1.00000000E-40 1.00000000E-40 5.38753733E-12 1.00000000E-40 1.00000000E-40 2.65378055E-32 2.07007500E-30 1.96391141E-12 3.48420558E-13 4.67396795E-08 3.49259831E-09 1.37506617E-12 1.44119448E-09 4.06332888E-14 2.45639780E-27 3.04033064E-21 4.72318495E-11 8.44918010E-37 1.28488633E-32 4.32183188E-35 9.72610141E-34 3.58336525E-40 1.00000000E-40 2.61659489E-32 1.23944926E-34 1.78617954E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.35542880E-39 2.95306220E-12 2.04531957E-35 8.09483986E-38 1.00000000E-40 1.00000000E-40 1.48102378E-38 1.00000000E-40 5.91554435E-34 1.00000000E-40 1.00000000E-40 7.26775727E-14 1.00000000E-40 2.00977617E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.35968311E+15 1.16527728E+02 1.00000000E+05 1.80259426E-11 6.44752453E-13 1.00000000E-40 1.58397808E-29 2.65940622E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.39654959E-08 4.20055809E-05 1.70177982E-11 6.92275778E-12 1.12447913E-05 4.90345420E-04 9.95412462E-04 3.79791023E-01 6.51428317E-17 1.15582563E-18 1.00000000E-40 1.00000000E-40 9.62017912E-39 1.32816908E-34 3.05476831E-29 1.83432240E-11 9.39784155E-20 1.26734546E-28 1.00000000E-40 1.42962727E-27 4.04096287E-14 6.36211142E-14 2.88016164E-06 1.58835844E-04 1.00000000E-40 1.00000000E-40 6.92023309E-12 1.00000000E-40 1.00000000E-40 2.80403440E-32 1.73677254E-31 1.87588814E-12 2.68106911E-13 5.62500383E-08 3.22612024E-09 1.26062030E-12 1.25637093E-09 4.23678302E-14 1.76871348E-27 2.51266679E-21 4.71338104E-11 8.57941747E-37 1.13289200E-32 1.00000000E-40 1.00000000E-40 3.56841963E-40 1.00000000E-40 2.64030928E-32 1.03763463E-34 1.79303396E-14 1.00000000E-40 1.00000000E-40 2.82232524E-39 1.00000000E-40 8.66386813E-39 2.70248411E-12 1.51263751E-35 5.99284477E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.28920717E-34 1.62301247E-39 8.36895331E-39 5.94570007E-14 1.00000000E-40 1.98965646E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 1.99052750E+15 1.16236700E+02 1.00000000E+05 1.73101593E-11 4.21413646E-35 1.00000000E-40 1.24374656E-29 2.08218968E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.11809803E-08 4.28848767E-05 1.85176692E-11 7.54059258E-12 1.52875250E-05 5.78132302E-04 1.17573921E-03 4.06091559E-01 6.70774490E-17 1.08269453E-18 1.00000000E-40 1.00000000E-40 1.51904419E-38 9.81105876E-35 3.11223627E-29 2.68128875E-11 9.08494841E-20 1.39187968E-28 7.37164650E-30 1.38487206E-27 3.26313230E-14 5.71695760E-14 3.70549665E-06 1.70401220E-04 1.00000000E-40 1.00000000E-40 8.81600580E-12 1.00000000E-40 1.00000000E-40 4.39509274E-32 1.28897625E-31 1.77989481E-12 2.03870075E-13 6.75083631E-08 2.99903718E-09 1.13006988E-12 1.09117387E-09 4.48133473E-14 1.29477544E-27 2.07813079E-21 4.72356661E-11 8.70611166E-37 1.18483981E-32 1.00000000E-40 1.00000000E-40 3.54881907E-40 1.00000000E-40 2.66788922E-32 8.49349209E-35 1.80966657E-14 1.00000000E-40 1.00000000E-40 8.12676004E-40 1.00000000E-40 1.32276406E-38 2.45523119E-12 1.07868050E-35 4.30359952E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20214153E-34 3.29840168E-39 2.48816158E-39 4.81947221E-14 1.24834793E-31 1.94340381E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.67925532E+15 1.15955310E+02 1.00000000E+05 1.59422491E-11 1.00000000E-40 1.00000000E-40 9.48279622E-30 1.60866332E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.94149023E-08 4.37742561E-05 1.99121624E-11 8.15914165E-12 2.06821845E-05 6.81304061E-04 1.38838572E-03 4.33747674E-01 6.81524875E-17 9.90038188E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.48874804E-33 3.15995882E-29 3.87979475E-11 8.66532372E-20 1.44492171E-28 1.00000000E-40 1.34692658E-27 2.58226107E-14 5.09524740E-14 4.73744143E-06 1.82671130E-04 1.24581218E-40 1.00000000E-40 1.11191699E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.96621216E-30 1.67722595E-12 1.53115398E-13 8.07753868E-08 2.80781245E-09 9.92949059E-13 9.44048536E-10 4.77102260E-14 9.55945318E-28 1.72010686E-21 4.74924650E-11 8.82881739E-37 1.35128020E-32 3.74511862E-36 1.86303337E-34 3.52469941E-40 1.00000000E-40 2.69797071E-32 6.79663925E-35 1.83520519E-14 1.00000000E-40 1.00000000E-40 6.88648253E-40 1.00000000E-40 1.00000000E-40 2.21167086E-12 7.49141590E-36 3.00537937E-38 1.00000000E-40 1.00000000E-40 2.60029222E-39 1.00000000E-40 8.34580185E-34 4.92353312E-40 7.25265548E-39 3.87347713E-14 5.79924900E-31 1.87248785E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.41690849E+15 1.15672649E+02 1.00000000E+05 1.41420212E-11 1.00000000E-40 1.00000000E-40 7.39800043E-30 1.22915891E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.87202431E-08 4.46721424E-05 2.11463710E-11 8.77592645E-12 2.78502310E-05 8.02272478E-04 1.63865880E-03 4.62732432E-01 6.83321424E-17 8.84593292E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.52253880E-34 3.20502149E-29 5.54950400E-11 8.13753498E-20 1.49382163E-28 7.02085435E-31 1.31139544E-27 2.00228694E-14 4.50174761E-14 6.01673904E-06 1.95632844E-04 1.52027742E-40 1.00000000E-40 1.38647181E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.67723969E-31 1.56971999E-12 1.13572933E-13 9.63562131E-08 2.64785414E-09 8.58335463E-13 8.13488208E-10 5.07805675E-14 7.06230153E-28 1.42313907E-21 4.78324592E-11 8.94673770E-37 1.32059271E-32 1.00000000E-40 1.00000000E-40 3.49613145E-40 1.00000000E-40 2.72893351E-32 5.31918325E-35 1.86636181E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97510862E-12 5.03393125E-36 2.03930263E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.36899243E-34 7.79730228E-40 1.60411435E-39 3.09065333E-14 6.21854844E-31 1.77863915E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.19565234E+15 1.15400258E+02 1.00000000E+05 1.21031854E-11 1.00000000E-40 1.00000000E-40 5.13790225E-30 9.30884555E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.91434867E-08 4.55787520E-05 2.22641078E-11 9.38888262E-12 3.73463914E-05 9.43755858E-04 1.93263059E-03 4.93012669E-01 6.76756590E-17 7.73065560E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.67802924E-34 3.25617557E-29 7.84292693E-11 7.51122466E-20 1.46974486E-28 1.00000000E-40 1.28208669E-27 1.52048091E-14 3.93977957E-14 7.59098854E-06 2.09264308E-04 1.99445051E-40 1.00000000E-40 1.70743404E-11 1.02308982E-40 1.00000000E-40 1.00000000E-40 6.24167112E-31 1.45866321E-12 8.31512820E-14 1.14526348E-07 2.51523465E-09 7.31895926E-13 6.98084542E-10 5.37826533E-14 5.18606190E-28 1.17513024E-21 4.81691041E-11 9.05912330E-37 1.32831076E-32 1.00000000E-40 1.00000000E-40 3.46327633E-40 1.00000000E-40 2.75912144E-32 4.07147942E-35 1.90061007E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.74658952E-12 3.29203417E-36 1.35102067E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05922447E-33 1.00000000E-40 1.00000000E-40 2.44820277E-14 3.62911996E-31 1.66625741E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 1.00908690E+15 1.15133216E+02 1.00000000E+05 1.00223379E-11 1.00000000E-40 1.00000000E-40 3.31260483E-30 7.00267332E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.07181608E-08 4.64928955E-05 2.32671361E-11 9.99441495E-12 4.98767905E-05 1.10877829E-03 2.27716194E-03 5.24535940E-01 6.62276199E-17 6.61372837E-19 1.00000000E-40 1.00000000E-40 3.70926367E-38 1.00000000E-40 3.31306159E-29 1.09458832E-10 6.80966118E-20 1.39926914E-28 1.00000000E-40 1.25778891E-27 1.13092148E-14 3.41483777E-14 9.51222416E-06 2.23526807E-04 2.74088879E-40 1.00000000E-40 2.07515844E-11 1.17511091E-40 1.62272935E-40 1.12944725E-31 1.00000000E-40 1.34596598E-12 6.00843212E-14 1.35584697E-07 2.40552561E-09 6.17981839E-13 5.96504474E-10 5.65014411E-14 3.76501500E-28 9.66349686E-22 4.84101927E-11 9.16500940E-37 1.36314291E-32 3.40243374E-36 1.29688043E-34 3.42630991E-40 1.00000000E-40 2.78685530E-32 3.05053901E-35 1.93361376E-14 1.00000000E-40 1.00000000E-40 1.09606090E-39 1.00000000E-40 3.09055154E-38 1.52939810E-12 2.11580814E-36 8.75961398E-39 1.00000000E-40 1.85752588E-40 1.67633640E-39 1.00000000E-40 1.17718169E-33 3.95427245E-40 4.74267050E-39 1.92639933E-14 5.69170321E-31 1.53971882E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.51737745E+14 1.14873847E+02 1.00000000E+05 8.03971778E-12 1.00000000E-40 1.00000000E-40 1.82136893E-30 5.24120739E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.34675468E-08 4.74140351E-05 2.41902856E-11 1.05878002E-11 6.63480890E-05 1.30070525E-03 2.68002891E-03 5.57239245E-01 6.40761357E-17 5.54377673E-19 1.00000000E-40 1.00000000E-40 2.63233396E-38 1.00000000E-40 3.35847854E-29 1.50849433E-10 6.06273497E-20 1.30249439E-28 1.00000000E-40 1.23885122E-27 8.24195957E-15 2.93122137E-14 1.18388273E-05 2.38364867E-04 3.25249081E-40 1.00000000E-40 2.48789264E-11 1.32784137E-40 1.46307229E-40 8.21138971E-32 1.00000000E-40 1.23333499E-12 4.28489143E-14 1.59792340E-07 2.31466294E-09 5.18201811E-13 5.07496882E-10 5.87789410E-14 2.69108784E-28 7.89602418E-22 4.84684673E-11 9.26336984E-37 1.28402785E-32 1.60895151E-36 6.05622979E-35 3.38548375E-40 1.00000000E-40 2.81056423E-32 2.23927734E-35 1.96129632E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.18898947E-38 1.32592766E-12 1.31206611E-36 5.58135749E-39 1.00000000E-40 1.24925990E-40 7.64334801E-40 1.00000000E-40 1.28719884E-33 3.59907483E-40 5.44099079E-40 1.50585470E-14 4.14784718E-31 1.40423378E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 7.19031709E+14 1.14621250E+02 1.00000000E+05 6.25388728E-12 1.00000000E-40 1.00000000E-40 7.83486635E-31 3.90775957E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07401373E-07 4.83407067E-05 2.50618316E-11 1.11625467E-11 8.79073349E-05 1.52322813E-03 3.14994047E-03 5.91034741E-01 6.13204084E-17 4.55672111E-19 1.00000000E-40 1.00000000E-40 8.88194551E-39 4.19727776E-34 3.39918091E-29 2.05297366E-10 5.30294715E-20 1.19103117E-28 1.38612305E-29 1.22438013E-27 5.88967656E-15 2.49226870E-14 1.46343524E-05 2.53698693E-04 3.76869764E-40 1.00000000E-40 2.94149028E-11 1.47762806E-40 1.00000000E-40 2.84524385E-32 5.67957350E-31 1.12245646E-12 3.01649110E-14 1.87371606E-07 2.23863431E-09 4.32682803E-13 4.29875514E-10 6.05103312E-14 1.88783710E-28 6.39578939E-22 4.82687858E-11 9.35286472E-37 1.18286086E-32 1.00000000E-40 1.00000000E-40 3.34104895E-40 1.00000000E-40 2.82877727E-32 1.61248555E-35 1.97941889E-14 1.00000000E-40 1.00000000E-40 2.31768199E-40 1.00000000E-40 7.43154396E-39 1.13837927E-12 7.99320111E-37 3.51892722E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40709884E-33 1.00000000E-40 7.59881250E-40 1.16946196E-14 2.14677993E-31 1.26488335E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 6.07125914E+14 1.14371298E+02 1.00000000E+05 4.71837047E-12 1.00000000E-40 1.00000000E-40 2.38828939E-31 2.90423776E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22513263E-07 4.92698103E-05 2.58939385E-11 1.17098028E-11 1.15991432E-04 1.78036154E-03 3.69659246E-03 6.25804731E-01 5.80622773E-17 3.67552491E-19 1.00000000E-40 1.00000000E-40 4.06210669E-39 7.59515020E-34 3.43738232E-29 2.75950129E-10 4.56066679E-20 1.02651517E-28 5.13710207E-30 1.21199105E-27 4.13133082E-15 2.09978196E-14 1.79667698E-05 2.69419915E-04 4.36595275E-40 1.00000000E-40 3.42929022E-11 1.62107717E-40 1.00000000E-40 1.38116237E-32 1.03255285E-30 1.01485418E-12 2.09728758E-14 2.18489294E-07 2.17342623E-09 3.60547246E-13 3.62515201E-10 6.16429938E-14 1.29676908E-28 5.12348636E-22 4.77540198E-11 9.43175279E-37 1.09036097E-32 1.00000000E-40 1.00000000E-40 3.29324109E-40 1.00000000E-40 2.84014995E-32 1.14084956E-35 1.98384636E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.49908163E-39 9.68395272E-13 4.74224089E-37 2.21670409E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.54204750E-33 1.00000000E-40 1.00000000E-40 9.02323595E-15 2.34051685E-31 1.12625071E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 5.12737157E+14 1.14125941E+02 1.00000000E+05 3.44505791E-12 1.00000000E-40 1.00000000E-40 4.91889429E-34 2.15165471E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38790278E-07 5.01997441E-05 2.67197424E-11 1.22204122E-11 1.52406165E-04 2.07649602E-03 4.33086498E-03 6.61421760E-01 5.44278533E-17 2.91183946E-19 1.00000000E-40 1.00000000E-40 6.87486329E-40 1.00000000E-40 3.47195127E-29 3.66486562E-10 3.86066999E-20 8.54287771E-29 1.00000000E-40 1.20035390E-27 2.84788600E-15 1.75369640E-14 2.19099696E-05 2.85395878E-04 4.98450803E-40 1.00000000E-40 3.94230784E-11 1.75512240E-40 1.00000000E-40 2.28132215E-33 1.00000000E-40 9.11745599E-13 1.44087286E-14 2.53201594E-07 2.11565220E-09 3.00131629E-13 3.04365309E-10 6.21774836E-14 8.70822384E-29 4.05074171E-22 4.68905138E-11 9.49820874E-37 9.97881412E-33 9.50966358E-38 5.17483688E-36 3.24240033E-40 1.00000000E-40 2.84359080E-32 7.94189001E-36 1.97167369E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04548407E-39 8.16504470E-13 2.76601991E-37 1.41711206E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.69311485E-33 1.21141748E-40 2.16176059E-40 6.91478915E-15 3.39372981E-33 9.92275748E-36 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.33155786E+14 1.13874898E+02 1.00000000E+05 2.42952914E-12 1.00000000E-40 1.00000000E-40 4.18417848E-33 1.58841917E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56196187E-07 5.11246288E-05 2.75152491E-11 1.26822100E-11 1.99357992E-04 2.41626876E-03 5.06460835E-03 6.97707964E-01 5.05129425E-17 2.26730681E-19 1.00000000E-40 1.00000000E-40 6.43622270E-40 2.82715443E-33 3.50195945E-29 4.80992152E-10 3.22092285E-20 7.55824972E-29 2.64890079E-29 1.18464777E-27 1.93223954E-15 1.45271008E-14 2.65374163E-05 3.01454415E-04 5.61410749E-40 1.00000000E-40 4.46919596E-11 1.87741963E-40 1.00000000E-40 2.00131114E-33 3.87749368E-30 8.14192594E-13 9.78965132E-15 2.91504633E-07 2.06158458E-09 2.49971886E-13 2.54431129E-10 6.21447993E-14 5.71070190E-29 3.15421373E-22 4.56667107E-11 9.54970251E-37 9.04635528E-33 1.20431902E-36 5.16063960E-35 3.18878565E-40 1.00000000E-40 2.83810688E-32 5.45058904E-36 1.94001528E-14 1.00000000E-40 1.00000000E-40 4.10327932E-40 1.00000000E-40 1.00000000E-40 6.82977870E-13 1.64954775E-37 9.36711554E-40 3.92456381E-40 1.00000000E-40 5.95765702E-40 1.00000000E-40 1.86098674E-33 1.22514286E-40 3.18134235E-39 5.26305556E-15 5.38838623E-32 8.65823965E-36 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
