alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.92968000E+01 9.01893000E-05 5.60285901E+15 1.16590198E+02 1.00000000E+05 7.93657068E-10 1.00000000E-40 1.00000000E-40 3.27639095E-30 2.55574655E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.47847518E-08 1.19532734E-04 3.31893917E-11 8.46778539E-12 4.81896858E-06 1.86231325E-04 3.92255300E-04 1.20066286E-01 9.29277810E-17 5.51467386E-18 1.00000000E-40 1.00000000E-40 6.59596466E-39 1.17954315E-34 4.02655047E-26 8.21465497E-12 1.25925313E-19 1.33947176E-28 1.00000000E-40 6.26036250E-28 3.27075413E-14 8.15885566E-14 1.25177044E-06 6.50558430E-05 2.16372343E-40 1.00000000E-40 2.20246336E-12 1.33479196E-40 1.00000000E-40 2.34474844E-32 1.00000000E-40 2.37514183E-12 9.30822008E-13 9.98353791E-09 1.55410883E-09 1.26019707E-11 3.03010320E-07 3.67153619E-11 3.51298913E-21 3.63132039E-18 2.94437813E-07 3.13544801E-35 1.35494177E-25 1.00000000E-40 1.00000000E-40 1.01311325E-38 1.00000000E-40 7.67098447E-32 2.29561296E-33 2.47997799E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.15183405E-39 3.44497425E-12 2.86012273E-33 2.91308261E-33 1.00000000E-40 1.45461349E-40 1.00000000E-40 4.92283120E-38 1.02948527E-28 1.00000000E-40 1.00000000E-40 5.33107903E-14 1.31076920E-26 1.25325933E-34 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.04813000E+01 7.58365000E-05 4.72170201E+15 1.16331258E+02 1.00000000E+05 7.85932458E-10 1.00000000E-40 1.00000000E-40 2.64136720E-30 2.19063490E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.53590623E-08 1.29344894E-04 3.74636446E-11 9.97363823E-12 6.53672599E-06 2.22148462E-04 4.68192006E-04 1.30252300E-01 1.05589911E-16 6.25463172E-18 1.00000000E-40 1.00000000E-40 1.67882562E-38 5.47515763E-33 4.12381675E-26 1.16268627E-11 1.30568094E-19 1.49434310E-28 1.00000000E-40 6.21349640E-28 3.29385106E-14 8.10398453E-14 1.58961600E-06 6.99822017E-05 2.52696462E-40 1.00000000E-40 2.78925889E-12 1.42957651E-40 1.00000000E-40 2.43235853E-32 6.51901312E-30 2.51799602E-12 8.78814536E-13 1.17819609E-08 1.49599669E-09 1.23759520E-11 3.11446003E-07 4.34629700E-11 3.03145275E-21 3.28037509E-18 3.34744580E-07 3.33494010E-35 1.30895348E-25 1.44256658E-34 1.43781164E-33 1.06331356E-38 1.00000000E-40 6.88882667E-32 1.99361199E-33 2.64376406E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.15502249E-39 3.45545062E-12 3.23693567E-33 2.46574256E-33 1.00000000E-40 1.48608664E-40 2.18198774E-38 5.37250705E-38 1.20172859E-28 1.73882893E-38 1.07159532E-38 4.72535903E-14 5.52831572E-27 1.18543612E-34 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.16659000E+01 6.37763000E-05 3.97940793E+15 1.16080047E+02 1.00000000E+05 7.70284292E-10 1.00000000E-40 1.00000000E-40 1.94373010E-30 1.85463414E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11136428E-07 1.39981720E-04 4.19603895E-11 1.16654461E-11 8.81224595E-06 2.65038592E-04 5.59044222E-04 1.41346203E-01 1.18545473E-16 6.93614603E-18 1.00000000E-40 1.00000000E-40 1.00480649E-38 1.00000000E-40 4.22689720E-26 1.63167180E-11 1.34481238E-19 1.69496576E-28 3.43588001E-30 6.18912675E-28 3.25962091E-14 8.01513748E-14 2.00784229E-06 7.52489712E-05 2.83305653E-40 1.00000000E-40 3.50852841E-12 1.50981149E-40 1.00000000E-40 1.44177047E-32 1.00000000E-40 2.65574386E-12 8.22102415E-13 1.39069470E-08 1.44312626E-09 1.19595448E-11 3.19109406E-07 5.15650767E-11 2.63993050E-21 2.97321309E-18 3.80013880E-07 3.54768068E-35 1.26085785E-25 9.03252066E-35 1.00000000E-40 1.11576684E-38 1.00000000E-40 6.20258728E-32 1.70971117E-33 2.82719659E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.26010769E-39 3.45038744E-12 3.59877952E-33 2.08257118E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.82682661E-38 1.40080976E-28 1.00000000E-40 1.00000000E-40 4.16712802E-14 2.26058019E-27 1.11562262E-34 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.28505000E+01 5.36414000E-05 3.35409893E+15 1.15835307E+02 1.00000000E+05 7.46950058E-10 1.00000000E-40 1.00000000E-40 1.30402035E-30 1.55108558E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.43068176E-07 1.51500977E-04 4.66188750E-11 1.35611441E-11 1.18113794E-05 3.16192301E-04 6.67637011E-04 1.53421377E-01 1.31590706E-16 7.52938993E-18 1.00000000E-40 1.00000000E-40 8.65712353E-39 1.00000000E-40 4.33605341E-26 2.26782822E-11 1.37292261E-19 1.84907085E-28 5.59075063E-31 6.18782929E-28 3.17486081E-14 7.88821664E-14 2.52206918E-06 8.08674563E-05 3.14549574E-40 1.00000000E-40 4.37824513E-12 1.57705702E-40 1.00000000E-40 1.25152688E-32 1.00000000E-40 2.78639749E-12 7.61749906E-13 1.64220027E-08 1.39612544E-09 1.13786675E-11 3.25855484E-07 6.11719983E-11 2.31784624E-21 2.70645369E-18 4.30713330E-07 3.77422319E-35 1.21058218E-25 7.97687611E-35 1.00000000E-40 1.17054911E-38 1.00000000E-40 5.60812079E-32 1.45064506E-33 3.03269477E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.04308937E-39 3.42768568E-12 3.93398418E-33 1.75514116E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.28047798E-38 1.63038884E-28 1.00000000E-40 7.11232344E-39 3.65993785E-14 8.99871294E-28 1.04618905E-34 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.40350000E+01 4.51234000E-05 2.82730171E+15 1.15596950E+02 1.00000000E+05 7.16496825E-10 1.00000000E-40 1.00000000E-40 7.59211816E-31 1.28161320E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.82197808E-07 1.63962133E-04 5.13771496E-11 1.56801983E-11 1.57449715E-05 3.77114195E-04 7.97285014E-04 1.66555464E-01 1.44517595E-16 8.00897492E-18 1.00000000E-40 1.00000000E-40 1.13409196E-38 2.81922441E-33 4.45153724E-26 3.11933642E-11 1.38706285E-19 1.96355644E-28 1.00000000E-40 6.20984977E-28 3.04854256E-14 7.72105069E-14 3.15006782E-06 8.68472309E-05 3.45790767E-40 1.00000000E-40 5.41509927E-12 1.63372728E-40 1.00000000E-40 1.09583147E-32 3.33491456E-30 2.90799895E-12 6.98953593E-13 1.94010104E-08 1.35515810E-09 1.06639281E-11 3.31547407E-07 7.23910956E-11 2.04858526E-21 2.47570650E-18 4.87318330E-07 4.01506993E-35 1.15813575E-25 1.43222955E-34 7.73844988E-34 1.22774511E-38 1.00000000E-40 5.09936326E-32 1.21990848E-33 3.26269300E-11 1.00000000E-40 1.00000000E-40 2.84263420E-38 1.00000000E-40 2.87611328E-39 3.38594027E-12 4.23107005E-33 1.47583662E-33 1.00000000E-40 1.00000000E-40 1.08149598E-38 6.72790492E-38 1.89450631E-28 1.00000000E-40 1.70842972E-39 3.20393130E-14 3.49811887E-28 9.79001259E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.52196000E+01 3.79635000E-05 2.38345374E+15 1.15365575E+02 1.00000000E+05 6.79780922E-10 1.00000000E-40 1.00000000E-40 3.35309728E-31 1.04636574E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.29655171E-07 1.77425791E-04 5.61799292E-11 1.80433313E-11 2.08797395E-05 4.49550973E-04 9.51863057E-04 1.80830075E-01 1.57123325E-16 8.35586634E-18 1.00000000E-40 1.00000000E-40 7.80674368E-39 1.00000000E-40 4.57360787E-26 4.24422865E-11 1.38530440E-19 2.07102520E-28 1.36585618E-30 6.25658942E-28 2.89013339E-14 7.51343424E-14 3.91191227E-06 9.31956410E-05 3.73761960E-40 1.00000000E-40 6.63349085E-12 1.68271019E-40 1.00000000E-40 1.04235497E-33 1.00000000E-40 3.01869058E-12 6.34972817E-13 2.29289898E-08 1.32004045E-09 9.84867114E-12 3.36063000E-07 8.52754869E-11 1.81940901E-21 2.27632010E-18 5.50303580E-07 4.27064954E-35 1.10363116E-25 1.42332810E-34 2.75106923E-34 1.28745082E-38 1.00000000E-40 4.66913739E-32 1.01842822E-33 3.51969869E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.73603805E-40 3.32449657E-12 4.48032630E-33 1.23793493E-33 1.00000000E-40 1.00000000E-40 3.74979296E-39 7.16461895E-38 2.19759409E-28 1.06766824E-38 2.29367691E-39 2.79708474E-14 1.34346915E-28 9.15414970E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.64041000E+01 3.19444000E-05 2.00946739E+15 1.15141130E+02 1.00000000E+05 6.37875877E-10 1.00000000E-40 1.00000000E-40 6.85057141E-32 8.44274658E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.86650573E-07 1.91953090E-04 6.09668010E-11 2.06720710E-11 2.75505956E-05 5.35525114E-04 1.13589041E-03 1.96330154E-01 1.69210604E-16 8.55858022E-18 1.00000000E-40 1.00000000E-40 6.59759323E-39 3.45971958E-33 4.70251262E-26 5.71133047E-11 1.36694670E-19 2.11464896E-28 1.00000000E-40 6.32655077E-28 2.70888514E-14 7.26747412E-14 4.83009400E-06 9.99170885E-05 4.01044601E-40 1.00000000E-40 8.04453565E-12 1.72705446E-40 1.00000000E-40 3.82295092E-34 4.33359409E-30 3.11691258E-12 5.71110825E-13 2.71035037E-08 1.29032449E-09 8.96705812E-12 3.39298552E-07 9.98153150E-11 1.62080179E-21 2.10363709E-18 6.20135137E-07 4.54127790E-35 1.04728213E-25 1.24954528E-34 1.00000000E-40 1.34977106E-38 1.00000000E-40 4.30970640E-32 8.45279026E-34 3.80594223E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.24382749E-12 4.67402361E-33 1.03560064E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.58629733E-38 2.54449739E-28 1.00000000E-40 1.47242967E-39 2.43628039E-14 5.03533545E-29 8.56222375E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75887000E+01 2.68838000E-05 1.69436152E+15 1.14921502E+02 1.00000000E+05 5.91989766E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.73327652E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.54465466E-07 2.07603925E-04 6.56526549E-11 2.35881001E-11 3.61740503E-05 6.37365554E-04 1.35461072E-03 2.13142214E-01 1.80583616E-16 8.61353844E-18 1.00000000E-40 1.00000000E-40 4.29562762E-39 1.00000000E-40 4.83844987E-26 7.60091485E-11 1.33253679E-19 2.11937915E-28 5.51881211E-31 6.40897820E-28 2.51341762E-14 6.98749734E-14 5.92951562E-06 1.07011883E-04 4.27731354E-40 1.00000000E-40 9.65504064E-12 1.76973654E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.20155338E-12 5.08659706E-13 3.20365993E-08 1.26534900E-09 8.05225462E-12 3.41172639E-07 1.15932724E-10 1.44580414E-21 1.95316672E-18 6.97257105E-07 4.82709895E-35 9.89402949E-26 1.52645429E-34 1.00000000E-40 1.41481497E-38 1.00000000E-40 4.01323673E-32 6.98373367E-34 4.12289495E-11 1.00000000E-40 1.00000000E-40 8.40024363E-40 1.00000000E-40 1.00000000E-40 3.14568137E-12 4.80709571E-33 8.63830413E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.98688216E-38 2.94047553E-28 1.00000000E-40 8.28111479E-40 2.11797888E-14 1.81791467E-29 8.01703281E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.87733000E+01 2.26285000E-05 1.42892117E+15 1.14700210E+02 1.00000000E+05 5.43365085E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.30825689E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.34418641E-07 2.24425281E-04 7.00883327E-11 2.68117473E-11 4.72637951E-05 7.57729285E-04 1.61405570E-03 2.31348693E-01 1.91009455E-16 8.52391004E-18 1.00000000E-40 1.00000000E-40 9.12806994E-39 1.00000000E-40 4.98144660E-26 1.00046153E-10 1.28341061E-19 2.06803011E-28 1.00000000E-40 6.48716638E-28 2.31102696E-14 6.67846247E-14 7.23713419E-06 1.14473493E-04 4.57255949E-40 1.00000000E-40 1.14664016E-11 1.81341239E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.27167147E-12 4.48739148E-13 3.78610488E-08 1.24426832E-09 7.13594978E-12 3.41622301E-07 1.33471958E-10 1.28944299E-21 1.82070802E-18 7.82067037E-07 5.12792696E-35 9.30377264E-26 1.80023681E-34 6.88381064E-34 1.48266468E-38 1.00000000E-40 3.77203822E-32 5.74938794E-34 4.47056701E-11 1.00000000E-40 1.00000000E-40 8.97469496E-39 1.00000000E-40 1.21745734E-39 3.03264071E-12 4.87712457E-33 7.18311870E-34 1.00000000E-40 1.00000000E-40 8.75947517E-39 8.35524634E-38 3.39116184E-28 4.43823893E-39 1.00000000E-40 1.83849631E-14 7.09454180E-30 7.51651720E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.99578000E+01 1.90500000E-05 1.20518116E+15 1.14487840E+02 1.00000000E+05 4.93307733E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.13728039E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.27914173E-07 2.42476158E-04 7.43576442E-11 3.03628078E-11 6.14681191E-05 8.99674779E-04 1.92124002E-03 2.51039091E-01 2.00415984E-16 8.30087742E-18 1.00000000E-40 1.00000000E-40 9.72460272E-39 1.48624602E-33 5.13166438E-26 1.30311181E-10 1.22138702E-19 1.97893180E-28 1.85922044E-30 6.55092356E-28 2.10514407E-14 6.34410845E-14 8.78404509E-06 1.22291855E-04 4.83837324E-40 1.00000000E-40 1.34746392E-11 1.85991853E-40 1.00000000E-40 3.24610175E-33 1.81712379E-30 3.32583724E-12 3.92034842E-13 4.47051213E-08 1.22646147E-09 6.24034026E-12 3.40624974E-07 1.52282035E-10 1.14834433E-21 1.70326322E-18 8.74946670E-07 5.44348656E-35 8.70697756E-26 1.74088814E-34 1.01221076E-34 1.55345326E-38 1.00000000E-40 3.57896632E-32 4.71873342E-34 4.85276015E-11 1.00000000E-40 1.00000000E-40 2.13225717E-40 1.00000000E-40 1.00000000E-40 2.90496940E-12 4.88414559E-33 5.95178671E-34 1.00000000E-40 1.00000000E-40 1.25965219E-39 8.69862048E-38 3.90278816E-28 3.62553674E-39 1.00000000E-40 1.59265942E-14 3.00330145E-30 7.06244018E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.11424000E+01 1.60403000E-05 1.01666601E+15 1.14274913E+02 1.00000000E+05 4.43004087E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.18852262E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.36343473E-07 2.61789452E-04 7.82982460E-11 3.42586440E-11 7.95681269E-05 1.06664539E-03 2.28413103E-03 2.72290918E-01 2.08595756E-16 7.95985405E-18 1.00000000E-40 1.00000000E-40 7.64056301E-39 3.07804524E-33 5.28896179E-26 1.67988369E-10 1.14897980E-19 1.85201649E-28 2.88749658E-30 6.58184946E-28 1.90080744E-14 5.99071916E-14 1.06020649E-05 1.30447020E-04 5.10276752E-40 1.00000000E-40 1.56687947E-11 1.91089153E-40 1.00000000E-40 1.00000000E-40 4.01672325E-30 3.36372803E-12 3.39265369E-13 5.27334766E-08 1.21104969E-09 5.38967423E-12 3.38175063E-07 1.72114983E-10 1.02008911E-21 1.59754501E-18 9.76192508E-07 5.77294615E-35 8.10876137E-26 1.66045475E-34 1.00000000E-40 1.62725918E-38 1.00000000E-40 3.42721958E-32 3.86264781E-34 5.26813084E-11 1.00000000E-40 1.00000000E-40 3.00005430E-40 1.00000000E-40 1.00000000E-40 2.76620886E-12 4.83100667E-33 4.91329592E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.00465236E-38 4.48199775E-28 1.00000000E-40 1.00000000E-40 1.37733045E-14 4.83995274E-31 6.64747731E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.23269000E+01 1.35086000E-05 8.57753941E+14 1.14068134E+02 1.00000000E+05 3.93551088E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43005819E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61164917E-07 2.82406405E-04 8.19670036E-11 3.85131046E-11 1.02537852E-04 1.26257213E-03 2.71192940E-03 2.95187445E-01 2.15494859E-16 7.52097875E-18 1.00000000E-40 1.00000000E-40 1.60697529E-38 1.00000000E-40 5.45334817E-26 2.14465453E-10 1.06883126E-19 1.68667026E-28 8.58904294E-31 6.57329952E-28 1.70039257E-14 5.62324680E-14 1.27277190E-05 1.38913903E-04 5.42034971E-40 1.00000000E-40 1.80319283E-11 1.96718261E-40 1.00000000E-40 2.44456999E-32 1.00000000E-40 3.38458723E-12 2.90813875E-13 6.21020500E-08 1.19738174E-09 4.59774078E-12 3.34310525E-07 1.92766924E-10 9.03042692E-22 1.50118103E-18 1.08607322E-06 6.11529169E-35 7.51488064E-26 1.78610596E-34 1.00000000E-40 1.70422320E-38 1.00000000E-40 3.31066398E-32 3.15330118E-34 5.71888430E-11 1.00000000E-40 1.00000000E-40 9.57863490E-40 1.00000000E-40 6.59684804E-39 2.61783533E-12 4.72263473E-33 4.03955600E-34 1.00000000E-40 1.85137708E-40 1.00000000E-40 9.27904026E-38 5.13628315E-28 1.00000000E-40 1.00000000E-40 1.18843369E-14 1.00000000E-40 6.26808325E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35115000E+01 1.13788000E-05 7.23806852E+14 1.13865063E+02 1.00000000E+05 3.45884100E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.83171555E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.03843428E-07 3.04351682E-04 8.53146899E-11 4.31360493E-11 1.31552806E-04 1.49186129E-03 3.21506258E-03 3.19799376E-01 2.21025088E-16 7.00644121E-18 1.00000000E-40 1.00000000E-40 1.66598915E-38 1.00000000E-40 5.62460222E-26 2.71265381E-10 9.83757847E-20 1.50715493E-28 1.00000000E-40 6.52196498E-28 1.50680983E-14 5.24773328E-14 1.51991212E-05 1.47655908E-04 5.72613396E-40 1.00000000E-40 2.05400187E-11 2.02926128E-40 1.00000000E-40 2.42031236E-32 1.00000000E-40 3.38846752E-12 2.46971568E-13 7.29860081E-08 1.18467994E-09 3.87579090E-12 3.29089725E-07 2.14008289E-10 7.96025992E-22 1.41185500E-18 1.20476319E-06 6.46888963E-35 6.93089323E-26 1.96495381E-34 5.60729667E-35 1.78445163E-38 1.00000000E-40 3.22355565E-32 2.56690090E-34 6.20421214E-11 1.00000000E-40 1.00000000E-40 3.87226158E-39 1.00000000E-40 9.76618882E-39 2.46274341E-12 4.56591205E-33 3.30719661E-34 1.00000000E-40 1.95119878E-40 6.57388985E-40 9.51920097E-38 5.87393447E-28 1.00000000E-40 1.00000000E-40 1.02295801E-14 1.00000000E-40 5.91767729E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.46961000E+01 9.58692000E-06 6.10940005E+14 1.13657279E+02 1.00000000E+05 3.00727110E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36553463E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06574212E-06 3.27607997E-04 8.81758765E-11 4.81260186E-11 1.68018975E-04 1.75936877E-03 3.80517008E-03 3.46172468E-01 2.25028197E-16 6.43797338E-18 1.00000000E-40 1.00000000E-40 9.34842171E-40 1.00000000E-40 5.80207538E-26 3.40028853E-10 8.96325821E-20 1.33792165E-28 1.69537579E-30 6.42510798E-28 1.32266977E-14 4.86956080E-14 1.80552103E-05 1.56619749E-04 5.94383463E-40 1.00000000E-40 2.31613028E-11 2.09720544E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.37546794E-12 2.07866278E-13 8.55842894E-08 1.17197348E-09 3.23056348E-12 3.22582336E-07 2.35591485E-10 6.98156190E-22 1.32730153E-18 1.33229211E-06 6.83120165E-35 6.36183270E-26 2.07042297E-34 2.58542989E-34 1.86796639E-38 1.00000000E-40 3.16046853E-32 2.08305129E-34 6.71981053E-11 1.00000000E-40 1.00000000E-40 2.81497215E-39 1.00000000E-40 1.00000000E-40 2.30412565E-12 4.36889074E-33 2.69584977E-34 1.00000000E-40 1.00000000E-40 2.97000738E-39 9.71398667E-38 6.70410962E-28 2.06583570E-39 8.02364326E-39 8.78292087E-15 6.80214240E-31 5.58847662E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.58806000E+01 8.07909000E-06 5.15750165E+14 1.13459218E+02 1.00000000E+05 2.58674494E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00682101E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24845792E-06 3.52204081E-04 9.07741093E-11 5.34819006E-11 2.13696602E-04 2.07065174E-03 4.49576869E-03 3.74371389E-01 2.27633574E-16 5.83863799E-18 1.00000000E-40 1.00000000E-40 7.59990310E-39 7.97267592E-35 5.98560424E-26 4.22751318E-10 8.08827160E-20 1.15426426E-28 1.43584852E-31 6.28140901E-28 1.14875398E-14 4.49286680E-14 2.13426729E-05 1.65749847E-04 6.27206585E-40 1.00000000E-40 2.58600978E-11 2.17033742E-40 1.00000000E-40 1.00000000E-40 2.51083610E-33 3.34557088E-12 1.73370053E-13 1.00037543E-07 1.15884964E-09 2.66128459E-12 3.14911353E-07 2.57439520E-10 6.08882349E-22 1.24639120E-18 1.46870925E-06 7.19966859E-35 5.81291187E-26 2.07508087E-34 5.73597529E-36 1.95495365E-38 1.00000000E-40 3.11669019E-32 1.68378476E-34 7.26873167E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.14273938E-12 4.13998272E-33 2.18729573E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.88455787E-38 7.63810787E-28 1.00000000E-40 1.00000000E-40 7.51387914E-15 1.55703954E-31 5.27779479E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.70652000E+01 6.81013000E-06 4.35568582E+14 1.13244097E+02 1.00000000E+05 2.20091656E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.34122234E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.45314527E-06 3.78042482E-04 9.26395298E-11 5.91800723E-11 2.70566478E-04 2.43152548E-03 5.30120874E-03 4.04383928E-01 2.28542800E-16 5.22684324E-18 1.00000000E-40 1.00000000E-40 9.84940544E-39 6.92867544E-35 6.17366909E-26 5.21234375E-10 7.23166122E-20 9.58394671E-29 1.00000000E-40 6.08969746E-28 9.87802367E-15 4.12260172E-14 2.50983715E-05 1.74959770E-04 6.59001790E-40 1.00000000E-40 2.85901631E-11 2.24825629E-40 1.00000000E-40 1.00000000E-40 1.83661712E-36 3.29974026E-12 1.43386671E-13 1.16597331E-07 1.14399087E-09 2.16937656E-12 3.06167125E-07 2.79284246E-10 5.27649402E-22 1.16699707E-18 1.61371634E-06 7.56972081E-35 5.28774833E-26 2.12171067E-34 1.00000000E-40 2.04528002E-38 1.00000000E-40 3.08735680E-32 1.35574034E-34 7.83687542E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.98294162E-12 3.88821276E-33 1.76677903E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.99776174E-38 8.68796741E-28 1.00000000E-40 1.00000000E-40 6.40830615E-15 1.00000000E-40 4.97666785E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
