alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.85000000E+01 1.81113181E-04 1.01553586E+16 1.29172937E+02 1.00000000E+05 2.27484889E-13 6.04787655E-34 1.00000000E-40 1.00000000E-40 2.17005072E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.41843970E-09 1.00491606E-04 3.42862626E-10 2.61276251E-12 6.11981246E-07 1.92397076E-04 4.00122746E-04 1.04161843E-01 5.54794007E-17 4.97421479E-18 1.00000000E-40 1.00000000E-40 1.45817516E-37 1.00000000E-40 7.74258876E-27 7.97337373E-13 8.18637902E-19 7.36804263E-28 2.28392145E-28 6.58980204E-28 2.20901067E-13 6.94176455E-13 7.62122800E-07 5.46445877E-05 1.00000000E-40 1.00000000E-40 2.75472559E-12 1.00000000E-40 1.00000000E-40 8.28626200E-33 1.00000000E-40 4.23765585E-12 1.68954635E-11 9.20489939E-09 8.26921183E-10 1.38435296E-12 2.44779667E-07 7.08427786E-12 1.66496056E-20 1.87506228E-17 2.53998561E-07 2.00360120E-35 2.17857265E-26 1.67970471E-33 3.53113371E-32 6.57823689E-39 1.00000000E-40 5.31961408E-32 2.77817815E-33 4.94341361E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.84146002E-39 1.93613271E-11 3.59354772E-33 1.07996937E-33 1.00000000E-40 1.00000000E-40 1.34540024E-36 2.91145084E-37 1.01194941E-28 1.00000000E-40 1.00000000E-40 3.82420300E-14 6.33296488E-26 1.66712255E-34 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.95000000E+01 1.55630507E-04 8.68120793E+15 1.29846813E+02 1.00000000E+05 4.90694071E-14 6.73334569E-37 1.00000000E-40 1.00000000E-40 2.31333130E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.31201692E-08 1.09985006E-04 4.89105799E-10 3.39196751E-12 8.17534716E-07 2.30057711E-04 4.78273717E-04 1.14281674E-01 7.41653252E-17 6.88848907E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.12651151E-27 1.07203661E-12 8.81280163E-19 8.79860686E-28 4.51050706E-29 6.50230466E-28 2.32351212E-13 7.42166608E-13 9.25680980E-07 5.96290571E-05 1.00000000E-40 1.00000000E-40 3.39440223E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.98331930E-12 1.82890791E-11 1.02359430E-08 9.02020460E-10 1.75543104E-12 2.55269205E-07 9.02680187E-12 1.54919454E-20 1.81661982E-17 2.90116830E-07 2.15805943E-35 2.14324740E-26 1.00000000E-40 1.00000000E-40 6.98716084E-39 1.00000000E-40 4.86178279E-32 2.72175807E-33 5.32936599E-11 1.00000000E-40 4.13501552E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.02846657E-11 5.26124704E-33 1.02808494E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.93914009E-37 1.21148533E-28 1.10716872E-36 1.00000000E-40 4.02366350E-14 3.26734951E-26 1.68864363E-34 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.05000000E+01 1.33836715E-04 7.42810991E+15 1.30500933E+02 1.00000000E+05 8.63726554E-15 3.38683220E-40 1.00000000E-40 1.00000000E-40 2.45110784E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.82027092E-08 1.20048955E-04 6.95287390E-10 4.38154417E-12 1.08997307E-06 2.74678291E-04 5.70884533E-04 1.25066662E-01 9.84277095E-17 9.39025999E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.52022467E-27 1.43483037E-12 9.37608419E-19 9.31105856E-28 3.34835296E-28 6.42507871E-28 2.40879152E-13 7.86239167E-13 1.11782581E-06 6.49019849E-05 1.00000000E-40 1.00000000E-40 4.15477885E-12 1.00000000E-40 1.00000000E-40 1.03351761E-32 1.00000000E-40 5.82900908E-12 1.95826350E-11 1.12976003E-08 9.79826529E-10 2.22533806E-12 2.64600348E-07 1.14883436E-11 1.41129143E-20 1.73348009E-17 3.30193433E-07 2.31732553E-35 2.09506186E-26 1.00000000E-40 1.00000000E-40 7.39077117E-39 1.00000000E-40 4.40426560E-32 2.61400743E-33 5.70708524E-11 1.00000000E-40 4.55355803E-40 3.85612527E-37 1.00000000E-40 1.01489070E-38 2.10733790E-11 7.56244013E-33 9.73582805E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.30171919E-37 1.44989422E-28 1.72533335E-36 7.50338821E-37 4.19778823E-14 1.57201557E-26 1.68289859E-34 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.15000000E+01 1.15179813E-04 6.36212865E+15 1.31126556E+02 1.00000000E+05 1.21983187E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.58070665E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.51180849E-08 1.30723888E-04 9.83250128E-10 5.62825938E-12 1.44926273E-06 3.27519561E-04 6.80591366E-04 1.36577649E-01 1.29516267E-16 1.25835578E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.92784104E-27 1.90900037E-12 9.86166331E-19 1.01782493E-27 1.00000000E-40 6.35670314E-28 2.46831646E-13 8.26140858E-13 1.34241594E-06 7.04752494E-05 1.00000000E-40 1.00000000E-40 5.05042168E-12 1.00000000E-40 1.00000000E-40 5.07177479E-33 1.00000000E-40 6.78161450E-12 2.07540182E-11 1.23996980E-08 1.05898150E-09 2.81789619E-12 2.72684124E-07 1.45653941E-11 1.26209272E-20 1.63437436E-17 3.74563593E-07 2.48166431E-35 2.03504622E-26 1.00000000E-40 1.00000000E-40 7.78772095E-39 1.00000000E-40 3.95930561E-32 2.46220448E-33 6.07785442E-11 1.00000000E-40 2.59391653E-40 1.00000000E-40 1.00000000E-40 4.27435159E-39 2.17360215E-11 1.06237022E-32 9.18841738E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.08706908E-37 1.73504373E-28 7.03799056E-37 1.00000000E-40 4.34449133E-14 7.02039419E-27 1.65052339E-34 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.25000000E+01 9.91926572E-05 5.45442593E+15 1.31718627E+02 1.00000000E+05 1.35475268E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.69906774E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.44353430E-08 1.42058164E-04 1.38143414E-09 7.18641295E-12 1.92069532E-06 3.90051566E-04 8.10473784E-04 1.48885909E-01 1.68820938E-16 1.65608255E-17 1.00000000E-40 1.00000000E-40 1.81231026E-37 1.00000000E-40 9.35689263E-27 2.52204970E-12 1.02564757E-18 1.16236337E-27 1.00000000E-40 6.29574148E-28 2.50607816E-13 8.61642830E-13 1.60375619E-06 7.63629627E-05 1.00000000E-40 1.00000000E-40 6.09540341E-12 1.00000000E-40 1.00000000E-40 2.94801040E-32 1.00000000E-40 7.84657186E-12 2.17849067E-11 1.35568822E-08 1.13800864E-09 3.55777653E-12 2.79467043E-07 1.83541605E-11 1.11112424E-20 1.52721011E-17 4.23573240E-07 2.65146670E-35 1.96466724E-26 1.56571718E-33 1.77973596E-32 8.17708267E-39 1.00000000E-40 3.53778899E-32 2.27742436E-33 6.44476953E-11 1.00000000E-40 1.00000000E-40 3.98898019E-37 1.00000000E-40 2.81584251E-38 2.22786244E-11 1.45781440E-32 8.66139672E-34 1.00000000E-40 1.00000000E-40 7.84481251E-37 9.40127734E-37 2.07633881E-28 1.00000000E-40 1.00000000E-40 4.46226177E-14 2.89923861E-27 1.59503339E-34 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.35000000E+01 8.54799655E-05 4.68071784E+15 1.32272205E+02 1.00000000E+05 1.15418096E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.80271262E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.68611367E-08 1.54108321E-04 1.92527082E-09 9.11866068E-12 2.53587733E-06 4.63982118E-04 9.64116682E-04 1.62071234E-01 2.17832756E-16 2.13926842E-17 1.00000000E-40 1.00000000E-40 2.53531061E-37 4.37529579E-32 9.81368072E-27 3.30570568E-12 1.05522902E-18 1.23194417E-27 1.25077293E-28 6.24056135E-28 2.52683964E-13 8.92713181E-13 1.90653450E-06 8.25809330E-05 1.00000000E-40 1.00000000E-40 7.30267172E-12 1.00000000E-40 1.00000000E-40 5.98120986E-32 4.38785848E-29 9.02887011E-12 2.26614866E-11 1.47883993E-08 1.21518597E-09 4.46849357E-12 2.84926937E-07 2.29411279E-11 9.65590304E-21 1.41821801E-17 4.77572980E-07 2.82719208E-35 1.88566558E-26 1.88716498E-33 1.20276150E-32 8.55819464E-39 1.00000000E-40 3.14852482E-32 2.07302450E-33 6.81063877E-11 1.00000000E-40 8.21831642E-40 9.46698915E-38 1.00000000E-40 6.10408044E-38 2.27116983E-11 1.95034273E-32 8.17489344E-34 1.00000000E-40 1.00000000E-40 5.47048591E-37 1.23649290E-36 2.48480710E-28 1.00000000E-40 8.06707616E-37 4.55114229E-14 1.10344335E-27 1.52181617E-34 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45000000E+01 7.37060182E-05 4.02117479E+15 1.32759836E+02 1.00000000E+05 7.30163013E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.88726910E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.32534348E-08 1.66922240E-04 2.65599106E-09 1.14974423E-11 3.33338715E-06 5.51262194E-04 1.14562363E-03 1.76213147E-01 2.77845536E-16 2.71163847E-17 1.00000000E-40 1.00000000E-40 3.31120518E-37 1.00000000E-40 1.03052347E-26 4.29434343E-12 1.07446404E-18 1.39557242E-27 1.96290768E-28 6.18905375E-28 2.53693174E-13 9.19545134E-13 2.25530768E-06 8.91432779E-05 1.00000000E-40 1.00000000E-40 8.68296501E-12 1.00000000E-40 1.00000000E-40 4.27144723E-32 1.00000000E-40 1.03344513E-11 2.33733733E-11 1.61308295E-08 1.28756076E-09 5.60275140E-12 2.89058627E-07 2.83623492E-11 8.30150871E-21 1.31190548E-17 5.36890383E-07 3.00918799E-35 1.79986399E-26 2.77163147E-33 2.20467618E-32 8.93019431E-39 1.00000000E-40 2.79783629E-32 1.86298979E-33 7.17229519E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.73667976E-38 2.30647190E-11 2.52904955E-32 7.74175440E-34 1.00000000E-40 1.00000000E-40 1.03081969E-36 1.60725186E-36 2.97325988E-28 1.10717552E-36 1.00000000E-40 4.61721458E-14 3.87804404E-28 1.43606668E-34 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.55000000E+01 6.35867036E-05 3.45760482E+15 1.33201051E+02 1.00000000E+05 3.27945801E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94781633E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.46482275E-08 1.80552617E-04 3.62484937E-09 1.44029826E-11 4.36334346E-06 6.54130481E-04 1.35971634E-03 1.91393445E-01 3.50421191E-16 3.37181041E-17 1.00000000E-40 1.00000000E-40 3.51857738E-37 1.00000000E-40 1.08403050E-26 5.52905843E-12 1.08192244E-18 1.45006876E-27 5.86336094E-28 6.13873633E-28 2.53580927E-13 9.41152312E-13 2.65568752E-06 9.60628150E-05 1.00000000E-40 1.00000000E-40 1.02441754E-11 1.00000000E-40 1.00000000E-40 4.62448475E-32 1.00000000E-40 1.17576979E-11 2.39058519E-11 1.76046106E-08 1.35479667E-09 6.96261687E-12 2.91878630E-07 3.46608572E-11 7.07593697E-21 1.21127115E-17 6.01835933E-07 3.19772119E-35 1.70911045E-26 2.84348640E-33 2.43458258E-32 9.29204572E-39 1.00000000E-40 2.48991390E-32 1.65750627E-33 7.53841526E-11 1.00000000E-40 1.00000000E-40 2.30476134E-36 1.00000000E-40 5.11300585E-38 2.33080349E-11 3.18674196E-32 7.36610926E-34 1.00000000E-40 1.00000000E-40 1.16634084E-36 2.06731757E-36 3.55644350E-28 1.00000000E-40 1.00000000E-40 4.65617535E-14 1.25167212E-28 1.34587630E-34 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.65000000E+01 5.48822245E-05 2.97537549E+15 1.33600058E+02 1.00000000E+05 9.79061757E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.97983514E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12273982E-07 1.95047443E-04 4.88822879E-09 1.79257657E-11 5.68837986E-06 7.75141908E-04 1.61179812E-03 2.07692064E-01 4.36976616E-16 4.11244838E-17 1.00000000E-40 1.00000000E-40 4.76087434E-37 7.64050348E-32 1.14267700E-26 7.05459915E-12 1.07660047E-18 1.19295954E-27 1.00000000E-40 6.08667183E-28 2.52233633E-13 9.56710593E-13 3.11340821E-06 1.03350277E-04 1.00000000E-40 1.00000000E-40 1.19904573E-11 1.00000000E-40 1.00000000E-40 5.33840081E-32 7.51229895E-29 1.32900370E-11 2.42431133E-11 1.92393521E-08 1.41760325E-09 8.54734221E-12 2.93416832E-07 4.18343123E-11 5.99013970E-21 1.11805311E-17 6.72690978E-07 3.39287523E-35 1.61513408E-26 3.84412946E-33 5.47688496E-32 9.64231093E-39 1.00000000E-40 2.22666528E-32 1.46467395E-33 7.91472753E-11 1.00000000E-40 1.96668865E-39 7.03542361E-36 1.00000000E-40 7.03573202E-38 2.34239646E-11 3.89834240E-32 7.04636446E-34 1.00000000E-40 1.00000000E-40 2.68227994E-36 2.63101900E-36 4.25117796E-28 8.89793759E-37 9.57902952E-37 4.66718226E-14 3.46615304E-29 1.25752414E-34 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.75000000E+01 4.73890250E-05 2.56229149E+15 1.33957172E+02 1.00000000E+05 1.75263089E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.97928385E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.47566001E-07 2.10451547E-04 6.50167015E-09 2.21661696E-11 7.38633616E-06 9.17198093E-04 1.90802400E-03 2.25185356E-01 5.38704862E-16 4.91970347E-17 1.00000000E-40 1.00000000E-40 3.28644293E-37 1.00000000E-40 1.20721009E-26 8.91908291E-12 1.05812550E-18 1.32170064E-27 1.00000000E-40 6.02958413E-28 2.49587545E-13 9.65560565E-13 3.63422767E-06 1.11013716E-04 1.00000000E-40 1.00000000E-40 1.39213153E-11 1.00000000E-40 1.00000000E-40 4.09012139E-32 1.00000000E-40 1.49193213E-11 2.43700892E-11 2.10697670E-08 1.47756708E-09 1.03382634E-11 2.93716216E-07 4.98285272E-11 5.04291630E-21 1.03294218E-17 7.49699290E-07 3.59451049E-35 1.51950505E-26 2.54039802E-33 1.00000000E-40 9.97912220E-39 1.00000000E-40 2.00807258E-32 1.29016766E-33 8.30504373E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.33319510E-38 2.34011929E-11 4.62692031E-32 6.77403697E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.31158196E-36 5.07636382E-28 1.00000000E-40 1.00000000E-40 4.65070570E-14 5.74779800E-30 1.17597747E-34 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.85000000E+01 4.09336462E-05 2.20827680E+15 1.34259075E+02 1.00000000E+05 1.57115940E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94260499E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.92148292E-07 2.26781568E-04 8.51095477E-09 2.72345581E-11 9.55323487E-06 1.08352517E-03 2.25525994E-03 2.43934297E-01 6.56011952E-16 5.77234756E-17 1.00000000E-40 1.00000000E-40 6.32598539E-37 1.00000000E-40 1.27830508E-26 1.11709597E-11 1.02637142E-18 9.72452901E-28 1.33813904E-28 5.96382236E-28 2.45656990E-13 9.67007863E-13 4.22319753E-06 1.19053708E-04 1.00000000E-40 1.00000000E-40 1.60300630E-11 1.00000000E-40 1.00000000E-40 9.47618768E-32 1.00000000E-40 1.66278659E-11 2.42715293E-11 2.31508449E-08 1.53594213E-09 1.23441728E-11 2.92821029E-07 5.84832185E-11 4.22588579E-21 9.56083208E-18 8.33024556E-07 3.80205947E-35 1.42356437E-26 4.57086331E-33 3.46402920E-32 1.02997367E-38 1.00000000E-40 1.83257612E-32 1.13712856E-33 8.70843490E-11 1.00000000E-40 8.15168478E-40 1.58594853E-36 1.00000000E-40 1.52541643E-37 2.32375133E-11 5.32081412E-32 6.52962274E-34 1.00000000E-40 1.49220514E-40 1.75894205E-36 4.11270877E-36 6.05263741E-28 1.66545926E-36 6.95337687E-37 4.61056498E-14 3.58915670E-30 1.10425643E-34 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.95000000E+01 3.53687574E-05 1.90415249E+15 1.34534855E+02 1.00000000E+05 4.76064540E-28 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.86730338E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47865337E-07 2.44062145E-04 1.09539295E-08 3.32412765E-11 1.23155583E-05 1.27776587E-03 2.66129250E-03 2.63996845E-01 7.89753714E-16 6.63914122E-17 1.00000000E-40 1.00000000E-40 7.98397958E-37 2.52155740E-31 1.35644691E-26 1.38695253E-11 9.81039730E-19 1.02520722E-27 1.00000000E-40 5.88582866E-28 2.39769771E-13 9.59585357E-13 4.88737367E-06 1.27466463E-04 1.00000000E-40 1.00000000E-40 1.83039023E-11 1.00000000E-40 1.00000000E-40 1.17285019E-31 2.44570923E-28 1.83775440E-11 2.39268053E-11 2.55086203E-08 1.60106970E-09 1.44399468E-11 2.90793263E-07 6.77000053E-11 3.52826581E-21 8.87138342E-18 9.22789664E-07 4.01473217E-35 1.32849541E-26 5.67485442E-33 4.96888477E-32 1.06009366E-38 1.00000000E-40 1.69778275E-32 1.00462911E-33 9.13916236E-11 1.00000000E-40 1.78774126E-39 4.57619786E-36 1.00000000E-40 1.40968124E-37 2.28820765E-11 5.93751232E-32 6.29787979E-34 1.00000000E-40 1.44208373E-40 2.56070577E-36 5.05089608E-36 7.20247333E-28 1.34033602E-36 2.63673032E-37 4.53923493E-14 6.07209327E-30 1.04547764E-34 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.05000000E+01 3.05691428E-05 1.64269150E+15 1.34785748E+02 1.00000000E+05 2.71847519E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75385171E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.16734973E-07 2.62298739E-04 1.38402043E-08 4.03058355E-11 1.58297026E-05 1.50396739E-03 3.13480843E-03 2.85417376E-01 9.39724500E-16 7.48252740E-17 1.00000000E-40 1.00000000E-40 5.99427418E-37 1.00000000E-40 1.44205956E-26 1.70721358E-11 9.23011129E-19 1.34518257E-27 1.00000000E-40 5.79211637E-28 2.31662272E-13 9.42630348E-13 5.63259979E-06 1.36241951E-04 1.00000000E-40 1.00000000E-40 2.07228987E-11 1.00000000E-40 1.00000000E-40 1.02489698E-31 1.00000000E-40 2.01298316E-11 2.33219732E-11 2.81968601E-08 1.67998649E-09 1.65516194E-11 2.87699620E-07 7.72706287E-11 2.93702313E-21 8.25646815E-18 1.01904131E-06 4.23132603E-35 1.23525421E-26 3.99366237E-33 1.00000000E-40 1.08787897E-38 1.00000000E-40 1.60038713E-32 8.91232459E-34 9.60275150E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22423420E-37 2.23223855E-11 6.42648837E-32 6.05809100E-34 1.00000000E-40 1.22914375E-40 1.00000000E-40 6.12994353E-36 8.54968220E-28 1.00000000E-40 1.00000000E-40 4.43718294E-14 1.00000000E-40 1.00024108E-34 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.15000000E+01 2.64275986E-05 1.41780484E+15 1.35007513E+02 1.00000000E+05 1.23644618E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.60424562E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.00897619E-07 2.81474926E-04 1.71443019E-08 4.85489569E-11 2.02908744E-05 1.76656621E-03 3.68537666E-03 3.08222243E-01 1.10469737E-15 8.26011311E-17 1.00000000E-40 1.00000000E-40 6.83186461E-37 1.00000000E-40 1.53528996E-26 2.08360584E-11 8.53963243E-19 1.41729824E-27 1.00000000E-40 5.67949610E-28 2.21265568E-13 9.15849832E-13 6.46407318E-06 1.45361242E-04 1.00000000E-40 1.00000000E-40 2.32592838E-11 1.00000000E-40 1.00000000E-40 1.60129564E-32 1.00000000E-40 2.18395527E-11 2.24520695E-11 3.12833873E-08 1.77924212E-09 1.86122416E-11 2.83612409E-07 8.69157546E-11 2.43866448E-21 7.71000096E-18 1.12172945E-06 4.45017974E-35 1.14460947E-26 5.72277172E-33 1.00000000E-40 1.11286654E-38 1.00000000E-40 1.53658042E-32 7.94458721E-34 1.01029739E-10 1.00000000E-40 7.57381158E-40 1.00000000E-40 1.00000000E-40 4.86241877E-38 2.15569582E-11 6.73823933E-32 5.78831005E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.34280922E-36 1.01186465E-27 1.86271295E-37 1.07226126E-36 4.30605796E-14 2.32856064E-30 9.67929218E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.25000000E+01 2.28523641E-05 1.22417404E+15 1.35208712E+02 1.00000000E+05 1.21784797E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.42188359E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.02568626E-07 3.01559842E-04 2.08063313E-08 5.80827740E-11 2.59473110E-05 2.07039880E-03 4.32349034E-03 3.32420151E-01 1.28283913E-15 8.92579051E-17 1.00000000E-40 1.00000000E-40 8.40733620E-37 8.12954568E-32 1.63616375E-26 2.52232127E-11 7.76095942E-19 3.45094056E-28 1.00000000E-40 5.54531764E-28 2.08477818E-13 8.79148186E-13 7.38752742E-06 1.54795498E-04 1.00000000E-40 1.00000000E-40 2.58775011E-11 1.00000000E-40 1.00000000E-40 2.26496438E-32 7.79453435E-29 2.34503649E-11 2.13214223E-11 3.48347444E-08 1.90780795E-09 2.05086162E-11 2.78611689E-07 9.63673206E-11 2.02056948E-21 7.22493782E-18 1.23070713E-06 4.66920054E-35 1.05717533E-26 6.91914029E-33 1.00000000E-40 1.13453184E-38 1.00000000E-40 1.50231633E-32 7.10786102E-34 1.06481311E-10 1.00000000E-40 4.73971684E-40 5.41785698E-37 1.00000000E-40 2.74472797E-38 2.05812647E-11 6.84068828E-32 5.47328099E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.68057426E-36 1.19334922E-27 1.00000000E-40 1.00000000E-40 4.14509365E-14 1.00000000E-40 9.47186768E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.35000000E+01 1.97648988E-05 1.05733544E+15 1.35393717E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21210880E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.23954381E-07 3.22504729E-04 2.47314127E-08 6.90118958E-11 3.31122863E-05 2.42068267E-03 5.06054528E-03 3.57999067E-01 1.47126387E-15 9.43435359E-17 1.00000000E-40 1.00000000E-40 1.15064181E-36 1.45544470E-31 1.74434497E-26 3.02959115E-11 6.92120583E-19 8.80028150E-28 1.00000000E-40 5.38761826E-28 1.93366032E-13 8.32914267E-13 8.40817878E-06 1.64505697E-04 1.00000000E-40 1.00000000E-40 2.85344438E-11 1.00000000E-40 1.00000000E-40 7.62942067E-32 1.39240165E-28 2.49017071E-11 1.99471716E-11 3.89314282E-08 2.07534262E-09 2.21359689E-11 2.72782919E-07 1.05339888E-10 1.67123967E-21 6.79473055E-18 1.34571937E-06 4.88584169E-35 9.73419839E-27 8.77983947E-33 2.09116877E-32 1.15229445E-38 1.00000000E-40 1.49335972E-32 6.36677322E-34 1.12464486E-10 1.00000000E-40 1.00000000E-40 2.49642668E-36 1.00000000E-40 9.53447082E-38 1.94034410E-11 6.72164792E-32 5.10352661E-34 1.00000000E-40 1.00000000E-40 1.12773542E-36 1.01241331E-35 1.40170251E-27 1.00000000E-40 1.91474563E-36 3.95509658E-14 1.00000000E-40 9.35724226E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
