alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.85000000E+01 3.51150054E-04 1.80492890E+16 1.40912448E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24771499E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.27655034E-09 2.74580560E-05 7.72790153E-10 2.54194911E-12 1.22459440E-06 1.49986985E-04 3.16993177E-04 3.97035006E-02 5.01741814E-17 1.35336151E-18 1.00000000E-40 1.00000000E-40 7.65017869E-36 1.00000000E-40 1.42256136E-25 9.95976284E-13 4.84024302E-20 2.19648981E-29 1.00000000E-40 8.97481907E-25 1.91711860E-14 6.55505335E-14 5.91904000E-07 3.94891664E-05 3.75945563E-40 1.00000000E-40 2.20039048E-12 1.00000000E-40 1.00000000E-40 9.60912458E-33 1.00000000E-40 1.02821368E-12 6.99420546E-13 8.25341559E-09 1.18699446E-09 5.95042586E-13 4.30133465E-08 1.81354269E-12 2.24806586E-21 1.07859571E-17 9.89928473E-08 5.56452651E-36 2.02672911E-26 5.61740875E-32 2.94055795E-31 2.43238788E-34 1.00000000E-40 3.75126652E-32 3.66227185E-34 4.46648272E-11 9.26366613E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.79789807E-38 1.32612609E-12 1.66955980E-33 5.27432338E-34 1.00000000E-40 1.00000000E-40 2.17857964E-35 5.65543703E-35 1.22084033E-26 1.00000000E-40 1.00000000E-40 1.13400759E-14 6.60508380E-27 1.12751328E-34 9.77506000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.95000000E+01 3.05464986E-04 1.57036565E+16 1.40889082E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09399763E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07485735E-08 2.90559350E-05 8.96927854E-10 3.10435534E-12 1.71081005E-06 1.67409008E-04 3.54354224E-04 4.08501207E-02 5.65045792E-17 1.34920700E-18 1.00000000E-40 1.00000000E-40 4.87048813E-36 1.00000000E-40 1.40837917E-25 1.40858305E-12 3.74590921E-20 5.77427077E-29 1.00000000E-40 7.84358101E-25 1.30678291E-14 5.01012164E-14 6.75536458E-07 3.80226672E-05 2.49803055E-40 1.00000000E-40 2.53931560E-12 1.00000000E-40 1.00000000E-40 9.12688362E-33 1.00000000E-40 9.61445889E-13 5.39800419E-13 9.10083676E-09 1.21304031E-09 6.25766988E-13 4.29744692E-08 2.15317134E-12 1.92991910E-21 9.86870436E-18 1.07877793E-07 5.76177983E-36 1.89181888E-26 3.49634115E-32 9.72966239E-33 2.86068278E-34 1.00000000E-40 3.63613542E-32 2.85109036E-34 4.76630240E-11 6.38411926E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.58041225E-38 1.01433168E-12 1.45806274E-33 4.33178963E-34 1.00000000E-40 1.00000000E-40 7.18861871E-37 5.23258917E-35 1.21797484E-26 1.00000000E-40 1.00000000E-40 9.74426310E-15 2.28882108E-27 1.03069059E-34 2.84244000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.05000000E+01 2.65717536E-04 1.36624287E+16 1.40866918E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.50230667E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36864214E-08 3.07348471E-05 1.03206045E-09 3.72949863E-12 2.34098699E-06 1.86562850E-04 3.95561035E-04 4.21835656E-02 6.24428622E-17 1.30982430E-18 1.00000000E-40 1.00000000E-40 4.51462389E-36 1.00000000E-40 1.38972446E-25 1.93230018E-12 2.91728838E-20 6.90854245E-29 3.38871552E-29 6.84354627E-25 9.12268125E-15 3.89133341E-14 7.65939176E-07 3.67947295E-05 2.35453746E-40 1.00000000E-40 2.89049654E-12 1.00000000E-40 1.00000000E-40 1.70390605E-33 1.00000000E-40 9.00664084E-13 4.14538147E-13 9.99346828E-09 1.23753044E-09 6.45432407E-13 4.28715219E-08 2.52604542E-12 1.65661090E-21 9.01715782E-18 1.17279566E-07 5.96621168E-36 1.76304521E-26 3.19966505E-32 6.18948544E-34 3.32756730E-34 1.00000000E-40 3.52534835E-32 2.22156669E-34 5.06453864E-11 6.37114003E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.10637730E-39 7.88378497E-13 1.26013883E-33 3.56458165E-34 1.00000000E-40 1.00000000E-40 4.56240431E-38 4.87020381E-35 1.22094271E-26 1.86609318E-38 1.88860308E-39 8.29783803E-15 7.57003309E-28 9.41083243E-35 7.03936000E-18 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.15000000E+01 2.31137194E-04 1.18861871E+16 1.40845837E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.17372084E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.71301467E-08 3.24931372E-05 1.17780143E-09 4.41745287E-12 3.14617470E-06 2.07577842E-04 4.40927010E-04 4.36976191E-02 6.78678708E-17 1.24366431E-18 1.00000000E-40 1.00000000E-40 4.19579325E-36 7.75377024E-33 1.36637439E-25 2.57788730E-12 2.28084795E-20 1.00000000E-40 1.00000000E-40 5.96080396E-25 6.49189443E-15 3.06438895E-14 8.63553535E-07 3.57852653E-05 2.20615776E-40 1.00000000E-40 3.24455398E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.80032697E-30 8.44911530E-13 3.17249892E-13 1.09371077E-08 1.26137111E-09 6.53983448E-13 4.27086925E-08 2.93108641E-12 1.42327897E-21 8.23639976E-18 1.27191962E-07 6.17689550E-36 1.64062065E-26 2.94878507E-32 3.83872210E-34 3.82913117E-34 1.00000000E-40 3.41838104E-32 1.73255650E-34 5.36283045E-11 6.31051714E-40 1.00000000E-40 4.17254267E-38 1.00000000E-40 1.00000000E-40 6.21252640E-13 1.08137621E-33 2.93795146E-34 1.00000000E-40 1.00000000E-40 2.82242649E-38 4.48794335E-35 1.21068033E-26 1.70812843E-38 3.13898354E-39 7.02399868E-15 2.40215066E-28 8.58527677E-35 1.51963000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.25000000E+01 2.01053015E-04 1.03405897E+16 1.40825723E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.96002346E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.11190097E-08 3.43284001E-05 1.33343992E-09 5.16767056E-12 4.16318494E-06 2.30585012E-04 4.90776539E-04 4.53858058E-02 7.26800361E-17 1.15859555E-18 1.00000000E-40 1.00000000E-40 3.88115520E-36 1.00000000E-40 1.33914738E-25 3.35581749E-12 1.78773681E-20 9.67699333E-29 1.76868655E-28 5.18271613E-25 4.68925814E-15 2.44118084E-14 9.68971438E-07 3.49751763E-05 2.04427417E-40 1.00000000E-40 3.59243304E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.93194099E-13 2.42198164E-13 1.19379442E-08 1.28521892E-09 6.51701659E-13 4.24903921E-08 3.36674382E-12 1.22429124E-21 7.52435843E-18 1.37604392E-07 6.39272427E-36 1.52468909E-26 2.70288343E-32 1.00000000E-40 4.35994631E-34 1.00000000E-40 3.31477229E-32 1.35161628E-34 5.66254615E-11 6.17019513E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.95219468E-13 9.25147215E-34 2.42458047E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.11545875E-35 1.19401649E-26 1.00000000E-40 1.00000000E-40 5.92274768E-15 7.36017263E-29 7.82520356E-35 2.97862000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.35000000E+01 1.74881061E-04 8.99573282E+15 1.40806577E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.86395357E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.56915206E-08 3.62374878E-05 1.49791076E-09 5.97885828E-12 5.43596466E-06 2.55715628E-04 5.45443672E-04 4.72412721E-02 7.67998660E-17 1.06139156E-18 1.00000000E-40 1.00000000E-40 3.63191364E-36 1.86900291E-32 1.30856253E-25 4.27740193E-12 1.40352182E-20 1.00000000E-40 1.00000000E-40 4.49784143E-25 3.42555532E-15 1.96303400E-14 1.08294830E-06 3.43461966E-05 1.89741391E-40 1.00000000E-40 3.92599111E-12 1.00000000E-40 1.00000000E-40 1.29236283E-32 1.64594566E-29 7.44608321E-13 1.84545022E-13 1.30022766E-08 1.30950406E-09 6.39144749E-13 4.22211105E-08 3.83127765E-12 1.05433278E-21 6.87556975E-18 1.48501647E-07 6.61240000E-36 1.41531952E-26 2.48458845E-32 6.95475341E-34 4.91307424E-34 1.00000000E-40 3.21411041E-32 1.05387871E-34 5.96476879E-11 6.03619544E-40 1.00000000E-40 1.17378206E-38 1.00000000E-40 2.26443004E-38 3.98460152E-13 7.91089607E-34 2.00228412E-34 1.00000000E-40 1.00000000E-40 5.09449207E-38 3.77142768E-35 1.17671189E-26 2.56764859E-38 1.00000000E-40 4.98150208E-15 2.27031961E-29 7.12460051E-35 5.45677000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45000000E+01 1.52113207E-04 7.82559731E+15 1.40788162E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.88572623E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.08855134E-08 3.82164414E-05 1.66977271E-09 6.84892140E-12 7.01721755E-06 2.83099227E-04 6.05270016E-04 4.92566080E-02 8.01657518E-17 9.57651066E-19 1.00000000E-40 1.00000000E-40 3.33522616E-36 1.76637684E-32 1.27509529E-25 5.35577413E-12 1.10296358E-20 8.94340646E-29 1.57648076E-28 3.89585147E-25 2.52291701E-15 1.59022535E-14 1.20638767E-06 3.38807150E-05 1.72618994E-40 1.00000000E-40 4.23831847E-12 1.00000000E-40 1.00000000E-40 6.06637127E-33 1.55616073E-29 6.98405278E-13 1.40368910E-13 1.41363762E-08 1.33445097E-09 6.17189464E-13 4.19052367E-08 4.32299766E-12 9.08778084E-22 6.28331893E-18 1.59863484E-07 6.83441457E-36 1.31250832E-26 2.27696987E-32 6.53503901E-34 5.48015243E-34 1.00000000E-40 3.11602318E-32 8.20521680E-35 6.27017294E-11 5.76989984E-40 1.00000000E-40 2.78689543E-38 1.00000000E-40 6.28944934E-39 3.22971392E-13 6.77536015E-34 1.65378188E-34 1.00000000E-40 1.00000000E-40 4.77900706E-38 3.45354280E-35 1.15920031E-26 5.82199477E-39 1.00000000E-40 4.18232735E-15 6.56985005E-30 6.47766539E-35 9.51353000E-17 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.55000000E+01 1.32307148E-04 6.80751684E+15 1.40770382E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.02331417E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.67384468E-08 4.02605599E-05 1.84721316E-09 7.77492322E-12 8.97037211E-06 3.12862004E-04 6.70603819E-04 5.14237700E-02 8.27342297E-17 8.51882105E-19 1.00000000E-40 1.00000000E-40 3.03405345E-36 5.20283883E-33 1.23920313E-25 6.60673238E-12 8.67127923E-21 2.82402551E-28 5.77519082E-28 3.36745493E-25 1.86837809E-15 1.29539214E-14 1.34032474E-06 3.35616733E-05 1.55484582E-40 1.00000000E-40 4.52384496E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.56912520E-30 6.54007348E-13 1.06570256E-13 1.53460047E-08 1.36011689E-09 5.86937092E-13 4.15469901E-08 4.84064103E-12 7.83743641E-22 5.74072886E-18 1.71664496E-07 7.05704447E-36 1.21618568E-26 2.08235031E-32 3.86149470E-34 6.05159997E-34 1.00000000E-40 3.02017813E-32 6.37295974E-35 6.57899231E-11 5.44856836E-40 1.15217875E-40 1.03850985E-38 1.00000000E-40 1.00000000E-40 2.63236052E-13 5.82043793E-34 1.36544710E-34 1.00000000E-40 1.00000000E-40 2.81941710E-38 3.15783356E-35 1.14114511E-26 1.08596358E-38 1.00000000E-40 3.50605549E-15 1.77079082E-30 5.87934682E-35 1.59618000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.65000000E+01 1.15077950E-04 5.92176262E+15 1.40753067E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.27275811E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.32877665E-08 4.23643543E-05 2.02806402E-09 8.75314180E-12 1.13718961E-05 3.45124468E-04 7.41797913E-04 5.37339017E-02 8.44794255E-17 7.47644507E-19 1.00000000E-40 1.00000000E-40 2.79070175E-36 2.11803864E-33 1.20133155E-25 8.04931585E-12 6.81614555E-21 1.00000000E-40 1.00000000E-40 2.90431119E-25 1.38808543E-15 1.05935283E-14 1.48588695E-06 3.33724098E-05 1.41043662E-40 1.00000000E-40 4.77828447E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84914230E-30 6.11006670E-13 8.07377653E-14 1.66362153E-08 1.38642110E-09 5.49724864E-13 4.11502815E-08 5.38360551E-12 6.76021473E-22 5.24141173E-18 1.83873642E-07 7.27833005E-36 1.12621909E-26 1.89999455E-32 4.55638313E-36 6.61696841E-34 1.00000000E-40 2.92627581E-32 4.93361201E-35 6.89092520E-11 5.18475158E-40 1.00000000E-40 2.39347060E-39 1.00000000E-40 1.00000000E-40 2.15385293E-13 5.02094718E-34 1.12648147E-34 1.00000000E-40 1.00000000E-40 3.32274308E-40 2.88188715E-35 1.12244487E-26 1.00000000E-40 6.15268610E-40 2.93458277E-15 7.30764576E-31 5.32545254E-35 2.59614000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.75000000E+01 1.00090663E-04 5.15115795E+15 1.40736076E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62837521E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.05715487E-08 4.45216319E-05 2.20984514E-09 9.77915002E-12 1.43141350E-05 3.79999713E-04 8.19209539E-04 5.61772918E-02 8.53934552E-17 6.47674849E-19 1.00000000E-40 1.00000000E-40 2.55983389E-36 4.26546003E-33 1.16192172E-25 9.70626880E-12 5.35385082E-21 1.00000000E-40 1.00000000E-40 2.49895527E-25 1.03247720E-15 8.68423152E-15 1.64425970E-06 3.32965968E-05 1.27388399E-40 1.00000000E-40 4.99850397E-12 1.00000000E-40 1.00000000E-40 2.51055554E-33 3.74816904E-30 5.69147025E-13 6.10132080E-14 1.80110418E-08 1.41318213E-09 5.07061553E-13 4.07187080E-08 5.95221167E-12 5.82973328E-22 4.77974635E-18 1.96454188E-07 7.49607239E-36 1.04242306E-26 1.73066043E-32 1.00000000E-40 7.16552753E-34 1.00000000E-40 2.83405084E-32 3.80386830E-35 7.20511361E-11 4.90050574E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76657649E-13 4.35316709E-34 9.28251485E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62503663E-35 1.10346623E-26 1.00000000E-40 3.95651558E-39 2.45180955E-15 1.44387490E-30 4.81258906E-35 4.11433000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.85000000E+01 8.70538133E-05 4.48074633E+15 1.40719467E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.08301203E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.86293771E-08 4.67255805E-05 2.38982652E-09 1.08479680E-11 1.79087848E-05 4.17591298E-04 9.03200062E-04 5.87432869E-02 8.54870915E-17 5.53991035E-19 1.00000000E-40 1.00000000E-40 2.34606225E-36 1.28348216E-32 1.12137243E-25 1.16043742E-11 4.19932676E-21 1.76226666E-29 1.00000000E-40 2.14471813E-25 7.67502625E-16 7.12669769E-15 1.81664234E-06 3.33181512E-05 1.15035042E-40 1.00000000E-40 5.18235588E-12 1.00000000E-40 1.00000000E-40 7.26636072E-33 1.13205406E-29 5.28300955E-13 4.59712330E-14 1.94731706E-08 1.44015659E-09 4.60547087E-13 4.02555158E-08 6.54792457E-12 5.02428103E-22 4.35101060E-18 2.09363493E-07 7.70782220E-36 9.64566962E-27 1.57473564E-32 1.00000000E-40 7.68718359E-34 1.00000000E-40 2.74326761E-32 2.91898226E-35 7.52016700E-11 4.62730003E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.25124619E-39 1.45047032E-13 3.79508927E-34 7.63784493E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38586758E-35 1.08415154E-26 1.00000000E-40 1.28293893E-39 2.04390496E-15 3.66673103E-31 4.33801473E-35 6.37682000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.95000000E+01 7.57137677E-05 3.89752109E+15 1.40702918E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62834545E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.75031942E-08 4.89687344E-05 2.56510337E-09 1.19543096E-11 2.22911580E-05 4.57990790E-04 9.94134787E-04 6.14202077E-02 8.47874306E-17 4.67986753E-19 1.00000000E-40 1.00000000E-40 2.13564510E-36 2.77424192E-34 1.08003034E-25 1.37746160E-11 3.28670766E-21 2.69733774E-28 4.42595712E-28 1.83565251E-25 5.69277265E-16 5.84754712E-15 2.00418479E-06 3.34211802E-05 1.03720027E-40 1.00000000E-40 5.32851536E-12 1.00000000E-40 1.00000000E-40 7.87621719E-33 2.29634455E-31 4.88443885E-13 3.45201085E-14 2.10242296E-08 1.46706528E-09 4.11880042E-13 3.97635801E-08 7.17329833E-12 4.32593415E-22 3.95143987E-18 2.22552777E-07 7.91086664E-36 8.92384316E-27 1.42848251E-32 6.98708299E-35 8.17393231E-34 1.00000000E-40 2.65371521E-32 2.22814219E-35 7.83410615E-11 4.36101858E-40 1.00000000E-40 1.14723306E-39 1.00000000E-40 1.79059417E-38 1.19072409E-13 3.32760273E-34 6.27398720E-35 1.00000000E-40 1.00000000E-40 5.07389426E-39 2.16209394E-35 1.06390112E-26 1.51335003E-39 2.68285265E-39 1.69926055E-15 1.00521428E-31 3.89943737E-35 9.69147000E-16 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.05000000E+01 6.58498611E-05 3.39014965E+15 1.40686593E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.25515112E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.72388628E-08 5.12432847E-05 2.73270377E-09 1.30927470E-11 2.76257534E-05 5.01276470E-04 1.09238666E-03 6.41954604E-02 8.33393635E-17 3.90499091E-19 1.00000000E-40 1.00000000E-40 1.90221622E-36 1.00000000E-40 1.03823033E-25 1.62525651E-11 2.56484679E-21 1.00000000E-40 1.00000000E-40 1.56646615E-25 4.20712272E-16 4.79166610E-15 2.20795404E-06 3.35900076E-05 1.00000000E-40 1.00000000E-40 5.43635666E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.49625364E-13 2.58229814E-14 2.26641272E-08 1.49364950E-09 3.62653483E-13 3.92455131E-08 7.83231115E-12 3.71978164E-22 3.57810880E-18 2.35967565E-07 8.10224079E-36 8.25582765E-27 1.29075707E-32 2.86519815E-36 8.62214391E-34 1.00000000E-40 2.56520857E-32 1.69101637E-35 8.14456645E-11 4.01155832E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.76194977E-14 2.93391804E-34 5.14409565E-35 1.00000000E-40 1.00000000E-40 2.07778605E-40 1.95293390E-35 1.04255789E-26 1.97479222E-39 2.70068599E-39 1.40814760E-15 4.41250449E-31 3.49489448E-35 1.44684000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.15000000E+01 5.72700883E-05 2.94877959E+15 1.40670249E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.53732885E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.78872470E-08 5.35409790E-05 2.88968251E-09 1.42581067E-11 3.41131198E-05 5.47509892E-04 1.19833669E-03 6.70554308E-02 8.12011326E-17 3.21898643E-19 1.00000000E-40 1.00000000E-40 1.73992527E-36 1.00000000E-40 9.96296308E-26 1.90783430E-11 1.99383898E-21 2.61514377E-29 5.56415989E-29 1.33245234E-25 3.09381823E-16 3.91695554E-15 2.42883752E-06 3.38091468E-05 1.00000000E-40 1.00000000E-40 5.50584542E-12 1.00000000E-40 1.00000000E-40 3.70174929E-33 1.00000000E-40 4.11947039E-13 1.92371613E-14 2.43918265E-08 1.51969197E-09 3.14385934E-13 3.87036169E-08 8.53007923E-12 3.19337356E-22 3.22892233E-18 2.49547372E-07 8.27870668E-36 7.63850369E-27 1.16306532E-32 1.13684258E-35 9.03605740E-34 1.00000000E-40 2.47757764E-32 1.27546390E-35 8.44876251E-11 3.77307268E-40 1.00000000E-40 1.10122786E-39 1.00000000E-40 5.23694324E-39 7.98380093E-14 2.59992089E-34 4.20935862E-35 1.00000000E-40 1.00000000E-40 8.23549100E-40 1.75860219E-35 1.02050366E-26 1.00000000E-40 1.00621550E-39 1.16250057E-15 2.77983485E-31 3.12258739E-35 2.12394000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.25000000E+01 4.98073859E-05 2.56483181E+15 1.40653841E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.14249762E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.95059615E-08 5.58533773E-05 3.03323346E-09 1.54456434E-11 4.19989574E-05 5.96733809E-04 1.31237971E-03 6.99856606E-02 7.84435603E-17 2.62162305E-19 1.00000000E-40 1.00000000E-40 1.52927364E-36 1.00000000E-40 9.54505908E-26 2.22969733E-11 1.54247124E-21 1.00000000E-40 1.00000000E-40 1.12943279E-25 2.26112291E-16 3.19076775E-15 2.66749195E-06 3.40633969E-05 1.00000000E-40 1.00000000E-40 5.53748608E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.75538824E-13 1.42680324E-14 2.62050335E-08 1.54506135E-09 2.68364639E-13 3.81400138E-08 9.27305935E-12 2.73621206E-22 2.90242802E-18 2.63226403E-07 8.43676828E-36 7.06863666E-27 1.04452344E-32 1.00000000E-40 9.43296525E-34 1.00000000E-40 2.39066731E-32 9.55733701E-36 8.74370870E-11 3.42582946E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.50678215E-14 2.31397396E-34 3.43735329E-35 1.13440434E-40 1.00000000E-40 1.00000000E-40 1.57875500E-35 9.97873782E-27 1.00000000E-40 1.00000000E-40 9.55567557E-16 7.54567100E-32 2.78081538E-35 3.06721000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.35000000E+01 4.33164278E-05 2.23083718E+15 1.40637602E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.27109410E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12161397E-07 5.81721191E-05 3.16078639E-09 1.66512731E-11 5.15858241E-05 6.48969137E-04 1.43493065E-03 7.29710052E-02 7.51477445E-17 2.10958283E-19 1.00000000E-40 2.38465453E-40 1.40952616E-36 1.00000000E-40 9.13090535E-26 2.59586330E-11 1.18624737E-21 1.00000000E-40 1.00000000E-40 9.53701381E-26 1.64049787E-16 2.58742973E-15 2.92426811E-06 3.43379486E-05 1.00000000E-40 1.00000000E-40 5.53229522E-12 1.00000000E-40 1.00000000E-40 8.50137140E-34 1.00000000E-40 3.40543349E-13 1.05342947E-14 2.81002689E-08 1.56973549E-09 2.25593770E-13 3.75567276E-08 1.00691054E-11 2.33937046E-22 2.59767050E-18 2.76934215E-07 8.57268141E-36 6.54293721E-27 9.35599877E-33 1.51582489E-35 9.85045051E-34 1.00000000E-40 2.30433287E-32 7.11195238E-36 9.02636618E-11 3.26606588E-40 1.00000000E-40 4.19163876E-40 1.00000000E-40 3.02266364E-39 5.27893241E-14 2.06667400E-34 2.80090511E-35 4.18977281E-40 1.00000000E-40 1.09561552E-39 1.41292151E-35 9.74741109E-27 1.71587023E-40 1.00000000E-40 7.81669113E-16 1.00000000E-40 2.46792864E-35 4.35767000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
